repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,380,14,8,3,1,36.842,0,6,376,2,Vue,false,63.000,2,3,File Transfer
Bubka/2FAuth,4044,70,28,15,1,17.310,0,5,2613,22,PHP,false,80.000,1,82,Miscellaneous
RARgames/4gaBoards,659,43,38,4,1,65.250,0,1,1270,47,JavaScript,false,100.000,4,68,Task Management & To-do Lists
doublespeakgames/adarkroom,8172,49,21,14,2,5.996,0,413,4755,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,16,8,5,3,0,500.000,1,5,269,2,Go,false,48.000,2,16,Software Development
mirego/accent,1490,5,3,2,0,3.356,5,21,3035,153,Elixir,false,24.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,1,0,51.282,5,0,3457,3,Ruby,false,72.000,1,137,Community-Supported Agriculture (CSA)
activepieces/activepieces,23211,563,223,115,15,24.256,0,0,1316,435,TypeScript,false,100.000,38,278,Automation
ActivityWatch/activitywatch,18190,362,173,80,14,19.901,0,4,3726,33,Python,false,98.000,3,14,Time Tracking
actualbudget/actual,27466,558,263,134,25,20.316,0,1,1534,656,TypeScript,false,100.000,40,115,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35368,652,253,128,15,18.435,0,0,3656,225,Go,false,100.000,5,17,DNS
Admidio/admidio,466,8,4,2,0,17.167,3,5,4204,42,PHP,false,52.000,3,29,Human Resources Management (HRM)
vrana/adminer,7465,43,15,10,0,5.760,1,0,5921,171,PHP,false,85.000,3,33,Database Management
seanmorley15/AdventureLog,3385,92,44,23,4,27.179,0,46,833,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70309,1210,563,300,31,17.210,0,0,1440,255,TypeScript,false,100.000,12,55,Knowledge Management Tools
agenta-ai/agenta,4283,99,43,24,3,23.115,0,5,1172,88,TypeScript,false,90.000,13,433,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5425,36,18,10,0,6.636,1,1,3226,6,JavaScript,false,67.000,2,3,E-commerce
johanohly/AirTrail,1361,238,98,46,3,174.871,0,0,705,38,Svelte,false,100.000,5,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9946,89,41,28,6,8.948,0,1,3306,105,PHP,false,100.000,3,52,"Money, Budgeting & Management"
alephdata/aleph,2393,21,9,2,0,8.776,3,204,4335,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1596,12,9,2,1,7.519,0,6,4368,61,Java,false,63.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,225,8,2,1,0,35.556,5,0,2181,446,Java,false,72.000,20,95,Content Management Systems (CMS)
xyproto/algernon,3018,8,3,3,0,2.651,2,1,4140,15,JavaScript,false,62.000,2,24,Web Servers
aliasvault/aliasvault,2951,187,89,61,4,63.368,0,0,771,12,TypeScript,false,100.000,6,194,Password Managers
ampache/ampache,3804,13,8,5,1,3.417,0,1,4859,128,PHP,false,81.000,3,73,Media Streaming
melmothx/amusewiki,218,4,2,1,0,18.349,5,43,4514,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,43,3,2,2,1,69.767,0,4,402,1,TypeScript,false,54.000,1,6,Analytics
muety/anchr,389,7,4,3,1,17.995,0,3,3523,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4743,69,31,15,1,14.548,0,9,2576,12,PHP,false,72.000,1,8,Communication
apache/answer,15593,64,29,15,2,4.104,0,1,1381,129,Go,false,90.000,6,25,Communication
antville/antville,91,2,2,2,0,21.978,5,5,4115,6,JavaScript,false,52.000,2,69,Blogging Platforms
TecharoHQ/anubis,20597,771,378,186,26,37.433,0,0,480,176,Go,false,100.000,8,28,Miscellaneous
anycable/anycable,2359,29,14,9,1,12.293,0,11,3598,38,Go,false,61.000,7,16,Communication
Mintplex-Labs/anything-llm,63101,1816,1002,577,53,28.779,0,0,1133,229,JavaScript,false,100.000,14,174,Generative Artificial Intelligence (GenAI)
apache/airflow,46091,372,163,84,7,8.071,0,0,4106,3962,Python,false,100.000,150,689,Automation
apache/solr,1640,19,11,4,0,11.585,2,0,1964,473,Java,false,81.000,17,75,Search Engines
oupala/apaxy,1923,3,1,1,0,1.560,4,639,5007,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4585,22,8,2,0,4.798,5,0,4900,119,JavaScript,false,85.000,8,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73623,1540,711,390,46,20.917,0,15,1850,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16877,179,88,53,15,10.606,0,3,3149,110,Python,false,100.000,7,28,Communication
appsmithorg/appsmith,40307,325,159,83,8,8.063,0,0,2202,334,TypeScript,false,100.000,7,31,Software Development
appwrite/appwrite,56553,341,168,83,12,6.030,0,0,2650,368,TypeScript,false,100.000,15,592,Software Development
aptabase/aptabase,1747,32,18,9,0,18.317,1,141,1203,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27893,252,131,61,6,9.035,0,16,3354,127,Python,false,82.000,3,187,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,433,7,4,2,1,16.166,0,0,5112,103,Ruby,false,82.000,11,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2289,26,13,6,0,11.359,1,16,2839,41,Go,false,37.000,5,5,Communication
asciinema/asciinema-server,2483,13,5,3,1,5.236,0,3,5602,46,Elixir,false,66.000,2,103,Miscellaneous
venil7/assets,180,8,5,4,1,44.444,0,0,464,1,TypeScript,false,74.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3366,78,47,31,5,23.173,0,1,4108,268,C,false,100.000,11,31,Communication
Atheos/Atheos,673,5,3,3,0,7.429,5,19,2490,93,JavaScript,false,24.000,2,2,Software Development
ontola/atomic-server,1578,22,13,8,0,13.942,1,5,2197,16,TypeScript,false,57.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,4,3,1,0,21.739,5,2,1315,2,Java,false,54.000,1,7,Document Management
advplyr/audiobookshelf,13479,343,179,82,8,25.447,0,1,1788,348,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,847,13,8,4,1,15.348,0,0,3108,11,Rust,false,87.000,1,12,Media Streaming
macarooni-man/auto-mcs,470,14,7,4,1,29.787,0,78,1157,5,Python,false,31.000,0,0,Games
marcantondahmen/automad,916,16,9,8,2,17.467,0,1,2512,1,TypeScript,false,81.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13881,52,19,7,2,3.746,0,177,1744,32,JavaScript,false,35.000,0,0,Automation
eldy/awstats,433,3,2,2,0,6.928,2,243,3983,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2148,24,14,9,0,11.173,2,20,1783,16,Elm,false,37.000,1,3,Database Management
