repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2746,57,18,7,1,20.757,0,40,2198,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,214,67,47,7,2,313.084,0,0,855,41,JavaScript,false,100.000,3,107,Task Management & To-do Lists
doublespeakgames/adarkroom,7572,48,23,11,2,6.339,0,93,4340,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,3,0,0,7.891,8,48,2620,160,Elixir,false,17.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,0,0,19.608,9,4,3042,4,Ruby,false,45.000,1,39,Community-Supported Agriculture (CSA)
activepieces/activepieces,14844,937,329,138,25,63.123,0,0,901,248,TypeScript,false,100.000,34,1007,Automation
ActivityWatch/activitywatch,14222,231,96,46,9,16.242,0,99,3311,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18914,505,247,124,10,26.700,0,0,1119,309,TypeScript,false,100.000,21,84,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28424,466,194,100,16,16.395,0,0,3241,194,Go,false,100.000,4,16,DNS
Admidio/admidio,373,5,3,1,0,13.405,2,2,3789,38,PHP,false,62.000,7,85,Human Resources Management (HRM)
vrana/adminer,6788,144,52,28,8,21.214,0,15,5506,165,PHP,false,78.000,7,20,Database Management
seanmorley15/AdventureLog,1165,68,36,26,6,58.369,0,0,418,25,Svelte,false,100.000,4,71,Maps and Global Positioning System (GPS)
aimeos/aimeos,4616,101,43,22,3,21.880,0,9,2811,6,JavaScript,false,72.000,2,2,E-commerce
johanohly/AirTrail,523,25,11,4,0,47.801,1,0,290,10,TypeScript,false,85.000,2,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,8624,86,46,20,2,9.972,0,6,2891,101,PHP,false,90.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2145,19,9,3,0,8.858,1,1,3920,63,JavaScript,false,71.000,3,37,Search Engines
Ardakilic/alerthub,214,1,1,0,0,4.673,10,18,2577,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1484,1,1,1,1,0.674,0,2,3952,58,Java,false,62.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,164,3,1,1,1,18.293,0,3,1765,426,Java,false,62.000,11,55,Content Management Systems (CMS)
xyproto/algernon,2906,12,6,3,0,4.129,1,8,3725,14,Go,false,43.000,1,4,Web Servers
