repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3304,392,42,17,4,118.644,0,59,2284,16,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,268,11,3,0,0,41.045,8,8,941,41,JavaScript,false,41.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7704,60,24,12,3,7.788,0,84,4426,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1420,9,5,4,1,6.338,0,43,2706,157,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,73,0,3128,4,Ruby,false,60.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,16318,522,258,115,13,31.989,0,1,987,294,TypeScript,false,100.000,40,7884,Automation
ActivityWatch/activitywatch,15023,270,109,62,9,17.972,0,185,3397,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21623,1442,1092,273,17,66.688,0,0,1205,350,TypeScript,false,100.000,31,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29666,493,230,121,14,16.618,0,1,3327,203,Go,false,100.000,3,9,DNS
Admidio/admidio,390,4,1,0,0,10.256,12,6,3875,38,PHP,false,47.000,3,98,Human Resources Management (HRM)
vrana/adminer,6964,51,25,12,0,7.323,1,12,5592,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,1969,176,69,29,6,89.385,0,37,504,30,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54311,1200,516,222,25,22.095,0,0,1111,177,TypeScript,false,100.000,14,120,Knowledge Management Tools
aimeos/aimeos,4819,77,40,21,3,15.978,0,25,2897,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,618,40,28,23,19,64.725,0,1,376,13,TypeScript,false,88.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9084,167,51,26,1,18.384,0,11,2977,100,PHP,false,90.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2220,35,16,7,1,15.766,0,8,4006,63,JavaScript,false,57.000,1,8,Search Engines
