repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2708,88,34,15,2,32.496,0,16,2174,15,PHP,false,62.000,1,10,Miscellaneous
RARgames/4gaBoards,148,12,4,1,1,81.081,0,1,831,41,JavaScript,false,76.000,4,139,Task Management & To-do Lists
doublespeakgames/adarkroom,7542,50,22,12,1,6.630,0,69,4316,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1391,15,6,6,0,10.784,1,24,2596,161,Elixir,false,33.000,2,6,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,15,0,3018,4,Ruby,false,64.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,14186,1859,532,288,40,131.045,0,0,877,235,TypeScript,false,100.000,27,439,Automation
ActivityWatch/activitywatch,14046,276,110,50,5,19.650,0,75,3287,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,18531,442,204,104,12,23.852,0,2,1095,300,TypeScript,false,100.000,21,69,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28111,494,231,127,26,17.573,0,2,3217,195,Go,false,100.000,4,17,DNS
Admidio/admidio,368,2,1,0,0,5.435,13,0,3765,35,PHP,false,67.000,4,31,Human Resources Management (HRM)
vrana/adminer,6681,118,48,31,17,17.662,0,3,5482,162,PHP,false,92.000,8,255,Database Management
seanmorley15/AdventureLog,1112,74,27,17,3,66.547,0,39,394,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4538,91,48,28,5,20.053,0,5,2787,6,JavaScript,false,82.000,2,3,E-commerce
johanohly/AirTrail,503,65,18,6,2,129.225,0,14,266,10,TypeScript,false,51.000,4,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,8564,115,48,21,1,13.428,0,0,2867,101,PHP,false,100.000,1,11,"Money, Budgeting & Management"
Ardakilic/alerthub,213,4,0,0,0,18.779,14,192,2553,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1483,11,3,1,0,7.417,6,1,3928,57,Java,false,58.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,162,3,1,0,0,18.519,9,1,1741,424,Java,false,57.000,8,45,Content Management Systems (CMS)
xyproto/algernon,2897,13,3,1,1,4.487,0,10,3701,14,Go,false,46.000,1,1,Web Servers
lanedirt/AliasVault,661,142,57,23,3,214.826,0,2,332,2,C#,false,100.000,2,129,Password Managers
ampache/ampache,3637,15,8,6,2,4.124,0,0,4420,123,PHP,false,91.000,4,175,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,19,9,4075,13,Perl,false,22.000,1,1,Wikis
muety/anchr,329,32,29,9,0,97.264,1,9,3084,5,JavaScript,false,52.000,1,2,Miscellaneous
anonaddy/anonaddy,3742,47,20,9,3,12.560,0,12,2137,10,PHP,false,55.000,1,1,Communication
DaveStephens/ansible-nas,3429,30,20,9,3,8.749,0,7,2799,79,Jinja,false,55.000,1,1,Self-hosting Solutions
answerdev/answer,14331,188,93,52,6,13.118,0,35,942,103,Go,false,68.000,0,0,Communication
antville/antville,81,2,0,0,0,24.691,14,5,3676,5,JavaScript,false,40.000,2,15,Blogging Platforms
anycable/anycable,2052,33,20,6,0,16.082,3,6,3158,30,Go,false,57.000,1,8,Communication
apache/airflow,39852,524,281,161,16,13.149,0,0,3667,3269,Python,false,100.000,98,834,Automation
apache/solr,1370,29,13,7,2,21.168,0,0,1525,422,Java,false,95.000,17,44,Search Engines
oupala/apaxy,1894,6,3,1,0,3.168,1,200,4568,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4424,14,5,4,0,3.165,2,5,4461,111,JavaScript,false,56.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62504,929,507,316,51,14.863,0,0,1411,362,Dart,false,100.000,7,281,Task Management & To-do Lists
caronc/apprise,13213,243,105,46,6,18.391,0,13,2710,87,Python,false,84.000,2,5,Communication
appsmithorg/appsmith,36826,435,226,96,22,11.812,0,0,1763,342,TypeScript,false,100.000,28,173,Software Development
appwrite/appwrite,48322,535,229,121,27,11.072,0,65,2211,354,TypeScript,false,65.000,0,0,Software Development
aptabase/aptabase,1305,30,13,6,1,22.989,0,27,764,8,TypeScript,false,47.000,1,2,Analytics
ArchiveBox/ArchiveBox,23733,245,112,62,13,10.323,0,38,2915,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,2,0,0,8.108,8,2,4673,94,Ruby,false,57.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1876,25,13,8,2,13.326,0,85,2399,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2363,11,4,3,0,4.655,3,8,5163,44,Elixir,false,46.000,1,32,Miscellaneous
asterisk/asterisk,2518,60,28,15,3,23.828,0,5,3669,234,C,false,76.000,11,15,Communication
Atheos/Atheos,533,7,5,3,0,13.133,1,108,2051,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1242,26,12,2,0,20.934,2,73,1758,16,TypeScript,false,25.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,3,0,42.373,2,102,876,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8483,301,151,82,20,35.483,0,0,1349,244,JavaScript,false,100.000,28,94,Media Streaming
izderadicka/audioserve,763,7,2,1,0,9.174,3,19,2669,10,Rust,false,24.000,1,9,Media Streaming
macarooni-man/auto-mcs,253,18,13,4,1,71.146,0,110,718,2,Python,false,31.000,0,0,Games
automatisch/automatisch,8720,165,72,29,5,18.922,0,0,1305,25,JavaScript,false,100.000,4,115,Automation
eldy/awstats,393,1,0,0,0,2.545,26,40,3544,54,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,1854,23,8,0,0,12.406,9,32,1343,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3370,63,26,19,1,18.694,0,5,3284,57,PHP,false,80.000,3,21,Media Streaming
babybuddy/babybuddy,2321,41,12,6,1,17.665,0,29,2744,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1006,6,3,2,0,5.964,1,10,4267,236,PHP,false,34.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18089,488,200,99,15,26.978,0,0,2422,211,PHP,false,100.000,7,99,E-commerce
karlomikus/bar-assistant,783,18,8,8,3,22.989,0,1,937,5,PHP,false,81.000,1,22,Recipe Management
sabre-io/Baikal,2694,57,19,13,0,21.158,1,11,4808,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1102,147,55,31,4,133.394,0,1,412,7,Python,false,100.000,3,70,Time Tracking
mariocandela/beelzebub,1048,161,41,29,1,153.626,0,11,1085,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13438,105,47,20,5,7.814,0,5,5375,497,Python,false,90.000,7,63,Media Streaming
bencherdev/bencher,669,20,8,5,3,29.895,0,15,1737,13,MDX,false,51.000,1,65,Software Development
bewcloud/bewcloud,582,63,42,14,0,108.247,3,32,408,7,TypeScript,false,46.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,1,0,0,17.544,11,1108,1118,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8770,37,15,6,0,4.219,1,2,5452,217,JavaScript,false,75.000,18,195,Communication
bigcapitalhq/bigcapital,2801,38,14,6,0,13.567,2,15,1314,22,TypeScript,false,45.000,1,29,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,85,28,4777,14,PHP,false,12.000,1,2,Content Management Systems (CMS)
w4/bin,517,11,8,5,2,21.277,0,180,2268,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,36,41,882,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,3,2,0,156.250,3,20,1414,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,641,15,8,5,0,23.401,2,15,2247,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2947,103,47,27,3,34.951,0,35,573,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,3,1,0,11.194,5,155,2847,19,Python,false,12.000,0,0,Polls and Events
