repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,377,16,8,3,2,42.440,0,3,365,2,Vue,false,63.000,2,10,File Transfer
Bubka/2FAuth,4022,62,26,10,0,15.415,1,21,2602,21,PHP,false,50.000,1,36,Miscellaneous
RARgames/4gaBoards,621,18,4,1,0,28.986,4,5,1259,46,JavaScript,false,56.000,2,30,Task Management & To-do Lists
doublespeakgames/adarkroom,8156,42,25,10,1,5.150,0,402,4744,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,5,2,1,0,454.545,5,1,258,2,Go,false,58.000,2,16,Software Development
mirego/accent,1489,5,3,1,1,3.358,0,10,3024,154,Elixir,false,52.000,1,22,Software Development
csa-admin-org/csa-admin,75,1,0,0,0,13.333,14,1,3446,3,Ruby,false,52.000,1,99,Community-Supported Agriculture (CSA)
activepieces/activepieces,23061,634,309,129,20,27.492,0,0,1305,433,TypeScript,false,100.000,43,313,Automation
ActivityWatch/activitywatch,18080,377,183,101,18,20.852,0,6,3715,33,Python,false,94.000,3,8,Time Tracking
actualbudget/actual,27283,604,271,136,24,22.138,0,0,1523,651,TypeScript,false,100.000,53,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35190,790,348,141,16,22.450,0,1,3646,225,Go,false,100.000,5,15,DNS
Admidio/admidio,463,5,4,2,0,10.799,3,1,4194,42,PHP,false,62.000,3,24,Human Resources Management (HRM)
vrana/adminer,7452,51,21,8,1,6.844,0,103,5910,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3356,96,45,21,5,28.605,0,35,822,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69920,1188,548,264,33,16.991,0,0,1429,251,TypeScript,false,100.000,10,50,Knowledge Management Tools
agenta-ai/agenta,4250,89,43,18,3,20.941,0,4,1161,88,TypeScript,false,90.000,16,970,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5417,31,15,9,1,5.723,0,8,3215,5,JavaScript,false,57.000,1,2,E-commerce
johanohly/AirTrail,1295,210,152,82,11,162.162,0,1,694,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9919,90,45,16,2,9.073,0,11,3295,105,PHP,false,80.000,3,29,"Money, Budgeting & Management"
