repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3550,89,44,25,4,25.070,0,0,2382,17,PHP,false,100.000,1,6,Miscellaneous
RARgames/4gaBoards,402,39,13,2,1,97.015,0,2,1039,43,JavaScript,false,85.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7850,58,31,12,1,7.389,0,182,4524,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1446,13,9,2,0,8.990,3,141,2804,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,0,0,0,31.746,15,0,3226,4,Ruby,false,64.000,1,67,Community-Supported Agriculture (CSA)
activepieces/activepieces,19256,459,192,92,15,23.837,0,0,1085,336,TypeScript,false,100.000,38,1387,Automation
ActivityWatch/activitywatch,15895,344,201,146,11,21.642,0,51,3495,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23279,527,251,157,21,22.638,0,0,1303,506,TypeScript,false,100.000,35,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31026,516,248,127,16,16.631,0,2,3425,212,Go,false,100.000,7,21,DNS
Admidio/admidio,416,15,10,6,1,36.058,0,2,3973,39,PHP,false,81.000,4,49,Human Resources Management (HRM)
vrana/adminer,7148,64,29,15,2,8.954,0,25,5690,167,PHP,false,52.000,2,9,Database Management
seanmorley15/AdventureLog,2352,101,62,16,1,42.942,0,15,602,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59957,3898,727,269,28,65.013,0,0,1209,198,TypeScript,false,100.000,21,49,Knowledge Management Tools
agenta-ai/agenta,3399,135,60,27,4,39.718,0,0,940,67,Python,false,100.000,9,281,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5090,104,42,13,5,20.432,0,3,2995,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,779,23,9,7,1,29.525,0,0,474,17,Svelte,false,91.000,4,20,Maps and Global Positioning System (GPS)
akaunting/akaunting,9347,89,37,15,2,9.522,0,6,3075,102,PHP,false,86.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2280,30,14,7,3,13.158,0,25,4104,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1532,10,4,2,0,6.527,1,55,4136,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,0,0,32.258,8,0,1949,429,Java,false,67.000,10,62,Content Management Systems (CMS)
xyproto/algernon,2958,9,4,4,0,3.043,3,2,3909,14,Go,false,58.000,2,11,Web Servers
lanedirt/AliasVault,1658,133,98,38,4,80.217,0,0,540,3,TypeScript,false,100.000,2,285,Password Managers
ampache/ampache,3734,14,4,2,0,3.749,3,1,4628,126,PHP,false,66.000,2,43,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,20,10,4283,13,Perl,false,24.000,1,9,Wikis
orangecoloured/analog,24,4,3,1,0,166.667,3,3,171,1,TypeScript,false,44.000,1,6,Analytics
muety/anchr,357,7,3,1,1,19.608,0,8,3292,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4201,72,48,43,5,17.139,0,36,2345,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3612,30,16,8,0,8.306,1,192,3007,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15132,102,52,26,2,6.741,0,23,1150,111,Go,false,76.000,4,12,Communication
antville/antville,88,1,0,0,0,11.364,24,173,3884,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,14654,801,388,196,16,54.661,0,0,249,148,Go,false,100.000,13,48,Miscellaneous
anycable/anycable,2197,11,7,1,0,5.007,1,8,3366,31,Go,false,47.000,1,13,Communication
Mintplex-Labs/anything-llm,51334,1104,553,292,71,21.506,0,1,902,188,JavaScript,false,100.000,7,23,Generative Artificial Intelligence (GenAI)
apache/airflow,43281,442,182,89,13,10.212,0,0,3875,3540,Python,false,100.000,136,733,Automation
apache/solr,1511,20,9,4,1,13.236,0,1,1733,435,Java,false,81.000,13,74,Search Engines
oupala/apaxy,1903,4,3,2,1,2.102,0,408,4776,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4505,12,8,3,1,2.664,0,0,4669,111,JavaScript,false,91.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66596,632,292,134,21,9.490,0,5,1619,376,Dart,false,97.000,6,6,Task Management & To-do Lists
caronc/apprise,14971,276,137,66,11,18.436,0,6,2918,100,Python,false,94.000,4,9,Communication
appsmithorg/appsmith,38486,298,126,67,3,7.743,0,1,1971,337,TypeScript,false,100.000,10,25,Software Development
appwrite/appwrite,53632,525,179,80,6,9.789,0,1,2419,365,TypeScript,false,100.000,6,36,Software Development
aptabase/aptabase,1538,36,14,6,1,23.407,0,12,972,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25749,525,265,106,6,20.389,0,186,3123,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,3,1,1,0,7.772,4,1,4881,99,Ruby,false,62.000,10,55,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2129,37,16,9,1,17.379,0,165,2607,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2421,12,3,1,0,4.957,4,1,5371,46,Elixir,false,66.000,1,55,Miscellaneous
asterisk/asterisk,2913,61,25,8,0,20.941,1,2,3877,247,C,false,80.000,12,25,Communication
Atheos/Atheos,630,57,53,51,0,90.476,3,79,2259,91,JavaScript,false,50.000,0,0,Software Development
atomicdata-dev/atomic-server,1418,33,17,11,2,23.272,0,0,1966,16,TypeScript,false,87.000,1,10,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,2,1,1,0,13.605,4,130,1084,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10757,358,179,77,4,33.281,0,1,1557,311,JavaScript,false,100.000,20,33,Media Streaming
izderadicka/audioserve,795,6,0,0,0,7.547,14,1,2877,10,Rust,false,54.000,2,22,Media Streaming
macarooni-man/auto-mcs,345,18,7,3,1,52.174,0,68,926,2,Python,false,31.000,0,0,Games
automatisch/automatisch,13345,96,29,18,3,7.194,0,22,1513,32,JavaScript,false,56.000,2,12,Automation
eldy/awstats,415,3,2,1,0,7.229,2,11,3752,56,Perl,false,34.000,2,2,Analytics
azimuttapp/azimutt,2016,20,12,6,0,9.921,2,137,1551,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3620,70,53,27,0,19.337,1,4,3492,60,PHP,false,86.000,2,15,Media Streaming
babybuddy/babybuddy,2569,39,10,3,0,15.181,4,76,2952,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,23,2,4475,238,PHP,false,46.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,24376,1084,800,229,16,44.470,0,9,2630,228,PHP,false,88.000,4,12,E-commerce
karlomikus/bar-assistant,923,22,13,10,2,23.835,0,4,1145,6,PHP,false,71.000,1,12,Recipe Management
sabre-io/Baikal,2938,27,13,9,1,9.190,0,5,5016,62,PHP,false,67.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1554,27,16,8,2,17.375,0,0,620,10,Python,false,87.000,1,10,Time Tracking
mariocandela/beelzebub,1695,92,26,10,2,54.277,0,5,1293,10,Go,false,72.000,4,7,Miscellaneous
beetbox/beets,14319,280,224,53,2,19.554,0,0,5583,521,Python,false,100.000,12,89,Media Streaming
bencherdev/bencher,767,9,4,3,0,11.734,1,5,1945,16,MDX,false,44.000,2,7,Software Development
bewcloud/bewcloud,1037,56,17,10,1,54.002,0,13,616,10,TypeScript,false,57.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,79,1316,1326,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8954,35,15,4,1,3.909,0,0,5660,224,JavaScript,false,95.000,16,133,Communication
bigcapitalhq/bigcapital,3398,46,18,5,1,13.537,0,0,1522,26,TypeScript,false,85.000,3,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,19,236,4985,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,14,4,0,0,23.064,7,181,2476,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,31,0,1090,2,Java,false,56.000,3,12,Pastebins
sjdonado/bit,64,7,4,1,0,109.375,4,8,1622,1,Crystal,false,38.000,1,17,URL Shorteners
bitcart/bitcart,751,14,5,0,0,18.642,8,3,2455,16,Python,false,47.000,2,19,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3565,73,41,17,4,20.477,0,144,781,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,286,5,3,2,1,17.483,0,53,3055,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1892,13,5,1,0,6.871,1,76,4259,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17481,204,115,61,4,11.670,0,0,3651,220,C#,false,100.000,42,105,Password Managers
blackcandy-org/blackcandy,3965,27,12,3,2,6.810,0,25,2845,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,7019,527,139,56,5,75.082,0,6,394,53,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5751,88,39,19,3,15.302,0,1,2208,72,Go,false,100.000,6,35,DNS
bludit/bludit,1371,9,5,3,1,6.565,0,24,3911,85,JavaScript,false,34.000,2,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,4,2,1,0,15.873,3,69,5392,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,0,0,15.625,8,113,735,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,428,8,5,2,0,18.692,3,6,607,3,JavaScript,false,42.000,1,1,Document Management
booklore-app/booklore,6094,776,417,157,20,127.338,0,0,343,50,Java,false,100.000,15,58,Document Management
BookStackApp/BookStack,17757,241,111,53,6,13.572,0,0,3737,183,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2591,22,10,7,1,8.491,0,5,2126,118,Python,false,75.000,4,88,Document Management
evroon/bracket,1482,30,12,3,1,20.243,0,0,1078,13,Python,false,95.000,4,55,Polls and Events
ndom91/briefkasten,1123,8,2,0,0,7.124,9,197,1297,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7226,63,30,18,0,8.719,1,0,3017,174,C#,false,90.000,4,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,19,305,2186,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,241,1,1,1,0,4.149,2,39,4605,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27343,234,106,50,5,8.558,0,0,2359,108,TypeScript,false,100.000,15,838,Software Development
bugsink/bugsink,1239,72,31,11,0,58.111,1,3,458,10,Python,false,80.000,2,87,Ticketing
bugzilla/bugzilla,796,3,2,2,0,3.769,1,56,4272,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6907,30,14,10,1,4.343,0,0,3673,73,Python,false,91.000,4,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9451,223,108,69,8,23.595,0,46,2285,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13343,207,64,33,4,15.514,0,0,1760,96,Go,false,100.000,13,330,Database Management
jordan-dalby/ByteStash,1873,59,25,11,1,31.500,0,28,401,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68040,655,304,167,28,9.627,0,0,3965,361,Go,false,100.000,9,15,Web Servers
calcom/cal.com,38878,438,204,98,9,11.266,0,0,1705,858,TypeScript,false,100.000,48,306,Booking and Scheduling
janeczku/calibre-web,15921,198,94,49,4,12.436,0,71,3764,247,Fluent,false,60.000,0,0,Document Management
kovidgoyal/calibre,22921,266,132,73,7,11.605,0,0,4560,355,Python,false,100.000,8,96,Document Management
thinkst/opencanary,2688,42,20,9,1,15.625,0,16,3761,52,Python,false,47.000,3,3,Miscellaneous
instructure/canvas-lms,6312,54,28,15,3,8.555,0,0,5408,421,Ruby,false,100.000,93,741,Learning and Courses
IceWhaleTech/CasaOS,32406,316,150,77,7,9.751,0,108,1518,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9568,115,58,35,4,12.019,0,1,3888,45,Go,false,100.000,3,11,Communication
chamilo/chamilo-lms,896,11,7,3,0,12.277,1,0,4620,75,PHP,false,81.000,7,335,Learning and Courses
dgtlmoon/changedetection.io,28904,806,517,127,19,27.885,0,0,1759,112,Python,false,100.000,3,90,Automation
TheWicklowWolf/ChannelTube,260,10,5,3,0,38.462,2,9,764,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3491,24,10,4,2,6.875,0,0,2276,20,JavaScript,false,95.000,1,54,Database Management
chartdb/chartdb,20331,977,205,97,11,48.055,0,6,474,67,TypeScript,false,98.000,2,15,Database Management
chatwoot/chatwoot,26092,328,158,78,11,12.571,0,0,2292,304,Ruby,false,100.000,13,85,Communication
