repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,375,14,6,2,0,37.333,3,2,364,2,Vue,false,63.000,2,10,File Transfer
Bubka/2FAuth,4023,63,29,13,3,15.660,0,20,2601,21,PHP,false,60.000,1,37,Miscellaneous
RARgames/4gaBoards,623,21,4,3,0,33.708,3,4,1258,46,JavaScript,false,60.000,2,30,Task Management & To-do Lists
doublespeakgames/adarkroom,8155,41,25,13,0,5.028,1,401,4743,119,JavaScript,false,30.000,0,0,Games
starwalkn/aastro,11,5,2,1,0,454.545,4,0,257,2,Go,false,68.000,2,16,Software Development
mirego/accent,1488,4,2,2,0,2.688,6,9,3023,154,Elixir,false,42.000,1,22,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,13,0,3445,3,Ruby,false,65.000,1,100,Community-Supported Agriculture (CSA)
activepieces/activepieces,23043,627,303,130,25,27.210,0,0,1304,432,TypeScript,false,100.000,42,297,Automation
ActivityWatch/activitywatch,18064,367,179,97,20,20.317,0,5,3714,33,Python,false,94.000,3,8,Time Tracking
actualbudget/actual,27263,599,262,145,17,21.971,0,0,1522,649,TypeScript,false,100.000,51,164,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35180,804,360,170,18,22.854,0,0,3645,225,Go,false,100.000,5,15,DNS
Admidio/admidio,463,5,4,3,0,10.799,2,0,4193,42,PHP,false,72.000,3,24,Human Resources Management (HRM)
vrana/adminer,7451,51,22,10,1,6.845,0,102,5909,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3352,96,44,24,5,28.640,0,34,821,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69892,1192,558,270,34,17.055,0,0,1428,251,TypeScript,false,100.000,11,54,Knowledge Management Tools
agenta-ai/agenta,4249,90,46,22,3,21.181,0,3,1160,88,TypeScript,false,90.000,16,1010,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5417,30,16,9,0,5.538,1,7,3214,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1285,209,147,95,8,162.646,0,0,693,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9919,93,46,20,2,9.376,0,10,3294,105,PHP,false,80.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2388,25,11,5,2,10.469,0,192,4323,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1589,10,3,3,0,6.293,1,1,4356,61,Java,false,54.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,5,1,0,40.359,6,1,2169,446,Java,false,62.000,16,85,Content Management Systems (CMS)
xyproto/algernon,3017,8,4,2,0,2.652,5,3,4129,15,JavaScript,false,52.000,2,55,Web Servers
aliasvault/aliasvault,2875,209,62,18,1,72.696,0,4,759,11,TypeScript,false,100.000,6,175,Password Managers
ampache/ampache,3797,9,6,3,0,2.370,2,3,4847,128,PHP,false,57.000,5,114,Media Streaming
melmothx/amusewiki,217,3,3,2,1,13.825,0,31,4502,13,Perl,false,28.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,15,0,390,1,TypeScript,false,56.000,1,7,Analytics
muety/anchr,385,4,2,1,0,10.390,6,81,3511,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4719,65,36,15,3,13.774,0,3,2564,12,PHP,false,82.000,1,5,Communication
apache/answer,15574,64,30,15,3,4.109,0,35,1369,124,Go,false,46.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,36,25,4103,5,JavaScript,false,12.000,2,8,Blogging Platforms
TecharoHQ/anubis,20302,709,346,165,25,34.923,0,3,468,174,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2347,20,15,7,0,8.522,1,0,3586,37,Go,false,73.000,5,6,Communication
Mintplex-Labs/anything-llm,62281,1635,740,390,73,26.252,0,0,1121,225,JavaScript,false,100.000,14,93,Generative Artificial Intelligence (GenAI)
apache/airflow,45969,432,178,95,10,9.398,0,0,4094,3939,Python,false,100.000,164,719,Automation
apache/solr,1631,19,8,4,0,11.649,1,0,1952,473,Java,false,81.000,22,82,Search Engines
oupala/apaxy,1923,3,1,0,0,1.560,8,627,4995,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4579,19,11,4,0,4.149,5,2,4888,118,JavaScript,false,71.000,9,46,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73060,1751,705,278,41,23.967,0,3,1839,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16814,174,79,47,7,10.349,0,0,3137,109,Python,false,100.000,6,10,Communication
appsmithorg/appsmith,40188,295,160,71,9,7.340,0,2,2190,334,TypeScript,false,100.000,6,23,Software Development
appwrite/appwrite,56437,332,158,77,12,5.883,0,0,2638,367,TypeScript,false,100.000,11,578,Software Development
aptabase/aptabase,1732,27,17,10,1,15.589,0,129,1191,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27817,274,120,69,9,9.850,0,4,3342,127,Python,false,100.000,4,474,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,431,5,4,3,1,11.601,0,0,5100,102,Ruby,false,82.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2283,24,15,6,1,10.512,0,4,2827,41,Go,false,67.000,5,5,Communication
asciinema/asciinema-server,2482,14,7,4,0,5.641,2,1,5590,47,Elixir,false,71.000,2,101,Miscellaneous
venil7/assets,176,4,3,1,1,22.727,0,80,452,1,TypeScript,false,22.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3328,52,27,15,2,15.625,0,2,4096,267,C,false,90.000,17,41,Communication
Atheos/Atheos,671,4,1,1,0,5.961,6,7,2478,94,JavaScript,false,34.000,2,2,Software Development
ontola/atomic-server,1567,16,9,5,0,10.211,1,115,2185,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,181,2,1,1,0,11.050,4,18,1304,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13342,342,154,87,18,25.633,0,3,1776,349,JavaScript,false,94.000,2,7,Media Streaming
izderadicka/audioserve,840,9,5,4,0,10.714,1,3,3096,11,Rust,false,44.000,1,10,Media Streaming
macarooni-man/auto-mcs,463,14,5,2,0,30.238,6,66,1145,5,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1138,11,2,1,0,9.666,6,131,863,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,908,13,6,1,0,14.317,6,9,2500,1,TypeScript,false,51.000,1,77,Content Management Systems (CMS)
automatisch/automatisch,13878,62,21,11,1,4.468,0,165,1732,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,431,1,1,1,0,2.320,6,231,3971,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2137,14,8,3,1,6.551,0,8,1771,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3923,47,22,11,0,11.981,1,12,3711,61,PHP,false,56.000,5,17,Media Streaming
babybuddy/babybuddy,2814,39,17,10,3,13.859,0,21,3171,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,1,0,3.854,6,3,4694,240,PHP,false,44.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27546,687,298,195,11,24.940,0,0,2849,247,PHP,false,100.000,4,53,E-commerce
karlomikus/bar-assistant,1045,15,8,4,0,14.354,1,5,1364,7,PHP,false,57.000,1,19,Recipe Management
sabre-io/Baikal,3222,53,11,7,2,16.449,0,16,5235,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1780,25,13,8,2,14.045,0,8,839,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2070,50,23,17,0,24.155,1,3,1512,21,Go,false,62.000,3,9,Network Utilities
beetbox/beets,15328,154,68,30,3,10.047,0,0,5802,582,Python,false,100.000,16,336,Media Streaming
bencherdev/bencher,862,15,8,3,0,17.401,2,4,2165,25,MDX,false,61.000,2,34,Software Development
alam00000/bentopdf,13897,429,221,91,5,30.870,0,1,259,62,JavaScript,false,100.000,5,16,Document Management
bewcloud/bewcloud,1200,25,10,8,2,20.833,0,0,835,15,TypeScript,false,87.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1792,55,21,9,0,30.692,2,1,222,14,TypeScript,false,80.000,4,51,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,39,1535,1545,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9169,49,27,12,0,5.344,1,0,5879,229,JavaScript,false,90.000,14,120,Communication
bigcapitalhq/bigcapital,3717,41,24,15,5,11.030,0,4,1741,32,TypeScript,false,80.000,2,92,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,27,0,1310,2,Java,false,54.000,2,10,Pastebins
sjdonado/bit,95,5,1,1,0,52.632,2,12,1841,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,955,15,6,5,1,15.707,0,33,2674,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4155,99,56,43,4,23.827,0,39,1000,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,6,3,3,0,19.481,2,4,3274,24,Python,false,44.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1932,7,5,2,0,3.623,4,9,4478,67,JavaScript,false,34.000,1,5,File Transfer
bitwarden/server,19309,357,133,60,4,18.489,0,0,3870,243,C#,false,100.000,40,105,Password Managers
blackcandy-org/blackcandy,4309,112,27,8,0,25.992,2,0,3064,7,Ruby,false,86.000,2,11,Media Streaming
blinkospace/blinko,10617,171,56,29,3,16.106,0,9,614,73,TypeScript,false,86.000,4,14,Note-taking & Editors
0xERR0R/blocky,6736,89,46,23,7,13.213,0,0,2427,82,Go,false,100.000,4,62,DNS
bludit/bludit,1444,17,13,6,0,11.773,2,2,4130,8,PHP,false,63.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,3,1,1,0,11.029,6,182,5611,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,3,3,2,0,5.128,5,1,2953,109,PHP,false,54.000,1,4,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,4,2,0,17.606,4,41,954,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,583,20,6,6,1,34.305,0,0,826,14,JavaScript,false,91.000,3,56,Document Management
bookwyrm-social/bookwyrm,2731,28,9,1,0,10.253,1,1,2345,134,Python,false,75.000,10,195,Document Management
dpipstudio/botwave,133,4,2,0,0,30.075,8,0,349,2,Python,false,67.000,2,76,Media Streaming
evroon/bracket,1694,16,7,6,0,9.445,2,6,1298,15,TypeScript,false,57.000,1,14,Polls and Events
btcpayserver/btcpayserver,7630,54,26,17,4,7.077,0,0,3237,201,C#,false,100.000,10,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,2,2,0,17.167,6,170,2405,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,1,0,12.146,6,25,4825,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28081,155,78,38,2,5.520,0,0,2579,120,TypeScript,false,100.000,19,1060,Software Development
bugsink/bugsink,1904,71,31,16,1,37.290,0,0,677,27,Python,false,100.000,5,62,Ticketing
bugzilla/bugzilla,835,9,5,3,0,10.778,4,8,4491,94,Perl,false,34.000,3,3,Ticketing
jarun/Buku,7154,26,16,8,1,3.634,0,15,3892,73,Python,false,47.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10671,126,52,32,7,11.808,0,34,2504,49,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,14208,145,71,40,2,10.206,0,0,1979,104,Go,false,100.000,12,218,Database Management
jordan-dalby/ByteStash,2475,68,48,33,1,27.475,0,9,620,26,TypeScript,false,72.000,2,4,Pastebins
caddyserver/caddy,73605,849,341,162,21,11.535,0,6,4184,419,Go,false,100.000,17,26,Web Servers
calcom/cal.diy,45946,1203,419,221,28,26.183,0,2,1924,961,TypeScript,false,100.000,18,28,Booking and Scheduling
calagopus/panel,443,94,43,19,7,212.190,0,2,385,23,Rust,false,100.000,10,158,Games
crocodilestick/Calibre-Web-Automated,5810,149,60,29,4,25.645,0,109,736,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17605,397,123,46,7,22.550,0,36,3983,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25201,302,152,96,19,11.984,0,0,4780,388,Python,false,100.000,10,285,Document Management
thinkst/opencanary,2900,27,14,7,1,9.310,0,42,3980,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6700,49,19,15,1,7.313,0,59,5627,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,28,9,2,0,0,321.429,8,14,264,1,Go,false,27.000,2,46,Remote Access
IceWhaleTech/CasaOS,36010,2138,1979,1915,67,59.372,0,327,1737,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10454,140,60,27,6,13.392,0,1,4107,48,Go,false,100.000,3,17,Communication
chamilo/chamilo-lms,967,16,5,3,0,16.546,3,0,4839,78,PHP,false,76.000,5,413,Learning and Courses
dgtlmoon/changedetection.io,32150,425,154,66,8,13.219,0,1,1978,137,Python,false,100.000,5,7,Automation
TheWicklowWolf/ChannelTube,318,6,3,2,0,18.868,6,19,983,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3950,16,8,4,1,4.051,0,5,2495,21,JavaScript,false,63.000,2,8,Database Management
chartdb/chartdb,22506,243,123,64,8,10.797,0,78,693,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33717,3957,2272,516,75,117.359,0,0,2511,358,Ruby,false,100.000,27,137,Communication
chevereto/chevereto,935,15,8,4,0,16.043,2,24,1307,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,884,33,23,5,1,37.330,0,0,1316,12,Rust,false,100.000,1,29,URL Shorteners
chibisafe/chibisafe,2718,23,7,6,1,8.462,0,32,3454,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,903,10,3,3,1,11.074,0,24,2176,18,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,6,364,1673,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2293,22,11,4,1,9.594,0,11,1421,17,TypeScript,false,57.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,52,22,514,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,2,0,7.246,3,23,1749,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1848,34,10,5,0,18.398,1,19,311,14,Vue,false,37.000,3,10,Photo Galleries
xenocrat/chyrp-lite,486,4,2,2,0,8.230,5,3,4424,15,PHP,false,52.000,1,60,Blogging Platforms
ckan/ckan,5064,29,12,4,1,5.727,0,4,5344,310,Python,false,75.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,765,18,7,4,0,23.529,1,24,1437,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,0,4.535,6,0,1791,4,Java,false,72.000,1,36,Polls and Events
MacWarrior/clipbucket-v5,169,4,1,0,0,23.669,9,5,3003,28,JavaScript,false,39.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1805,49,26,12,2,27.147,0,56,665,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4974,66,28,15,4,13.269,0,3,2271,84,TypeScript,false,80.000,14,57,Database Management
magicbug/cloudlog,563,5,4,2,0,8.881,1,24,5543,100,PHP,false,24.000,2,5,Miscellaneous
