repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2730,76,33,17,0,27.839,1,25,2183,15,PHP,false,52.000,1,8,Miscellaneous
RARgames/4gaBoards,168,27,21,9,0,160.714,1,0,840,41,JavaScript,false,90.000,4,119,Task Management & To-do Lists
doublespeakgames/adarkroom,7556,46,22,12,2,6.088,0,78,4325,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,11,6,1,1,7.902,0,33,2605,160,Elixir,false,37.000,0,0,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,24,3,3027,4,Ruby,false,44.000,1,72,Community-Supported Agriculture (CSA)
activepieces/activepieces,14510,1697,532,279,44,116.954,0,0,886,238,TypeScript,false,100.000,28,636,Automation
ActivityWatch/activitywatch,14125,261,116,68,7,18.478,0,84,3296,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18674,454,227,126,21,24.312,0,0,1104,301,TypeScript,false,100.000,21,75,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28251,494,246,129,26,17.486,0,0,3226,195,Go,false,100.000,4,21,DNS
Admidio/admidio,370,3,2,1,0,8.108,6,1,3774,36,PHP,false,62.000,5,53,Human Resources Management (HRM)
vrana/adminer,6730,138,78,38,9,20.505,0,0,5491,165,PHP,false,100.000,8,130,Database Management
seanmorley15/AdventureLog,1129,59,27,11,1,52.259,0,0,403,20,Svelte,false,92.000,1,4,Maps and Global Positioning System (GPS)
aimeos/aimeos,4573,105,54,26,5,22.961,0,14,2796,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,511,66,13,6,1,129.159,0,5,275,10,TypeScript,false,75.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8579,90,34,11,3,10.491,0,5,2876,101,PHP,false,86.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2137,21,10,7,0,9.827,1,6,3905,63,JavaScript,false,61.000,2,18,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,23,3,2562,9,JavaScript,false,36.000,2,2,Miscellaneous
alfio-event/alf.io,1483,10,0,0,0,6.743,15,3,3937,58,Java,false,36.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,2,0,18.405,2,2,1750,420,Java,false,62.000,7,38,Content Management Systems (CMS)
xyproto/algernon,2900,14,5,1,0,4.828,6,6,3710,14,Go,false,48.000,1,4,Web Servers
lanedirt/AliasVault,680,125,38,18,4,183.824,0,4,341,2,C#,false,90.000,2,45,Password Managers
ampache/ampache,3640,16,10,2,1,4.396,0,0,4429,123,PHP,false,91.000,4,193,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,28,1,4084,13,Perl,false,44.000,1,2,Wikis
muety/anchr,332,33,5,2,0,99.398,5,18,3093,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3761,57,28,15,1,15.156,0,3,2146,10,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3431,30,12,2,1,8.744,0,16,2808,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14373,183,83,38,5,12.732,0,8,951,105,Go,false,90.000,5,63,Communication
antville/antville,81,2,0,0,0,24.691,23,14,3685,5,JavaScript,false,20.000,2,15,Blogging Platforms
anycable/anycable,2055,30,7,3,0,14.599,1,15,3167,30,Go,false,37.000,1,8,Communication
apache/airflow,39951,505,228,84,13,12.640,0,0,3676,3278,Python,false,100.000,100,838,Automation
apache/solr,1376,28,11,6,0,20.349,1,0,1534,424,Java,false,85.000,17,39,Search Engines
oupala/apaxy,1893,3,1,0,0,1.585,10,209,4577,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4428,14,10,3,1,3.162,0,1,4470,111,JavaScript,false,81.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62686,899,457,163,34,14.341,0,0,1420,362,Dart,false,100.000,7,262,Task Management & To-do Lists
caronc/apprise,13284,242,108,54,7,18.217,0,6,2719,88,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,36896,398,150,53,15,10.787,0,0,1772,342,TypeScript,false,100.000,24,131,Software Development
appwrite/appwrite,48427,502,228,107,15,10.366,0,74,2220,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1315,29,13,10,0,22.053,3,36,773,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23802,248,127,61,7,10.419,0,47,2924,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,372,5,2,2,2,13.441,0,0,4682,94,Ruby,false,82.000,12,114,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1886,32,18,7,1,16.967,0,94,2408,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,10,5,3,0,4.228,5,0,5172,44,Elixir,false,72.000,1,59,Miscellaneous
asterisk/asterisk,2534,53,29,11,1,20.916,0,1,3678,234,C,false,86.000,11,19,Communication
Atheos/Atheos,535,8,4,1,0,14.953,5,117,2060,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1250,26,10,7,1,20.800,0,0,1767,16,TypeScript,false,87.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,120,6,3,2,2,50.000,0,111,885,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8565,296,151,63,12,34.559,0,0,1358,245,JavaScript,false,100.000,24,76,Media Streaming
izderadicka/audioserve,764,6,2,1,0,7.853,1,28,2678,10,Rust,false,22.000,1,1,Media Streaming
macarooni-man/auto-mcs,256,21,7,3,0,82.031,2,5,727,2,Python,false,65.000,1,47,Games
automatisch/automatisch,8755,143,59,29,2,16.334,0,0,1314,25,JavaScript,false,100.000,4,106,Automation
eldy/awstats,394,1,1,0,0,2.538,7,49,3553,54,Perl,false,11.000,0,0,Analytics
azimuttapp/azimutt,1864,28,11,5,1,15.021,0,41,1352,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3380,51,27,8,2,15.089,0,6,3293,57,PHP,false,72.000,2,9,Media Streaming
babybuddy/babybuddy,2330,29,14,7,2,12.446,0,38,2753,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1007,5,3,1,0,4.965,4,0,4276,237,PHP,false,68.000,5,12,Content Management Systems (CMS)
bagisto/bagisto,18448,674,441,323,20,36.535,0,0,2431,210,PHP,false,100.000,6,134,E-commerce
karlomikus/bar-assistant,787,13,11,3,1,16.518,0,6,946,5,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,2702,54,19,9,4,19.985,0,20,4817,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1133,120,58,20,3,105.914,0,0,421,7,Python,false,100.000,2,63,Time Tracking
mariocandela/beelzebub,1066,71,34,13,2,66.604,0,1,1094,5,Go,false,92.000,1,3,Miscellaneous
beetbox/beets,13461,101,41,18,2,7.503,0,0,5384,497,Python,false,100.000,8,71,Media Streaming
bencherdev/bencher,678,21,13,9,2,30.973,0,5,1746,13,MDX,false,75.000,1,48,Software Development
bewcloud/bewcloud,593,64,18,11,3,107.926,0,41,417,7,TypeScript,false,41.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,20,1117,1127,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8779,36,16,5,2,4.101,0,0,5461,218,JavaScript,false,95.000,17,188,Communication
bigcapitalhq/bigcapital,2812,35,18,9,1,12.447,0,2,1323,22,TypeScript,false,81.000,1,17,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,94,37,4786,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,10,5,0,0,19.342,7,189,2277,10,Rust,false,7.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,45,1,891,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,6,2,1,0,181.818,2,29,1423,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,645,16,6,2,0,24.806,1,7,2256,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2964,88,38,16,3,29.690,0,44,582,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,1,1,0,14.870,4,164,2856,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,11,6,2,0,6.008,2,107,4060,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16499,165,78,40,1,10.001,0,0,3452,198,C#,false,100.000,34,111,Password Managers
blackcandy-org/black_candy,3580,87,23,12,1,24.302,0,10,2646,5,Ruby,false,62.000,1,5,Media Streaming
blinko-space/blinko,3718,640,111,50,1,172.136,0,0,195,30,TypeScript,false,100.000,7,66,Note-taking & Editors
0xERR0R/blocky,5313,102,50,21,4,19.198,0,39,2009,62,Go,false,56.000,0,0,DNS
bludit/bludit,1321,8,6,3,0,6.056,2,255,3712,83,JavaScript,false,17.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,32,18,5193,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,216,12,5,4,0,55.556,1,57,536,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,302,10,5,3,1,33.113,0,99,408,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16579,227,121,67,19,13.692,0,1,3538,181,PHP,false,100.000,1,6,Wikis
bookwyrm-social/bookwyrm,2436,25,11,5,2,10.263,0,3,1927,114,Python,false,75.000,3,116,Document Management
evroon/bracket,677,367,360,355,36,542.098,0,0,879,9,Python,false,100.000,3,15,Polls and Events
ndom91/briefkasten,1055,23,12,6,1,21.801,0,194,1098,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6735,61,22,13,2,9.057,0,0,2818,167,C#,false,100.000,6,74,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,0,0,9.804,9,106,1987,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,17,17,4406,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24458,689,111,52,10,28.171,0,0,2160,101,TypeScript,false,100.000,12,579,Software Development
bugsink/bugsink,626,199,36,19,3,317.891,0,0,259,2,Python,false,100.000,2,82,Ticketing
bugzilla/bugzilla,732,12,4,1,0,16.393,2,225,4073,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6697,31,17,6,1,4.629,0,10,3474,70,Python,false,61.000,2,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,7931,152,92,41,7,19.165,0,53,2086,30,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,12359,146,77,31,6,11.813,0,0,1561,89,Go,false,100.000,10,296,Database Management
caddyserver/caddy,64104,1457,397,173,33,22.729,0,0,3766,322,Go,false,100.000,11,20,Web Servers
calcom/cal.com,36097,645,250,118,18,17.869,0,0,1506,764,TypeScript,false,100.000,35,259,Booking and Scheduling
janeczku/calibre-web,14545,269,140,52,5,18.494,0,37,3565,233,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,21329,292,129,61,6,13.690,0,1,4361,333,Python,false,100.000,8,122,Document Management
instructure/canvas-lms,5983,58,28,13,1,9.694,0,0,5209,386,Ruby,false,100.000,74,733,Learning and Courses
IceWhaleTech/CasaOS,29711,510,272,145,17,17.165,0,21,1319,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8934,68,22,12,1,7.611,0,2,3689,44,Go,false,86.000,2,14,Communication
chamilo/chamilo-lms,854,7,2,2,1,8.197,0,0,4421,73,PHP,false,82.000,5,149,Learning and Courses
dgtlmoon/changedetection.io,23927,777,278,118,23,32.474,0,3,1560,100,Python,false,100.000,10,42,Automation
TheWicklowWolf/ChannelTube,201,8,3,2,0,39.801,5,5,565,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,2907,97,70,52,2,33.368,0,0,2077,20,JavaScript,false,100.000,1,53,Database Management
chartdb/chartdb,16345,1868,485,146,19,114.286,0,0,275,63,TypeScript,false,100.000,4,27,Database Management
chaskiq/chaskiq,3316,26,14,6,1,7.841,0,201,2535,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23486,431,189,106,34,18.351,0,0,2093,272,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,643,20,3,2,0,31.104,2,68,888,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,257,16,7,3,0,62.257,1,0,898,6,Rust,false,81.000,3,61,URL Shorteners
chibisafe/chibisafe,2137,34,16,12,2,15.910,0,42,3036,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,759,10,6,3,0,13.175,2,61,1758,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,576,2,1,1,0,3.472,3,36,1255,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1832,44,16,2,1,24.017,0,6,1003,15,TypeScript,false,71.000,2,11,Communication
Wingysam/Christmas-Community,346,5,2,1,1,14.451,0,95,1331,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,2,0,0,9.259,11,1,4006,13,PHP,false,57.000,1,36,Blogging Platforms
ckan/ckan,4693,38,16,6,0,8.097,3,5,4926,319,Python,false,65.000,10,106,Archiving and Digital Preservation (DP)
ClaperCo/Claper,555,13,7,3,0,23.423,2,123,1019,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,1,0,19.774,3,4,1373,3,TypeScript,false,44.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,113,1,1,0,0,8.850,7,0,2585,30,JavaScript,false,65.000,2,70,Media Streaming
Sathvik-Rao/ClipCascade,821,43,20,11,1,52.375,0,90,247,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,1,0,27.586,4,203,374,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3882,75,30,17,2,19.320,0,0,1853,68,TypeScript,false,100.000,13,57,Database Management
magicbug/cloudlog,497,8,3,1,0,16.097,2,62,5125,102,PHP,false,12.000,0,0,Miscellaneous
cncjs/cncjs,2404,23,10,5,1,9.567,0,103,3546,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,441,5,3,2,0,11.338,2,6,1568,14,PHP,false,52.000,1,22,Content Management Systems (CMS)
coder/code-server,71557,995,356,116,27,13.905,0,0,2260,243,TypeScript,false,100.000,7,25,Software Development
coder/coder,9784,392,222,102,10,40.065,0,0,1232,195,Go,false,100.000,35,255,Software Development
