repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3331,82,38,15,0,24.617,1,74,2299,16,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,272,7,3,1,0,25.735,4,7,956,41,JavaScript,false,34.000,2,5,Task Management & To-do Lists
doublespeakgames/adarkroom,7724,53,25,11,1,6.862,0,99,4441,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,3,0,0,5.622,8,58,2721,157,Elixir,false,13.000,0,0,Software Development
csa-admin-org/csa-admin,57,2,1,0,0,35.088,9,0,3143,4,Ruby,false,67.000,1,54,Community-Supported Agriculture (CSA)
activepieces/activepieces,16711,698,408,310,183,41.769,0,0,1002,298,TypeScript,false,100.000,35,16959,Automation
ActivityWatch/activitywatch,15152,259,127,62,11,17.093,0,10,3412,27,Python,false,84.000,1,4,Time Tracking
actualbudget/actual,21977,1478,328,133,22,67.252,0,1,1220,351,TypeScript,false,100.000,25,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29906,508,253,127,13,16.987,0,2,3342,205,Go,false,100.000,4,15,DNS
Admidio/admidio,392,3,2,1,0,7.653,3,0,3890,38,PHP,false,72.000,2,43,Human Resources Management (HRM)
vrana/adminer,6985,50,23,12,2,7.158,0,27,5607,167,PHP,false,52.000,1,3,Database Management
seanmorley15/AdventureLog,2026,136,55,24,3,67.127,0,11,519,36,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54670,972,406,183,28,17.779,0,6,1126,177,TypeScript,false,100.000,12,65,Knowledge Management Tools
aimeos/aimeos,4863,91,47,22,1,18.713,0,40,2912,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,666,77,43,27,4,115.616,0,0,391,13,Svelte,false,100.000,4,48,Maps and Global Positioning System (GPS)
akaunting/akaunting,9115,88,30,13,0,9.654,1,1,2992,100,PHP,false,72.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2238,32,14,6,0,14.298,1,4,4021,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,2,1,13.453,0,119,2678,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1508,4,3,0,0,2.653,11,6,4053,58,Java,false,39.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,1,5.618,0,2,1866,431,Java,false,70.000,9,57,Content Management Systems (CMS)
xyproto/algernon,2935,13,10,3,0,4.429,1,1,3826,14,Go,false,67.000,1,14,Web Servers
lanedirt/AliasVault,1309,96,36,18,0,73.338,1,0,457,2,C#,false,100.000,2,192,Password Managers
ampache/ampache,3698,21,6,4,0,5.679,1,2,4545,125,PHP,false,75.000,2,33,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,27,20,4200,13,Perl,false,12.000,1,1,Wikis
muety/anchr,343,5,3,1,0,14.577,2,8,3209,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4018,80,29,15,2,19.910,0,16,2262,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3545,38,15,7,2,10.719,0,109,2924,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14846,148,84,20,0,9.969,1,45,1067,108,Go,false,56.000,0,0,Communication
antville/antville,84,2,0,0,0,23.810,14,90,3801,5,JavaScript,false,4.000,0,0,Blogging Platforms
anycable/anycable,2160,25,14,7,0,11.574,1,11,3283,30,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,48482,1329,569,253,25,27.412,0,10,819,168,JavaScript,false,91.000,6,16,Generative Artificial Intelligence (GenAI)
apache/airflow,41800,529,224,109,11,12.656,0,0,3792,3428,Python,false,100.000,116,558,Automation
apache/solr,1460,23,15,9,1,15.753,0,1,1650,429,Java,false,85.000,16,73,Search Engines
oupala/apaxy,1899,5,2,1,0,2.633,6,325,4693,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4477,9,5,3,0,2.010,1,1,4586,112,JavaScript,false,58.000,4,15,Content Management Systems (CMS)
