repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,348,15,6,3,1,43.103,0,26,306,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3910,75,31,18,1,19.182,0,28,2543,21,PHP,false,62.000,1,5,Miscellaneous
RARgames/4gaBoards,494,23,17,6,2,46.559,0,4,1200,45,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,8086,57,35,19,2,7.049,0,343,4685,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,15,10,1,0,10.121,5,36,2965,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,0,0,0,26.667,16,0,3387,3,Ruby,false,64.000,1,80,Community-Supported Agriculture (CSA)
activepieces/activepieces,22013,565,278,164,13,25.667,0,0,1246,402,TypeScript,false,100.000,30,392,Automation
ActivityWatch/activitywatch,17425,315,145,72,11,18.077,0,0,3656,32,Python,false,100.000,4,23,Time Tracking
actualbudget/actual,26166,461,210,106,18,17.618,0,0,1464,602,TypeScript,false,100.000,33,182,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33816,538,247,144,24,15.910,0,4,3586,224,Go,false,100.000,6,24,DNS
Admidio/admidio,455,5,3,1,0,10.989,2,0,4134,42,PHP,false,72.000,3,26,Human Resources Management (HRM)
vrana/adminer,7372,53,23,15,5,7.189,0,44,5851,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3140,133,72,38,5,42.357,0,27,763,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67908,1256,590,288,38,18.496,0,2,1370,237,TypeScript,false,100.000,14,51,Knowledge Management Tools
agenta-ai/agenta,4084,103,53,27,2,25.220,0,0,1102,80,TypeScript,false,100.000,10,558,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5358,51,30,15,2,9.518,0,3,3156,5,JavaScript,false,72.000,2,6,E-commerce
johanohly/AirTrail,1017,50,24,12,0,49.164,1,8,635,34,Svelte,false,60.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9777,107,48,20,2,10.944,0,2,3236,105,PHP,false,100.000,4,53,"Money, Budgeting & Management"
alephdata/aleph,2357,19,11,4,0,8.061,2,134,4265,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1576,8,6,3,0,5.076,4,1,4297,61,Java,false,59.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,214,6,3,1,0,28.037,5,2,2111,440,Java,false,62.000,14,59,Content Management Systems (CMS)
xyproto/algernon,3005,10,7,3,0,3.328,1,3,4070,14,Go,false,57.000,1,45,Web Servers
aliasvault/aliasvault,2421,100,38,19,2,41.305,0,0,701,7,TypeScript,false,100.000,3,146,Password Managers
