repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,363,20,9,4,2,55.096,0,8,336,1,Vue,false,61.000,2,99,File Transfer
Bubka/2FAuth,3972,69,37,18,1,17.372,0,59,2573,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,608,115,20,6,1,189.145,0,3,1231,46,JavaScript,false,75.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8127,49,25,15,3,6.029,0,373,4716,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,6,1,0,0,0,166.667,27,0,229,2,Go,false,62.000,3,63,Software Development
mirego/accent,1485,6,2,2,0,4.040,4,3,2995,155,Elixir,false,44.000,1,2,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,46,0,3417,3,Ruby,false,60.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,22502,544,287,109,14,24.176,0,0,1276,417,TypeScript,false,100.000,38,254,Automation
ActivityWatch/activitywatch,17751,361,183,89,13,20.337,0,4,3686,33,Python,false,94.000,2,8,Time Tracking
actualbudget/actual,26753,632,245,134,19,23.624,0,0,1494,626,TypeScript,false,100.000,41,167,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34523,790,522,285,36,22.883,0,4,3617,225,Go,false,100.000,4,16,DNS
Admidio/admidio,458,4,3,2,0,8.734,3,7,4165,42,PHP,false,42.000,5,34,Human Resources Management (HRM)
vrana/adminer,7404,40,13,5,1,5.402,0,75,5881,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3277,150,74,45,4,45.774,0,6,793,61,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68965,1275,580,298,41,18.488,0,0,1400,246,TypeScript,false,100.000,18,91,Knowledge Management Tools
agenta-ai/agenta,4170,94,43,15,2,22.542,0,0,1132,83,TypeScript,false,100.000,12,1168,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5396,42,16,4,1,7.784,0,2,3186,5,JavaScript,false,75.000,1,1,E-commerce
johanohly/AirTrail,1096,81,61,49,7,73.905,0,8,665,35,Svelte,false,84.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9841,78,39,17,1,7.926,0,10,3267,105,PHP,false,72.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2372,19,10,6,3,8.010,0,164,4295,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1583,8,5,4,1,5.054,0,3,4328,61,Java,false,54.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,2,0,0,9.346,7,1,2141,442,Java,false,57.000,9,42,Content Management Systems (CMS)
xyproto/algernon,3011,9,3,1,0,2.989,6,0,4101,14,JavaScript,false,72.000,1,111,Web Servers
aliasvault/aliasvault,2694,283,146,45,9,105.048,0,0,731,9,TypeScript,false,100.000,4,124,Password Managers
ampache/ampache,3796,10,3,1,0,2.634,6,0,4819,127,PHP,false,72.000,2,251,Media Streaming
melmothx/amusewiki,215,3,2,1,0,13.953,5,4,4474,13,Perl,false,44.000,1,7,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,23,4,362,1,TypeScript,false,36.000,1,9,Analytics
muety/anchr,384,2,0,0,0,5.208,17,53,3483,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,4674,69,33,17,7,14.763,0,4,2537,12,PHP,false,92.000,3,32,Communication
DaveStephens/ansible-nas,3746,20,11,5,0,5.339,1,383,3199,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15537,75,42,26,1,4.827,0,7,1341,124,Go,false,80.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,8,1,4075,5,JavaScript,false,47.000,2,4,Blogging Platforms
TecharoHQ/anubis,19681,792,323,150,26,40.242,0,2,440,173,Go,false,100.000,5,12,Miscellaneous
anycable/anycable,2330,16,9,7,0,6.867,1,6,3558,35,Go,false,57.000,2,16,Communication
Mintplex-Labs/anything-llm,60890,1647,768,358,55,27.049,0,0,1093,217,JavaScript,false,100.000,9,40,Generative Artificial Intelligence (GenAI)
apache/airflow,45648,454,221,141,20,9.946,0,0,4066,3890,Python,false,100.000,174,701,Automation
apache/solr,1621,14,11,3,2,8.637,0,0,1924,465,Java,false,91.000,24,66,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,16,599,4968,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4561,15,6,3,0,3.289,3,4,4860,113,JavaScript,false,61.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71591,1579,936,390,79,22.056,0,73,1811,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16660,193,81,35,3,11.585,0,2,3109,104,Python,false,100.000,1,28,Communication
appsmithorg/appsmith,39946,289,139,63,7,7.235,0,2,2162,334,TypeScript,false,100.000,4,33,Software Development
appwrite/appwrite,56190,359,156,77,11,6.389,0,0,2610,372,TypeScript,false,100.000,15,887,Software Development
aptabase/aptabase,1709,27,12,6,2,15.799,0,101,1163,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27602,330,142,70,20,11.956,0,0,3314,126,Python,false,100.000,1,322,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,426,7,4,2,0,16.432,2,0,5073,102,Ruby,false,72.000,10,86,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2266,31,11,6,1,13.680,0,27,2799,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2470,8,4,2,1,3.239,0,10,5562,46,Elixir,false,52.000,1,21,Miscellaneous
venil7/assets,173,4,3,0,0,23.121,10,52,425,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3287,78,44,26,2,23.730,0,0,4068,262,C,false,100.000,12,19,Communication
Atheos/Atheos,669,3,2,1,1,4.484,0,7,2451,94,JavaScript,false,52.000,3,52,Software Development
ontola/atomic-server,1554,16,12,7,0,10.296,1,87,2157,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,5,2,1,0,27.933,2,14,1276,2,Java,false,24.000,1,5,Document Management
advplyr/audiobookshelf,13051,439,267,134,18,33.637,0,1,1748,349,JavaScript,false,100.000,6,23,Media Streaming
izderadicka/audioserve,831,4,2,1,0,4.813,3,2,3068,11,Rust,false,62.000,2,21,Media Streaming
macarooni-man/auto-mcs,453,17,6,4,1,37.528,0,38,1117,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1131,7,2,2,1,6.189,0,103,835,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,899,12,8,3,0,13.348,1,0,2472,1,TypeScript,false,81.000,1,57,Content Management Systems (CMS)
automatisch/automatisch,13840,64,33,16,3,4.624,0,137,1704,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,7,4,1,0,16.279,4,203,3944,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2127,13,4,2,0,6.112,3,34,1743,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3881,48,25,14,1,12.368,0,1,3683,60,PHP,false,82.000,3,10,Media Streaming
babybuddy/babybuddy,2779,29,17,11,2,10.435,0,6,3143,100,Python,false,71.000,6,17,Miscellaneous
backdrop/backdrop,1037,2,0,0,0,1.929,14,11,4666,240,PHP,false,30.000,6,18,Content Management Systems (CMS)
bagisto/bagisto,26938,352,113,50,9,13.067,0,4,2821,247,PHP,false,100.000,6,114,E-commerce
karlomikus/bar-assistant,1032,17,8,3,1,16.473,0,7,1336,7,PHP,false,53.000,1,6,Recipe Management
sabre-io/Baikal,3182,49,21,16,2,15.399,0,29,5207,63,PHP,false,52.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1764,17,7,5,0,9.637,2,12,812,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2029,55,37,22,3,27.107,0,0,1484,20,Go,false,100.000,4,10,Network Utilities
