repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,338,14,5,4,2,41.420,0,5,285,1,Vue,false,66.000,2,30,File Transfer
Bubka/2FAuth,3868,67,42,26,3,17.322,0,7,2522,21,PHP,false,76.000,1,15,Miscellaneous
RARgames/4gaBoards,475,14,5,2,0,29.474,3,10,1179,45,JavaScript,false,46.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8043,41,20,9,0,5.098,2,322,4664,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1472,4,3,2,0,2.717,2,15,2944,152,Elixir,false,32.000,1,27,Software Development
csa-admin-org/csa-admin,74,3,1,0,0,40.541,7,0,3366,3,Ruby,false,67.000,1,110,Community-Supported Agriculture (CSA)
activepieces/activepieces,21664,551,261,149,15,25.434,0,0,1225,398,TypeScript,false,100.000,42,358,Automation
ActivityWatch/activitywatch,17237,335,163,90,11,19.435,0,0,3635,30,Python,false,100.000,2,30,Time Tracking
actualbudget/actual,25883,499,235,118,14,19.279,0,0,1443,593,TypeScript,false,100.000,38,143,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33474,544,233,127,15,16.251,0,0,3565,221,Go,false,100.000,6,21,DNS
Admidio/admidio,452,18,12,0,0,39.823,8,0,4113,41,PHP,false,76.000,3,73,Human Resources Management (HRM)
vrana/adminer,7345,58,24,10,1,7.897,0,23,5830,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3050,224,69,33,5,73.443,0,6,742,56,Svelte,false,96.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67159,1703,657,304,32,25.358,0,1,1349,235,TypeScript,false,100.000,20,81,Knowledge Management Tools
agenta-ai/agenta,4015,115,42,25,4,28.643,0,0,1080,79,TypeScript,false,100.000,9,403,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5329,37,20,12,3,6.943,0,2,3135,5,JavaScript,false,77.000,1,2,E-commerce
johanohly/AirTrail,978,54,20,9,2,55.215,0,1,614,33,Svelte,false,85.000,5,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,9705,81,40,20,4,8.346,0,2,3215,103,PHP,false,100.000,3,82,"Money, Budgeting & Management"
alephdata/aleph,2343,16,10,3,0,6.829,4,113,4244,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1573,10,3,0,0,6.357,8,32,4276,61,Java,false,13.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,6,5,1,0,28.436,1,0,2090,439,Java,false,72.000,18,113,Content Management Systems (CMS)
xyproto/algernon,2998,7,2,1,0,2.335,1,0,4049,14,Go,false,68.000,1,17,Web Servers
aliasvault/aliasvault,2353,132,38,19,2,56.099,0,0,680,6,TypeScript,false,100.000,3,109,Password Managers
ampache/ampache,3793,22,8,3,0,5.800,2,0,4768,126,PHP,false,77.000,2,4,Media Streaming
melmothx/amusewiki,211,1,1,0,0,4.739,7,1,4423,13,Perl,false,51.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,51,11,311,1,TypeScript,false,22.000,1,7,Analytics
muety/anchr,379,2,0,0,0,5.277,18,2,3432,5,JavaScript,false,46.000,1,3,Miscellaneous
anonaddy/anonaddy,4567,80,38,21,7,17.517,0,0,2485,11,PHP,false,100.000,1,3,Communication
DaveStephens/ansible-nas,3722,28,10,3,1,7.523,0,332,3147,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15450,62,25,12,1,4.013,0,67,1290,122,Go,false,40.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,26,98,4024,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18366,743,357,164,17,40.455,0,0,389,169,Go,false,100.000,15,32,Miscellaneous
anycable/anycable,2299,17,7,3,0,7.395,3,8,3506,34,Go,false,43.000,1,3,Communication
Mintplex-Labs/anything-llm,58068,2165,1257,528,63,37.284,0,0,1042,207,JavaScript,false,100.000,12,73,Generative Artificial Intelligence (GenAI)
apache/airflow,45003,481,231,147,13,10.688,0,0,4015,3784,Python,false,100.000,154,739,Automation
apache/solr,1599,18,4,3,0,11.257,1,0,1873,463,Java,false,76.000,19,57,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,22,548,4916,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4544,16,5,1,0,3.521,6,0,4809,113,JavaScript,false,72.000,4,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69537,1189,797,516,40,17.099,0,22,1759,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16307,297,120,57,4,18.213,0,0,3058,103,Python,false,100.000,4,26,Communication
appsmithorg/appsmith,39582,282,162,79,16,7.124,0,1,2111,335,TypeScript,false,100.000,6,47,Software Development
appwrite/appwrite,55661,774,440,168,11,13.906,0,0,2559,370,TypeScript,false,100.000,20,799,Software Development
aptabase/aptabase,1676,27,13,7,3,16.110,0,50,1112,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27211,227,112,69,7,8.342,0,3,3263,126,Python,false,100.000,2,105,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,4,1,0,0,9.615,11,0,5021,101,Ruby,false,67.000,9,58,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,17,5,2,0,7.654,4,305,2747,33,Go,false,16.000,0,0,Communication
asciinema/asciinema-server,2457,7,3,1,0,2.849,5,8,5511,46,Elixir,false,42.000,1,38,Miscellaneous
asterisk/asterisk,3176,78,46,14,1,24.559,0,0,4017,257,C,false,100.000,10,15,Communication
Atheos/Atheos,661,7,2,2,0,10.590,3,121,2399,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1529,20,10,3,0,13.080,4,36,2106,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,173,6,4,3,1,34.682,0,7,1224,2,Java,false,44.000,1,7,Document Management
advplyr/audiobookshelf,12412,434,186,86,15,34.966,0,0,1697,341,JavaScript,false,100.000,7,28,Media Streaming
izderadicka/audioserve,826,3,1,1,0,3.632,5,14,3017,10,Rust,false,24.000,2,10,Media Streaming
macarooni-man/auto-mcs,429,8,3,1,0,18.648,1,8,1066,5,Python,false,42.000,1,28,Games
autokitteh/autokitteh,1116,11,8,3,0,9.857,5,52,784,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,883,7,2,1,0,7.928,6,0,2420,1,TypeScript,false,72.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13761,112,67,38,3,8.139,0,85,1653,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,426,3,1,1,0,7.042,3,151,3892,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2108,16,6,2,0,7.590,2,277,1692,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3790,54,23,12,1,14.248,0,2,3632,60,PHP,false,86.000,3,16,Media Streaming
babybuddy/babybuddy,2733,36,20,7,0,13.172,1,11,3092,93,Python,false,47.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,3,0,0,4.826,9,11,4615,239,PHP,false,29.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26381,343,200,118,15,13.002,0,1,2770,245,PHP,false,100.000,6,103,E-commerce
karlomikus/bar-assistant,1006,27,14,8,1,26.839,0,6,1285,7,PHP,false,67.000,1,7,Recipe Management
sabre-io/Baikal,3126,37,22,12,2,11.836,0,94,5156,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1735,41,17,12,2,23.631,0,7,760,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1944,54,23,7,1,27.778,0,3,1433,17,Go,false,72.000,2,3,Network Utilities
beetbox/beets,14953,150,84,41,3,10.031,0,0,5723,559,Python,false,100.000,20,283,Media Streaming
bencherdev/bencher,819,14,5,3,0,17.094,3,2,2085,24,Rust,false,66.000,3,65,Software Development
bewcloud/bewcloud,1149,30,12,6,1,26.110,0,8,756,13,JavaScript,false,57.000,1,3,File Transfer & Synchronization
