repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,321,10,4,2,1,31.153,0,1,249,1,Vue,false,72.000,1,40,File Transfer
Bubka/2FAuth,3809,102,37,12,0,26.779,1,50,2486,19,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,463,11,5,3,2,23.758,0,0,1143,44,JavaScript,false,86.000,3,48,Task Management & To-do Lists
doublespeakgames/adarkroom,8019,61,31,18,3,7.607,0,286,4628,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1473,6,4,1,0,4.073,1,0,2908,154,Elixir,false,68.000,1,11,Software Development
csa-admin-org/csa-admin,71,4,1,0,0,56.338,12,0,3330,4,Ruby,false,67.000,1,175,Community-Supported Agriculture (CSA)
activepieces/activepieces,21095,447,234,127,22,21.190,0,0,1189,367,TypeScript,false,100.000,28,247,Automation
ActivityWatch/activitywatch,16869,276,158,81,13,16.361,0,10,3599,30,Python,false,84.000,3,3,Time Tracking
actualbudget/actual,25326,680,291,155,26,26.850,0,1,1407,568,TypeScript,false,100.000,44,137,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32926,600,297,145,21,18.223,0,1,3529,217,Go,false,100.000,5,19,DNS
Admidio/admidio,432,7,4,3,0,16.204,3,0,4077,40,PHP,false,72.000,5,55,Human Resources Management (HRM)
vrana/adminer,7289,51,25,13,2,6.997,0,22,5794,172,PHP,false,60.000,7,34,Database Management
seanmorley15/AdventureLog,2811,188,149,75,4,66.880,0,6,706,53,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,64080,1738,1099,863,521,27.122,0,0,1313,218,TypeScript,false,100.000,11,107,Knowledge Management Tools
agenta-ai/agenta,3896,85,40,18,3,21.817,0,0,1044,76,TypeScript,false,100.000,12,1181,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5294,52,19,12,4,9.822,0,3,3099,5,JavaScript,false,65.000,1,1,E-commerce
johanohly/AirTrail,915,58,24,10,1,63.388,0,1,578,32,Svelte,false,90.000,8,32,Maps and Global Positioning System (GPS)
