repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,345,14,8,3,0,40.580,1,19,299,1,Vue,false,41.000,2,30,File Transfer
Bubka/2FAuth,3893,71,28,13,0,18.238,1,21,2536,21,PHP,false,42.000,1,9,Miscellaneous
RARgames/4gaBoards,488,21,14,11,3,43.033,0,3,1193,45,JavaScript,false,75.000,3,96,Task Management & To-do Lists
doublespeakgames/adarkroom,8069,47,27,17,2,5.825,0,336,4678,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1481,15,11,9,0,10.128,1,29,2958,152,Elixir,false,33.000,1,5,Software Development
csa-admin-org/csa-admin,75,2,1,0,0,26.667,9,0,3380,3,Ruby,false,67.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,21862,513,225,115,16,23.465,0,0,1239,397,TypeScript,false,100.000,25,374,Automation
ActivityWatch/activitywatch,17356,327,138,73,5,18.841,0,6,3649,32,Python,false,100.000,4,24,Time Tracking
actualbudget/actual,26069,475,205,105,9,18.221,0,0,1457,599,TypeScript,false,100.000,31,176,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33686,568,242,104,15,16.862,0,0,3579,223,Go,false,100.000,6,29,DNS
Admidio/admidio,454,16,3,2,1,35.242,0,4,4127,41,PHP,false,66.000,2,31,Human Resources Management (HRM)
vrana/adminer,7360,50,22,8,0,6.793,1,37,5844,171,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,3104,159,59,34,4,51.224,0,20,756,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67672,1334,589,303,45,19.713,0,3,1363,237,TypeScript,false,100.000,14,54,Knowledge Management Tools
agenta-ai/agenta,4058,99,48,26,7,24.396,0,1,1095,80,TypeScript,false,100.000,10,679,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5344,44,22,15,3,8.234,0,9,3149,5,JavaScript,false,62.000,1,4,E-commerce
johanohly/AirTrail,1005,49,27,12,2,48.756,0,1,628,34,Svelte,false,90.000,5,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,9759,110,63,28,6,11.272,0,1,3229,103,PHP,false,100.000,3,70,"Money, Budgeting & Management"
alephdata/aleph,2353,20,10,7,2,8.500,0,127,4258,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1574,7,4,3,0,4.447,2,3,4290,61,Java,false,42.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,213,7,2,2,1,32.864,0,2,2104,440,Java,false,72.000,14,66,Content Management Systems (CMS)
xyproto/algernon,3003,9,6,4,1,2.997,0,1,4063,14,Go,false,77.000,1,33,Web Servers
aliasvault/aliasvault,2404,97,56,19,1,40.349,0,0,694,7,TypeScript,false,100.000,3,135,Password Managers
ampache/ampache,3791,16,4,1,0,4.221,2,1,4782,127,PHP,false,62.000,4,11,Media Streaming
melmothx/amusewiki,213,3,2,0,0,14.085,9,15,4437,13,Perl,false,23.000,1,13,Wikis
orangecoloured/analog,37,1,1,1,0,27.027,5,1,325,1,TypeScript,false,52.000,1,6,Analytics
muety/anchr,381,3,3,2,1,7.874,0,16,3446,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4604,89,46,26,4,19.331,0,14,2499,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3729,21,8,4,1,5.632,0,346,3161,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15484,76,42,17,1,4.908,0,81,1304,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,40,112,4038,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18780,841,442,175,24,44.782,0,0,403,171,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2312,21,14,4,0,9.083,4,11,3521,35,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,58949,2392,945,450,46,40.577,0,0,1056,213,JavaScript,false,100.000,13,76,Generative Artificial Intelligence (GenAI)
apache/airflow,45195,476,219,124,22,10.532,0,0,4029,3804,Python,false,100.000,155,680,Automation
apache/solr,1610,20,14,9,1,12.422,0,0,1887,465,Java,false,91.000,16,46,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,36,562,4930,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4550,15,9,3,0,3.297,3,0,4823,113,JavaScript,false,81.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69999,1377,529,266,30,19.672,0,36,1773,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16429,282,126,60,3,17.165,0,5,3072,104,Python,false,100.000,3,28,Communication
appsmithorg/appsmith,39684,304,130,57,8,7.661,0,0,2125,335,TypeScript,false,100.000,6,34,Software Development
appwrite/appwrite,55865,718,251,134,35,12.852,0,0,2573,371,TypeScript,false,100.000,19,858,Software Development
aptabase/aptabase,1683,25,7,2,0,14.854,4,64,1126,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27284,219,92,46,6,8.027,0,1,3277,126,Python,false,100.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,418,3,2,2,0,7.177,3,0,5035,102,Ruby,false,72.000,12,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2230,17,10,4,0,7.623,3,12,2762,35,Go,false,43.000,2,2,Communication
asciinema/asciinema-server,2458,6,2,2,0,2.441,2,22,5525,46,Elixir,false,32.000,1,38,Miscellaneous
asterisk/asterisk,3204,78,30,13,2,24.345,0,0,4031,259,C,false,100.000,11,21,Communication
Atheos/Atheos,667,11,7,4,1,16.492,0,135,2413,93,JavaScript,false,31.000,0,0,Software Development
ontola/atomic-server,1535,20,9,6,1,13.029,0,50,2120,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,8,3,2,0,45.455,2,21,1238,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12555,379,154,78,12,30.187,0,0,1711,344,JavaScript,false,100.000,12,37,Media Streaming
izderadicka/audioserve,828,4,2,0,0,4.831,7,0,3031,10,Rust,false,63.000,2,12,Media Streaming
macarooni-man/auto-mcs,436,12,8,4,2,27.523,0,1,1080,5,Python,false,73.000,1,6,Games
autokitteh/autokitteh,1123,17,7,4,0,15.138,1,66,798,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,888,10,7,2,1,11.261,0,12,2435,1,TypeScript,false,57.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13797,120,43,25,3,8.698,0,99,1667,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,2,1,0,0,4.706,13,165,3906,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2112,13,5,3,2,6.155,0,291,1706,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3823,60,35,14,0,15.694,1,1,3646,60,PHP,false,90.000,3,25,Media Streaming
babybuddy/babybuddy,2745,35,13,9,1,12.750,0,5,3106,95,Python,false,71.000,4,15,Miscellaneous
backdrop/backdrop,1035,6,2,1,0,5.797,4,0,4629,240,PHP,false,72.000,7,24,Content Management Systems (CMS)
bagisto/bagisto,26555,411,202,119,14,15.477,0,0,2784,247,PHP,false,100.000,8,130,E-commerce
karlomikus/bar-assistant,1015,27,9,6,2,26.601,0,2,1299,7,PHP,false,77.000,1,7,Recipe Management
sabre-io/Baikal,3137,36,13,7,2,11.476,0,108,5170,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1748,39,16,9,0,22.311,1,1,774,11,Python,false,67.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1969,58,25,13,1,29.457,0,1,1447,18,Go,false,82.000,3,7,Network Utilities
beetbox/beets,15034,184,90,49,8,12.239,0,1,5737,564,Python,false,100.000,23,370,Media Streaming
bencherdev/bencher,826,15,7,3,0,18.160,1,1,2100,24,MDX,false,71.000,3,61,Software Development
bewcloud/bewcloud,1159,28,12,6,1,24.159,0,0,770,15,TypeScript,false,87.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,146,1470,1480,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9094,39,21,11,1,4.289,0,0,5814,226,JavaScript,false,100.000,15,119,Communication
bigcapitalhq/bigcapital,3621,54,31,14,0,14.913,1,11,1676,29,TypeScript,false,70.000,3,22,"Money, Budgeting & Management"
w4/bin,657,13,9,5,0,19.787,2,335,2630,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,15,10,1244,2,Java,false,28.000,2,15,Pastebins
sjdonado/bit,83,4,3,2,0,48.193,2,59,1776,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,930,20,9,5,0,21.505,1,2,2609,16,Python,false,71.000,2,22,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4000,87,48,19,3,21.750,0,298,935,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,1,0,0,6.601,9,118,3209,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,1,0,0,0.520,11,8,4413,67,JavaScript,false,25.000,1,1,File Transfer
bitwarden/server,18488,204,92,42,5,11.034,0,0,3805,242,C#,false,100.000,49,182,Password Managers
blackcandy-org/blackcandy,4173,16,9,4,0,3.834,3,3,2999,6,Ruby,false,57.000,1,14,Media Streaming
blinkospace/blinko,10123,276,131,54,9,27.265,0,10,548,70,TypeScript,false,88.000,8,11,Note-taking & Editors
0xERR0R/blocky,6565,360,43,25,3,54.836,0,2,2362,79,Go,false,92.000,2,10,DNS
bludit/bludit,1414,14,7,4,1,9.901,0,0,4065,7,PHP,false,91.000,4,43,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,266,2,1,1,0,7.519,4,117,5546,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,21,0,2888,109,PHP,false,58.000,4,20,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,2,1,0,14.545,2,63,889,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,526,35,14,11,0,66.540,2,12,761,7,JavaScript,false,55.000,2,106,Document Management
BookStackApp/BookStack,18708,226,134,54,5,12.080,0,0,3891,188,PHP,false,100.000,1,37,Wikis
bookwyrm-social/bookwyrm,2689,18,7,2,2,6.694,0,0,2280,128,Python,false,91.000,4,22,Document Management
evroon/bracket,1650,18,8,5,1,10.909,0,0,1232,15,TypeScript,false,91.000,5,44,Polls and Events
ndom91/briefkasten,1174,9,4,2,0,7.666,3,351,1451,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7528,79,30,14,1,10.494,0,0,3171,193,C#,false,100.000,9,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,1,0,17.316,6,104,2340,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,28,108,4759,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27865,164,82,46,5,5.886,0,0,2513,116,TypeScript,false,100.000,16,832,Software Development
bugsink/bugsink,1713,87,45,22,3,50.788,0,0,612,19,Python,false,100.000,4,51,Ticketing
bugzilla/bugzilla,820,12,4,2,0,14.634,1,65,4426,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,7113,27,12,7,0,3.796,1,5,3827,73,Python,false,57.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10355,162,83,36,5,15.645,0,42,2439,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13929,98,45,23,3,7.036,0,0,1914,103,Go,false,100.000,12,321,Database Management
