repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2726,78,33,18,2,28.613,0,23,2181,15,PHP,false,62.000,1,8,Miscellaneous
RARgames/4gaBoards,165,24,18,17,1,145.455,0,4,838,41,JavaScript,false,75.000,4,118,Task Management & To-do Lists
doublespeakgames/adarkroom,7553,46,23,11,3,6.090,0,76,4323,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,11,7,1,0,7.902,5,31,2603,159,Elixir,false,27.000,0,0,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,22,1,3025,4,Ruby,false,54.000,1,80,Community-Supported Agriculture (CSA)
activepieces/activepieces,14432,1976,542,256,28,136.918,0,0,884,238,TypeScript,false,100.000,28,512,Automation
ActivityWatch/activitywatch,14108,257,116,66,10,18.217,0,82,3294,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18634,444,218,115,20,23.827,0,0,1102,300,TypeScript,false,100.000,21,67,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28213,477,240,113,22,16.907,0,5,3224,195,Go,false,100.000,4,19,DNS
Admidio/admidio,370,3,2,2,0,8.108,4,0,3772,36,PHP,false,72.000,5,60,Human Resources Management (HRM)
vrana/adminer,6715,128,68,37,3,19.062,0,0,5489,165,PHP,false,100.000,8,150,Database Management
seanmorley15/AdventureLog,1124,62,29,12,1,55.160,0,46,401,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4565,103,55,28,5,22.563,0,12,2794,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,509,66,12,6,1,129.666,0,3,273,10,TypeScript,false,75.000,4,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,8575,94,33,13,1,10.962,0,3,2874,101,PHP,false,86.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2135,21,9,6,0,9.836,2,4,3903,63,JavaScript,false,61.000,2,18,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,21,1,2560,9,JavaScript,false,46.000,2,2,Miscellaneous
alfio-event/alf.io,1483,10,1,0,0,6.743,13,1,3935,58,Java,false,49.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,2,1,18.405,0,0,1748,419,Java,false,82.000,7,41,Content Management Systems (CMS)
xyproto/algernon,2900,14,5,4,0,4.828,4,4,3708,14,Go,false,48.000,1,4,Web Servers
lanedirt/AliasVault,675,124,38,15,2,183.704,0,2,339,2,C#,false,100.000,2,46,Password Managers
ampache/ampache,3639,15,9,3,1,4.122,0,4,4427,123,PHP,false,71.000,4,194,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,26,16,4082,13,Perl,false,12.000,1,1,Wikis
muety/anchr,332,34,12,3,0,102.410,3,16,3091,5,JavaScript,false,37.000,1,2,Miscellaneous
anonaddy/anonaddy,3758,54,25,16,1,14.369,0,1,2144,10,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3429,29,10,1,0,8.457,6,14,2806,79,Jinja,false,35.000,1,1,Self-hosting Solutions
answerdev/answer,14361,180,86,34,3,12.534,0,6,949,105,Go,false,100.000,5,72,Communication
antville/antville,81,2,0,0,0,24.691,21,12,3683,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2054,31,9,3,1,15.093,0,13,3165,30,Go,false,57.000,1,8,Communication
apache/airflow,39927,507,253,95,9,12.698,0,0,3674,3274,Python,false,100.000,99,810,Automation
apache/solr,1375,29,14,7,2,21.091,0,2,1532,423,Java,false,85.000,15,38,Search Engines
oupala/apaxy,1893,4,1,0,0,2.113,8,207,4575,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4426,13,8,4,0,2.937,3,0,4468,111,JavaScript,false,81.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62631,886,475,162,22,14.146,0,3,1418,362,Dart,false,100.000,7,257,Task Management & To-do Lists
caronc/apprise,13267,240,103,57,3,18.090,0,4,2717,88,Python,false,92.000,2,2,Communication
appsmithorg/appsmith,36875,395,155,59,5,10.712,0,0,1770,342,TypeScript,false,100.000,25,131,Software Development
appwrite/appwrite,48404,509,228,108,19,10.516,0,72,2218,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1315,31,16,10,0,23.574,1,34,771,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23785,250,119,58,9,10.511,0,45,2922,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,0,0,0,8.108,15,0,4680,94,Ruby,false,64.000,12,106,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1883,29,17,9,1,15.401,0,92,2406,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,11,6,3,0,4.651,3,5,5170,44,Elixir,false,61.000,1,58,Miscellaneous
asterisk/asterisk,2531,52,29,14,1,20.545,0,1,3676,234,C,false,86.000,11,17,Communication
Atheos/Atheos,535,8,5,2,0,14.953,3,115,2058,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1248,27,8,6,0,21.635,1,80,1765,16,TypeScript,false,25.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,4,3,0,0,33.898,9,109,883,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,8545,290,149,67,10,33.938,0,1,1356,245,JavaScript,false,100.000,24,73,Media Streaming
izderadicka/audioserve,763,5,1,0,0,6.553,11,26,2676,10,Rust,false,19.000,1,2,Media Streaming
macarooni-man/auto-mcs,256,21,8,4,1,82.031,0,3,725,2,Python,false,75.000,1,48,Games
automatisch/automatisch,8750,149,62,32,4,17.029,0,7,1312,25,JavaScript,false,90.000,4,97,Automation
