repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2911,130,62,28,3,44.658,0,27,2252,16,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,259,21,6,2,1,81.081,0,2,909,41,JavaScript,false,85.000,3,36,Task Management & To-do Lists
doublespeakgames/adarkroom,7648,47,21,5,0,6.145,1,52,4394,120,JavaScript,false,36.000,0,0,Games
mirego/accent,1411,13,10,5,2,9.213,0,11,2674,158,Elixir,false,53.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,41,1,3096,4,Ruby,false,50.000,1,46,Community-Supported Agriculture (CSA)
activepieces/activepieces,15809,546,250,116,12,34.537,0,0,955,277,TypeScript,false,100.000,38,1091,Automation
ActivityWatch/activitywatch,14758,248,113,64,8,16.804,0,154,3365,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20161,984,479,91,7,48.807,0,0,1173,335,TypeScript,false,100.000,27,65,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29202,491,241,120,24,16.814,0,3,3295,196,Go,false,97.000,4,10,DNS
Admidio/admidio,387,7,2,0,0,18.088,7,0,3843,38,PHP,false,67.000,2,77,Human Resources Management (HRM)
vrana/adminer,6911,67,26,14,6,9.695,0,26,5560,168,PHP,false,58.000,2,12,Database Management
seanmorley15/AdventureLog,1791,452,274,243,42,252.373,0,5,472,30,Svelte,false,100.000,3,33,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53168,1599,1122,305,41,30.074,0,0,1079,177,TypeScript,false,100.000,20,327,Knowledge Management Tools
aimeos/aimeos,4748,90,48,22,3,18.955,0,6,2865,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,578,27,15,7,2,46.713,0,53,344,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8914,227,169,150,16,25.466,0,14,2945,101,PHP,false,74.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2185,20,9,4,0,9.153,2,1,3974,63,JavaScript,false,63.000,1,9,Search Engines
Ardakilic/alerthub,218,2,1,1,0,9.174,6,72,2631,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1498,10,4,1,0,6.676,5,7,4006,58,Java,false,34.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,5,2,1,51.136,0,0,1819,431,Java,false,82.000,11,56,Content Management Systems (CMS)
xyproto/algernon,2924,11,4,3,1,3.762,0,18,3779,14,Go,false,38.000,1,7,Web Servers
lanedirt/AliasVault,1152,194,102,35,8,168.403,0,2,410,2,C#,false,100.000,2,208,Password Managers
ampache/ampache,3673,14,6,3,0,3.812,2,0,4498,124,PHP,false,81.000,3,399,Media Streaming
melmothx/amusewiki,195,1,0,0,0,5.128,17,21,4153,13,Perl,false,14.000,1,2,Wikis
muety/anchr,338,3,1,1,0,8.876,1,35,3162,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3907,70,35,24,3,17.917,0,20,2215,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3503,31,19,7,3,8.850,0,62,2877,79,Jinja,false,35.000,0,0,Self-hosting Solutions
