repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3492,75,32,18,2,21.478,0,138,2363,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,371,84,9,6,3,226.415,0,2,1020,43,JavaScript,false,85.000,5,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7823,46,31,10,1,5.880,0,163,4505,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1436,11,4,2,1,7.660,0,122,2785,154,Elixir,false,26.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,1,1,0,32.258,5,0,3207,4,Ruby,false,72.000,1,71,Community-Supported Agriculture (CSA)
activepieces/activepieces,19006,672,241,140,18,35.357,0,0,1066,328,TypeScript,false,100.000,42,1153,Automation
ActivityWatch/activitywatch,15656,271,128,63,9,17.310,0,32,3476,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22952,540,276,116,28,23.527,0,0,1284,377,TypeScript,false,100.000,22,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30746,492,253,129,24,16.002,0,1,3406,210,Go,false,100.000,6,27,DNS
Admidio/admidio,410,13,7,3,1,31.707,0,0,3954,39,PHP,false,91.000,5,97,Human Resources Management (HRM)
vrana/adminer,7108,66,31,15,1,9.285,0,6,5671,167,PHP,false,82.000,2,9,Database Management
seanmorley15/AdventureLog,2278,84,34,13,3,36.874,0,7,583,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59023,3487,2980,2616,98,59.079,0,2,1190,187,TypeScript,false,100.000,13,40,Knowledge Management Tools
agenta-ai/agenta,3318,110,61,39,2,33.153,0,2,921,65,Python,false,100.000,6,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5034,87,51,28,3,17.282,0,21,2976,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,763,33,12,2,0,43.250,2,1,455,16,Svelte,false,75.000,5,22,Maps and Global Positioning System (GPS)
akaunting/akaunting,9301,90,46,24,5,9.676,0,55,3056,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2264,21,14,11,0,9.276,1,6,4085,63,JavaScript,false,57.000,1,9,Search Engines
alfio-event/alf.io,1526,10,4,3,1,6.553,0,36,4117,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,3,2,0,21.858,5,1,1930,430,Java,false,62.000,9,50,Content Management Systems (CMS)
xyproto/algernon,2954,15,5,2,0,5.078,1,1,3890,14,Go,false,58.000,1,9,Web Servers
lanedirt/AliasVault,1556,67,35,14,2,43.059,0,0,521,3,TypeScript,false,100.000,2,217,Password Managers
ampache/ampache,3727,17,7,3,0,4.561,2,3,4609,126,PHP,false,61.000,4,56,Media Streaming
melmothx/amusewiki,205,2,1,1,0,9.756,1,2,4264,13,Perl,false,58.000,1,12,Wikis
muety/anchr,354,7,4,2,0,19.774,5,33,3273,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4153,49,24,13,5,11.799,0,17,2326,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3595,28,15,4,1,7.789,0,173,2988,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15069,107,39,24,0,7.101,1,4,1131,111,Go,false,80.000,5,27,Communication
antville/antville,88,2,2,1,0,22.727,5,154,3865,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,14199,798,395,201,31,56.201,0,0,230,141,Go,false,100.000,5,26,Miscellaneous
anycable/anycable,2189,16,6,2,0,7.309,3,2,3347,31,Go,false,67.000,1,11,Communication
Mintplex-Labs/anything-llm,50644,1080,533,233,39,21.325,0,4,883,184,JavaScript,false,100.000,7,26,Generative Artificial Intelligence (GenAI)
apache/airflow,43040,427,200,110,15,9.921,0,0,3856,3512,Python,false,100.000,130,646,Automation
apache/solr,1501,20,9,5,0,13.324,2,0,1714,436,Java,false,81.000,20,116,Search Engines
oupala/apaxy,1900,3,1,1,0,1.579,5,389,4757,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,6,1,0,2.224,6,3,4650,112,JavaScript,false,57.000,7,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66296,636,306,173,27,9.593,0,52,1600,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14802,230,116,68,14,15.538,0,0,2899,99,Python,false,100.000,3,5,Communication
appsmithorg/appsmith,38348,287,158,74,5,7.484,0,0,1952,336,TypeScript,false,100.000,7,19,Software Development
appwrite/appwrite,53390,527,283,169,15,9.871,0,4,2400,364,TypeScript,false,100.000,11,128,Software Development
aptabase/aptabase,1518,35,17,8,2,23.057,0,124,953,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25370,345,182,104,50,13.599,0,167,3104,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,3,1,0,12.987,3,2,4862,96,Ruby,false,62.000,8,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2108,50,20,9,1,23.719,0,146,2588,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2416,9,7,3,0,3.725,4,3,5352,47,Elixir,false,57.000,2,35,Miscellaneous
asterisk/asterisk,2875,61,29,18,2,21.217,0,4,3858,246,C,false,80.000,13,31,Communication
Atheos/Atheos,577,10,5,3,0,17.331,1,60,2240,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1397,32,14,9,1,22.906,0,32,1947,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,1,0,0,0,6.849,28,111,1065,2,Java,false,2.000,0,0,Document Management
advplyr/audiobookshelf,10506,288,121,63,14,27.413,0,12,1538,306,JavaScript,false,92.000,21,51,Media Streaming
izderadicka/audioserve,792,5,3,1,0,6.313,2,0,2858,10,Rust,false,64.000,2,10,Media Streaming
macarooni-man/auto-mcs,336,17,11,7,2,50.595,0,49,907,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13311,151,71,32,1,11.344,0,3,1494,32,JavaScript,false,96.000,2,17,Automation
eldy/awstats,412,3,0,0,0,7.282,18,21,3733,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2003,18,7,6,0,8.987,1,118,1532,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3566,40,14,7,1,11.217,0,5,3473,60,PHP,false,75.000,4,39,Media Streaming
babybuddy/babybuddy,2555,48,28,18,0,18.787,3,57,2933,91,Python,false,36.000,0,0,Miscellaneous
