repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2899,132,62,43,8,45.533,0,22,2247,16,PHP,false,78.000,1,11,Miscellaneous
RARgames/4gaBoards,258,29,8,3,0,112.403,1,2,904,41,JavaScript,false,75.000,3,54,Task Management & To-do Lists
doublespeakgames/adarkroom,7646,54,27,13,1,7.063,0,47,4389,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1407,10,7,5,0,7.107,1,6,2669,159,Elixir,false,49.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,36,1,3091,4,Ruby,false,50.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,15749,560,249,149,25,35.558,0,0,950,275,TypeScript,false,100.000,42,1062,Automation
ActivityWatch/activitywatch,14725,256,117,59,12,17.385,0,149,3360,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20115,989,723,152,13,49.167,0,0,1168,333,TypeScript,false,100.000,29,80,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29128,478,239,129,24,16.410,0,0,3290,196,Go,false,100.000,4,12,DNS
Admidio/admidio,387,9,4,1,0,23.256,2,0,3838,38,PHP,false,72.000,2,106,Human Resources Management (HRM)
vrana/adminer,6902,63,29,11,2,9.128,0,21,5555,168,PHP,false,56.000,2,17,Database Management
seanmorley15/AdventureLog,1560,300,65,33,5,192.308,0,0,467,30,Svelte,false,100.000,7,57,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52987,1573,1062,766,59,29.687,0,0,1074,177,TypeScript,false,100.000,21,285,Knowledge Management Tools
aimeos/aimeos,4734,89,44,27,2,18.800,0,1,2860,5,JavaScript,false,90.000,1,1,E-commerce
johanohly/AirTrail,572,24,13,7,0,41.958,1,48,339,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8772,100,54,19,3,11.400,0,9,2940,101,PHP,false,82.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2182,22,8,2,0,10.082,1,5,3969,63,JavaScript,false,57.000,2,6,Search Engines
Ardakilic/alerthub,218,3,1,1,0,13.761,1,67,2626,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1498,10,9,4,1,6.676,0,2,4001,58,Java,false,69.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,5,2,0,45.977,5,4,1814,432,Java,false,52.000,9,54,Content Management Systems (CMS)
xyproto/algernon,2922,10,6,1,1,3.422,0,13,3774,14,Go,false,49.000,1,7,Web Servers
lanedirt/AliasVault,1122,188,96,62,3,167.558,0,0,405,2,C#,false,100.000,2,240,Password Managers
ampache/ampache,3672,17,8,5,2,4.630,0,0,4493,124,PHP,false,91.000,3,437,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,12,16,4148,13,Perl,false,17.000,1,2,Wikis
muety/anchr,337,2,1,0,0,5.935,12,30,3157,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3895,64,32,16,5,16.431,0,15,2210,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3498,31,18,8,1,8.862,0,57,2872,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14619,122,51,25,2,8.345,0,33,1015,106,Go,false,66.000,0,0,Communication
antville/antville,82,1,0,0,0,12.195,14,38,3749,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2121,34,15,6,0,16.030,1,1,3231,30,Go,false,67.000,1,4,Communication
Mintplex-Labs/anything-llm,46300,1227,596,322,47,26.501,0,0,767,160,JavaScript,false,100.000,14,44,Generative Artificial Intelligence (GenAI)
apache/airflow,40947,516,243,125,18,12.602,0,0,3740,3368,Python,false,100.000,143,829,Automation
apache/solr,1424,25,12,6,4,17.556,0,0,1598,428,Java,false,95.000,16,48,Search Engines
oupala/apaxy,1895,5,1,1,0,2.639,2,273,4641,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4453,12,3,3,0,2.695,1,0,4534,111,JavaScript,false,72.000,7,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64339,687,334,170,19,10.678,0,2,1484,367,Dart,false,100.000,4,11,Task Management & To-do Lists
caronc/apprise,13948,302,191,151,5,21.652,0,3,2783,91,Python,false,96.000,3,13,Communication
appsmithorg/appsmith,37415,268,126,69,8,7.163,0,0,1836,339,TypeScript,false,100.000,18,68,Software Development
appwrite/appwrite,51774,756,279,134,18,14.602,0,1,2284,359,TypeScript,false,100.000,6,17,Software Development
aptabase/aptabase,1391,37,13,7,1,26.600,0,8,837,8,TypeScript,false,57.000,2,10,Analytics
ArchiveBox/ArchiveBox,24199,196,96,49,8,8.100,0,51,2988,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,0,0,0,0,0.000,53,0,4746,96,Ruby,false,60.000,9,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1964,35,16,11,2,17.821,0,30,2472,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2376,5,4,2,0,2.104,1,0,5236,46,Elixir,false,72.000,1,55,Miscellaneous
asterisk/asterisk,2644,52,25,9,1,19.667,0,0,3742,239,C,false,96.000,10,18,Communication
Atheos/Atheos,550,2,2,1,0,3.636,1,35,2124,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1314,34,19,9,1,25.875,0,0,1831,16,TypeScript,false,95.000,2,63,Knowledge Management Tools
AtsumeruDev/Atsumeru,132,6,5,2,0,45.455,4,40,949,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9313,302,154,82,10,32.428,0,0,1422,268,JavaScript,false,100.000,25,74,Media Streaming
izderadicka/audioserve,772,1,1,0,0,1.295,11,18,2742,10,Rust,false,15.000,1,1,Media Streaming
macarooni-man/auto-mcs,280,9,5,4,0,32.143,3,47,791,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12539,3660,772,126,11,291.889,0,0,1378,29,JavaScript,false,100.000,8,121,Automation
eldy/awstats,400,5,2,1,0,12.500,1,113,3617,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1904,22,10,7,0,11.555,1,2,1416,15,Elm,false,65.000,1,1,Database Management
AzuraCast/AzuraCast,3428,31,12,4,0,9.043,2,1,3357,57,PHP,false,75.000,4,68,Media Streaming
babybuddy/babybuddy,2422,28,12,5,1,11.561,0,60,2817,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1014,5,4,3,0,4.931,1,14,4340,239,PHP,false,24.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19724,741,408,178,23,37.568,0,8,2495,213,PHP,false,95.000,1,29,E-commerce
karlomikus/bar-assistant,815,16,11,7,1,19.632,0,0,1010,6,PHP,false,83.000,1,4,Recipe Management
sabre-io/Baikal,2779,42,24,9,2,15.113,0,84,4881,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1285,79,24,15,0,61.479,1,0,485,8,Python,false,90.000,1,21,Time Tracking
mariocandela/beelzebub,1259,102,80,70,23,81.017,0,0,1158,5,Go,false,100.000,2,3,Miscellaneous
beetbox/beets,13601,83,47,20,4,6.102,0,0,5448,502,Python,false,100.000,6,68,Media Streaming
bencherdev/bencher,716,17,4,1,0,23.743,5,20,1810,13,MDX,false,32.000,1,13,Software Development
bewcloud/bewcloud,819,143,83,53,5,174.603,0,17,481,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,0,16.949,4,1181,1191,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8835,31,15,12,1,3.509,0,0,5525,219,JavaScript,false,95.000,16,200,Communication
bigcapitalhq/bigcapital,2874,33,25,12,3,11.482,0,7,1387,23,TypeScript,false,70.000,1,31,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,7,101,4850,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,538,11,8,3,0,20.446,1,46,2341,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,62,32,955,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,38,5,4,3,0,131.579,2,93,1487,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,676,18,9,6,0,26.627,1,0,2320,14,Python,false,73.000,1,5,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3173,83,31,16,1,26.158,0,9,646,28,Go,false,72.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,0,0,0,3.676,14,228,2920,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,11,5,1,0,5.946,6,171,4124,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16806,180,89,40,3,10.710,0,0,3516,203,C#,false,100.000,34,90,Password Managers
blackcandy-org/black_candy,3642,33,20,5,1,9.061,0,0,2710,6,Ruby,false,95.000,2,33,Media Streaming
blinko-space/blinko,4738,576,413,321,202,121.570,0,10,259,38,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,5445,77,35,11,3,14.141,0,5,2073,67,Go,false,86.000,3,12,DNS
bludit/bludit,1332,9,3,1,0,6.757,4,319,3776,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,0,0,0,12.500,14,10,5257,27,C++,false,34.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,8,4,1,0,34.188,5,121,600,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,355,43,33,25,2,121.127,0,0,472,1,JavaScript,false,100.000,1,117,Document Management
BookStackApp/BookStack,16924,198,90,50,7,11.699,0,0,3602,181,PHP,false,100.000,2,37,Wikis
bookwyrm-social/bookwyrm,2483,26,12,5,0,10.471,2,5,1991,115,Python,false,65.000,5,32,Document Management
