repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3351,77,38,17,4,22.978,0,82,2307,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,275,7,4,3,0,25.455,2,15,964,41,JavaScript,false,24.000,2,2,Task Management & To-do Lists
doublespeakgames/adarkroom,7735,49,20,10,2,6.335,0,107,4449,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1425,9,2,2,0,6.316,4,66,2729,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,57,3,1,1,0,52.632,3,0,3151,4,Ruby,false,72.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,17682,1528,1287,800,42,86.416,0,0,1010,305,TypeScript,false,100.000,36,18872,Automation
ActivityWatch/activitywatch,15215,266,120,64,4,17.483,0,18,3420,27,Python,false,72.000,1,4,Time Tracking
actualbudget/actual,22133,813,282,150,19,36.732,0,0,1228,356,TypeScript,false,100.000,18,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30004,498,216,97,12,16.598,0,3,3350,206,Go,false,98.000,3,18,DNS
Admidio/admidio,393,3,2,1,0,7.634,4,7,3898,38,PHP,false,38.000,2,11,Human Resources Management (HRM)
vrana/adminer,6996,49,24,12,2,7.004,0,0,5615,167,PHP,false,100.000,2,23,Database Management
seanmorley15/AdventureLog,2104,170,102,79,13,80.798,0,0,527,40,Svelte,false,100.000,1,7,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54872,883,395,217,38,16.092,0,1,1134,178,TypeScript,false,100.000,9,32,Knowledge Management Tools
aimeos/aimeos,4885,91,43,19,4,18.628,0,48,2920,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,685,91,45,10,0,132.847,2,5,399,13,Svelte,false,80.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9143,89,40,29,5,9.734,0,6,3000,101,PHP,false,82.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2240,26,7,3,0,11.607,1,12,4029,63,JavaScript,false,47.000,2,3,Search Engines
Ardakilic/alerthub,223,3,2,0,0,13.453,8,127,2686,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1512,8,5,5,0,5.291,4,0,4061,58,Java,false,68.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,2,1,1,11.173,0,1,1874,432,Java,false,72.000,8,45,Content Management Systems (CMS)
xyproto/algernon,2937,13,5,2,0,4.426,2,9,3834,14,Go,false,38.000,1,4,Web Servers
lanedirt/AliasVault,1340,97,49,30,2,72.388,0,0,465,3,C#,false,100.000,2,203,Password Managers
ampache/ampache,3704,25,10,6,3,6.749,0,0,4553,126,PHP,false,95.000,3,34,Media Streaming
melmothx/amusewiki,200,1,1,1,0,5.000,6,28,4208,13,Perl,false,20.000,1,1,Wikis
muety/anchr,343,4,1,0,0,11.662,10,16,3217,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4047,73,46,27,5,18.038,0,5,2270,10,PHP,false,82.000,1,2,Communication
