repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2751,52,15,8,2,18.902,0,45,2203,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,215,68,19,4,0,316.279,1,2,860,41,JavaScript,false,75.000,3,81,Task Management & To-do Lists
doublespeakgames/adarkroom,7576,49,24,10,3,6.468,0,3,4345,120,JavaScript,false,72.000,2,2,Games
mirego/accent,1395,6,3,1,0,4.301,4,53,2625,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,52,2,1,1,0,38.462,1,0,3047,4,Ruby,false,72.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,14928,817,296,130,19,54.729,0,0,906,251,TypeScript,false,100.000,34,1071,Automation
ActivityWatch/activitywatch,14259,236,99,56,7,16.551,0,104,3316,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18983,506,241,111,25,26.655,0,2,1124,309,TypeScript,false,100.000,21,85,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28491,459,200,99,12,16.110,0,0,3246,194,Go,false,100.000,4,15,DNS
Admidio/admidio,375,7,3,2,0,18.667,2,1,3794,38,PHP,false,62.000,7,96,Human Resources Management (HRM)
vrana/adminer,6801,145,48,22,1,21.320,0,0,5511,165,PHP,false,100.000,5,14,Database Management
seanmorley15/AdventureLog,1181,74,46,32,2,62.659,0,5,423,25,Svelte,false,90.000,4,64,Maps and Global Positioning System (GPS)
aimeos/aimeos,4624,95,33,15,1,20.545,0,14,2816,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,529,28,11,7,0,52.930,2,4,295,11,TypeScript,false,65.000,3,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8646,94,52,29,7,10.872,0,11,2896,101,PHP,false,88.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2150,23,9,6,3,10.698,0,6,3925,63,JavaScript,false,75.000,3,27,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,15,23,2582,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1486,3,3,3,1,2.019,0,2,3957,58,Java,false,64.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,165,4,2,2,0,24.242,3,0,1770,426,Java,false,72.000,10,59,Content Management Systems (CMS)
xyproto/algernon,2907,14,6,3,0,4.816,3,13,3730,14,Go,false,43.000,1,4,Web Servers
lanedirt/AliasVault,769,117,83,21,0,152.146,1,6,361,2,C#,false,90.000,2,198,Password Managers
ampache/ampache,3651,17,9,3,0,4.656,3,0,4449,123,PHP,false,81.000,4,221,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,15,10,4104,13,Perl,false,24.000,1,3,Wikis
muety/anchr,335,6,2,0,0,17.910,7,38,3113,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3799,67,30,14,5,17.636,0,23,2166,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3449,25,14,8,0,7.248,1,13,2828,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14452,148,54,26,6,10.241,0,28,971,104,Go,false,82.000,3,33,Communication
antville/antville,81,0,0,0,0,0.000,43,1,3705,5,JavaScript,false,42.000,2,3,Blogging Platforms
anycable/anycable,2061,11,4,2,0,5.337,1,14,3187,30,Go,false,26.000,1,1,Communication
apache/airflow,40216,431,217,113,14,10.717,0,0,3696,3299,Python,false,100.000,107,616,Automation
apache/solr,1390,26,10,5,1,18.705,0,2,1554,425,Java,false,85.000,10,22,Search Engines
oupala/apaxy,1893,1,1,0,0,0.528,12,229,4597,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4436,15,5,0,0,3.381,8,10,4490,111,JavaScript,false,41.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63298,963,528,200,34,15.214,0,0,1440,365,Dart,false,100.000,10,107,Task Management & To-do Lists
caronc/apprise,13552,357,137,65,13,26.343,0,2,2739,89,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,37075,317,144,85,16,8.550,0,0,1792,342,TypeScript,false,100.000,23,98,Software Development
appwrite/appwrite,50312,2147,1813,1441,119,42.674,0,0,2240,356,TypeScript,false,100.000,16,520,Software Development
aptabase/aptabase,1341,37,18,7,0,27.591,1,56,793,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23931,233,108,56,6,9.736,0,7,2944,125,Python,false,84.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,1,0,0,10.695,9,0,4702,95,Ruby,false,67.000,8,96,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1913,43,20,11,0,22.478,2,114,2428,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2368,8,5,4,0,3.378,1,18,5192,45,Elixir,false,32.000,1,31,Miscellaneous
asterisk/asterisk,2577,67,37,17,5,25.999,0,4,3698,237,C,false,86.000,10,19,Communication
Atheos/Atheos,543,10,6,3,1,18.416,0,12,2080,90,JavaScript,false,53.000,3,13,Software Development
atomicdata-dev/atomic-server,1270,28,12,5,0,22.047,2,20,1787,16,TypeScript,false,37.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,7,4,2,0,56.000,2,131,905,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8877,428,155,65,11,48.214,0,0,1378,254,JavaScript,false,100.000,32,136,Media Streaming
izderadicka/audioserve,765,2,1,1,0,2.614,2,48,2698,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,16,8,2,0,59.925,1,3,747,2,Python,false,61.000,1,42,Games
automatisch/automatisch,8849,147,77,48,4,16.612,0,3,1334,25,JavaScript,false,100.000,3,57,Automation
eldy/awstats,396,3,0,0,0,7.576,14,69,3573,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1876,25,10,7,0,13.326,2,61,1372,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3392,28,10,4,0,8.255,2,10,3313,57,PHP,false,47.000,1,7,Media Streaming
babybuddy/babybuddy,2370,51,32,24,1,21.519,0,16,2773,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1011,5,2,1,0,4.946,1,10,4296,238,PHP,false,38.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18829,792,303,181,29,42.063,0,0,2451,211,PHP,false,100.000,8,173,E-commerce
karlomikus/bar-assistant,791,13,3,1,0,16.435,1,1,966,6,PHP,false,66.000,2,22,Recipe Management
sabre-io/Baikal,2731,40,17,13,0,14.647,1,40,4837,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1185,89,37,25,5,75.105,0,5,441,8,Python,false,90.000,2,35,Time Tracking
mariocandela/beelzebub,1127,80,57,47,21,70.985,0,21,1114,5,Go,false,75.000,1,1,Miscellaneous
beetbox/beets,13501,82,32,20,5,6.074,0,0,5404,500,Python,false,100.000,12,114,Media Streaming
bencherdev/bencher,690,25,9,9,2,36.232,0,25,1766,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,626,49,30,15,0,78.275,1,0,437,7,TypeScript,false,82.000,1,6,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,12,1137,1147,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8808,41,24,15,4,4.655,0,0,5481,218,JavaScript,false,100.000,14,224,Communication
bigcapitalhq/bigcapital,2835,36,15,9,1,12.698,0,4,1343,22,TypeScript,false,71.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,114,57,4806,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,522,10,5,3,0,19.157,2,2,2297,10,Rust,false,54.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,18,21,911,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,22,49,1443,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,649,9,3,0,0,13.867,7,27,2276,14,Python,false,17.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3055,115,69,19,0,37.643,2,15,602,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,1,0,14.760,3,184,2876,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1838,12,8,7,0,6.529,1,127,4080,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16569,137,63,29,5,8.268,0,3,3472,199,C#,false,100.000,29,103,Password Managers
blackcandy-org/black_candy,3601,40,16,6,2,11.108,0,18,2666,5,Ruby,false,47.000,1,2,Media Streaming
blinko-space/blinko,3924,290,180,107,16,73.904,0,0,215,32,TypeScript,false,100.000,5,56,Note-taking & Editors
