repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,324,11,5,3,1,33.951,0,5,256,1,Vue,false,66.000,2,47,File Transfer
Bubka/2FAuth,3816,75,22,10,0,19.654,2,0,2493,21,PHP,false,90.000,3,54,Miscellaneous
RARgames/4gaBoards,463,10,4,1,0,21.598,4,7,1150,44,JavaScript,false,42.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8032,62,31,13,0,7.719,1,293,4635,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,6,2,2,0,4.082,1,7,2915,154,Elixir,false,34.000,1,5,Software Development
csa-admin-org/csa-admin,71,4,1,1,0,56.338,5,1,3337,4,Ruby,false,62.000,1,167,Community-Supported Agriculture (CSA)
activepieces/activepieces,21195,423,229,103,13,19.958,0,0,1196,376,TypeScript,false,100.000,35,293,Automation
ActivityWatch/activitywatch,16947,299,163,82,13,17.643,0,17,3606,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25456,624,291,137,12,24.513,0,0,1414,575,TypeScript,false,100.000,37,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33034,595,273,128,15,18.012,0,0,3536,218,Go,false,100.000,6,22,DNS
Admidio/admidio,435,10,6,3,0,22.989,2,0,4084,41,PHP,false,77.000,4,48,Human Resources Management (HRM)
vrana/adminer,7296,50,21,8,1,6.853,0,29,5801,172,PHP,false,52.000,1,5,Database Management
seanmorley15/AdventureLog,2839,201,103,28,2,70.800,0,13,713,52,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65889,3327,2719,1885,84,50.494,0,0,1320,222,TypeScript,false,100.000,14,97,Knowledge Management Tools
agenta-ai/agenta,3923,91,47,30,10,23.197,0,0,1051,77,TypeScript,false,100.000,13,1608,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5305,56,25,13,2,10.556,0,10,3106,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,925,66,20,10,0,71.351,2,0,585,32,Svelte,false,85.000,8,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9647,95,39,23,2,9.848,0,1,3186,103,PHP,false,100.000,3,22,"Money, Budgeting & Management"
alephdata/aleph,2332,15,3,1,0,6.432,4,84,4215,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1566,8,3,2,1,5.109,0,3,4247,61,Java,false,54.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,6,1,0,0,29.126,7,0,2061,435,Java,false,67.000,15,75,Content Management Systems (CMS)
xyproto/algernon,2993,16,3,2,0,5.346,2,5,4020,14,Go,false,48.000,1,6,Web Servers
aliasvault/aliasvault,2237,163,46,16,3,72.865,0,0,651,5,TypeScript,false,100.000,3,221,Password Managers
ampache/ampache,3775,14,5,4,1,3.709,0,3,4739,126,PHP,false,66.000,3,76,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,29,89,4394,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,2,0,0,0,55.556,22,0,282,1,TypeScript,false,56.000,1,9,Analytics
muety/anchr,378,6,0,0,0,15.873,16,1,3403,5,JavaScript,false,46.000,2,3,Miscellaneous
anonaddy/anonaddy,4498,91,45,20,2,20.231,0,22,2456,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3699,26,10,4,1,7.029,0,303,3118,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15419,49,25,8,1,3.178,0,38,1261,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,29,69,3995,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17689,901,457,250,27,50.936,0,0,360,162,Go,false,100.000,7,13,Miscellaneous
anycable/anycable,2286,20,9,2,0,8.749,1,3,3477,34,Go,false,57.000,1,16,Communication
Mintplex-Labs/anything-llm,56151,1843,1124,480,56,32.822,0,0,1013,199,JavaScript,false,100.000,9,80,Generative Artificial Intelligence (GenAI)
apache/airflow,44618,450,215,119,19,10.086,0,0,3986,3732,Python,false,100.000,177,852,Automation
apache/solr,1585,20,9,1,1,12.618,0,0,1844,459,Java,false,91.000,12,58,Search Engines
oupala/apaxy,1920,7,1,0,0,3.646,12,519,4887,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4534,17,7,4,0,3.749,4,0,4780,112,JavaScript,false,81.000,6,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68565,671,363,194,27,9.786,0,116,1730,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16046,253,125,65,11,15.767,0,2,3029,102,Python,false,100.000,2,20,Communication
appsmithorg/appsmith,39368,339,139,48,7,8.611,0,0,2082,335,TypeScript,false,100.000,7,32,Software Development
appwrite/appwrite,55137,504,245,153,13,9.141,0,13,2530,376,TypeScript,false,82.000,1,1,Software Development
aptabase/aptabase,1658,29,14,10,2,17.491,0,21,1083,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27050,266,110,49,7,9.834,0,16,3234,126,Python,false,74.000,2,3,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,412,15,12,4,0,36.408,1,0,4992,101,Ruby,false,81.000,7,85,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2211,16,9,4,1,7.237,0,276,2718,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2452,13,2,2,1,5.302,0,11,5482,46,Elixir,false,56.000,1,51,Miscellaneous
asterisk/asterisk,3114,62,29,13,3,19.910,0,2,3988,256,C,false,90.000,12,29,Communication
Atheos/Atheos,656,14,3,2,0,21.341,1,92,2370,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1513,20,8,5,0,13.219,1,7,2077,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,7,3,0,47.619,3,241,1195,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,12021,357,172,81,15,29.698,0,0,1668,338,JavaScript,false,100.000,20,47,Media Streaming
izderadicka/audioserve,823,9,6,5,0,10.936,1,19,2988,10,Rust,false,37.000,2,24,Media Streaming
macarooni-man/auto-mcs,421,17,5,2,0,40.380,3,87,1037,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,19,16,3,0,17.179,1,23,755,11,Go,false,33.000,1,3,Software Development
marcantondahmen/automad,877,12,3,2,0,13.683,2,0,2391,1,TypeScript,false,76.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13829,249,137,77,3,18.006,0,56,1624,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,4,1,0,0,9.456,12,122,3863,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2096,52,15,5,2,24.809,0,248,1663,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3751,54,28,8,3,14.396,0,0,3603,60,PHP,false,100.000,3,45,Media Streaming
babybuddy/babybuddy,2705,47,30,10,0,17.375,2,12,3063,92,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,0,0,0,2.910,15,45,4586,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26099,688,217,128,8,26.361,0,1,2741,240,PHP,false,100.000,10,102,E-commerce
karlomikus/bar-assistant,981,13,7,5,0,13.252,1,4,1256,7,PHP,false,53.000,1,7,Recipe Management
sabre-io/Baikal,3097,55,19,10,1,17.759,0,65,5127,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1702,33,18,12,1,19.389,0,17,731,11,Python,false,47.000,1,10,Time Tracking
mariocandela/beelzebub,1894,62,46,27,1,32.735,0,3,1404,15,Go,false,86.000,4,12,Network Utilities
beetbox/beets,14835,161,76,35,3,10.853,0,0,5694,548,Python,false,100.000,25,200,Media Streaming
bencherdev/bencher,808,14,8,4,1,17.327,0,3,2056,22,MDX,false,71.000,2,28,Software Development
bewcloud/bewcloud,1124,27,15,9,0,24.021,2,9,727,13,TypeScript,false,51.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,103,1427,1437,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9050,29,14,3,0,3.204,1,0,5771,223,JavaScript,false,85.000,13,109,Communication
bigcapitalhq/bigcapital,3561,77,19,12,1,21.623,0,2,1633,28,TypeScript,false,85.000,2,116,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,130,347,5096,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,11,4,3,0,17.107,1,292,2587,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,30,8,1201,2,Java,false,22.000,1,3,Pastebins
sjdonado/bit,77,3,2,1,0,38.961,2,16,1733,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,911,22,10,4,1,24.149,0,0,2566,16,Python,false,95.000,2,55,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3905,83,43,17,0,21.255,1,255,892,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,5,2,0,0,16.611,10,75,3166,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,6,2,0,0,3.115,10,187,4370,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18254,250,125,55,7,13.696,0,0,3762,242,C#,false,100.000,50,160,Password Managers
blackcandy-org/blackcandy,4164,33,22,12,3,7.925,0,3,2956,6,Ruby,false,72.000,1,5,Media Streaming
blinkospace/blinko,9663,312,188,129,24,32.288,0,29,505,61,TypeScript,false,75.000,1,1,Note-taking & Editors
0xERR0R/blocky,6185,105,51,27,2,16.977,0,2,2319,77,Go,false,100.000,4,18,DNS
bludit/bludit,1400,15,6,2,0,10.714,2,4,4022,4,PHP,false,61.000,4,81,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,261,5,3,2,0,19.157,2,74,5503,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,2,0,0,0,3.419,18,8,2845,106,PHP,false,30.000,1,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,2,2,0,18.315,3,20,846,2,Python,false,24.000,1,2,Automation
Mozzo1000/booklogr,487,13,3,0,0,26.694,8,32,718,5,JavaScript,false,17.000,0,0,Document Management
booklore-app/booklore,11308,1513,707,279,46,133.799,0,0,454,118,Java,false,100.000,16,272,Document Management
BookStackApp/BookStack,18437,222,112,62,11,12.041,0,0,3848,186,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2667,28,11,6,1,10.499,0,10,2237,127,Python,false,65.000,6,31,Document Management
evroon/bracket,1626,17,6,3,0,10.455,3,3,1189,14,TypeScript,false,61.000,1,40,Polls and Events
ndom91/briefkasten,1165,13,6,3,2,11.159,0,308,1408,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7441,61,30,18,1,8.198,0,0,3128,186,C#,false,100.000,7,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,1,0,8.811,5,61,2297,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,19,65,4716,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27727,155,90,31,2,5.590,0,0,2470,114,TypeScript,false,100.000,20,1840,Software Development
bugsink/bugsink,1592,127,37,18,3,79.774,0,5,569,17,Python,false,90.000,4,34,Ticketing
bugzilla/bugzilla,810,4,2,0,0,4.938,9,22,4383,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,7096,33,18,11,1,4.651,0,19,3784,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10132,198,75,34,7,19.542,0,6,2396,47,Python,false,94.000,1,2,Web Servers
bytebase/bytebase,13815,104,57,35,7,7.528,0,0,1871,103,Go,false,100.000,13,245,Database Management
jordan-dalby/ByteStash,2139,45,21,18,5,21.038,0,0,512,20,TypeScript,false,92.000,5,9,Pastebins
