repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,296,39,12,4,1,131.757,0,2,196,1,Vue,false,85.000,1,29,File Transfer
Bubka/2FAuth,3672,97,44,15,1,26.416,0,51,2433,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,447,31,22,15,1,69.351,0,1,1090,43,JavaScript,false,90.000,2,81,Task Management & To-do Lists
doublespeakgames/adarkroom,7934,45,24,14,2,5.672,0,233,4575,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,10,3,2,1,6.845,0,17,2855,155,Elixir,false,34.000,1,7,Software Development
csa-admin-org/csa-admin,67,4,1,0,0,59.701,13,0,3277,4,Ruby,false,67.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,20303,588,235,107,16,28.961,0,0,1136,350,TypeScript,false,100.000,21,449,Automation
ActivityWatch/activitywatch,16390,334,147,64,7,20.378,0,102,3546,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24231,600,372,187,18,24.762,0,0,1354,539,TypeScript,false,100.000,35,109,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32015,677,323,165,24,21.146,0,16,3476,214,Go,false,77.000,2,4,DNS
Admidio/admidio,423,10,4,1,0,23.641,5,0,4024,39,PHP,false,72.000,4,33,Human Resources Management (HRM)
vrana/adminer,7230,51,30,17,2,7.054,0,76,5741,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2527,115,61,25,4,45.509,0,32,653,50,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61685,1175,607,335,42,19.048,0,0,1260,205,TypeScript,false,100.000,14,76,Knowledge Management Tools
agenta-ai/agenta,3691,179,136,110,36,48.496,0,2,991,72,TypeScript,false,100.000,12,971,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5214,33,15,9,1,6.329,0,24,3046,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,836,43,28,14,0,51.435,1,1,525,24,Svelte,false,80.000,11,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9499,106,64,43,1,11.159,0,1,3126,102,PHP,false,100.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2306,15,9,4,0,6.505,1,24,4155,64,JavaScript,false,33.000,2,4,Search Engines
alfio-event/alf.io,1547,13,8,3,0,8.403,5,0,4187,58,Java,false,73.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,5,3,2,0,25.510,3,0,2000,439,Java,false,72.000,8,32,Content Management Systems (CMS)
xyproto/algernon,2974,16,6,4,0,5.380,2,5,3960,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1863,107,76,44,3,57.434,0,2,591,3,TypeScript,false,100.000,2,18,Password Managers
ampache/ampache,3749,11,4,0,0,2.934,11,0,4679,126,PHP,false,71.000,2,92,Media Streaming
melmothx/amusewiki,208,2,0,0,0,9.615,14,29,4334,13,Perl,false,16.000,1,2,Wikis
orangecoloured/analog,31,3,2,1,0,96.774,2,3,222,1,TypeScript,false,44.000,1,5,Analytics
muety/anchr,361,5,5,5,1,13.850,0,12,3343,5,JavaScript,false,44.000,1,2,Miscellaneous
anonaddy/anonaddy,4357,125,66,44,8,28.689,0,2,2396,11,PHP,false,100.000,2,7,Communication
DaveStephens/ansible-nas,3654,30,12,6,1,8.210,0,243,3058,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15293,120,71,26,3,7.847,0,28,1201,117,Go,false,70.000,1,1,Communication
antville/antville,88,0,0,0,0,0.000,75,9,3935,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16137,979,347,192,23,60.668,0,0,300,155,Go,false,100.000,9,29,Miscellaneous
anycable/anycable,2219,17,7,4,1,7.661,0,5,3417,32,Go,false,63.000,1,4,Communication
Mintplex-Labs/anything-llm,53181,1172,572,289,52,22.038,0,2,953,191,JavaScript,false,100.000,6,16,Generative Artificial Intelligence (GenAI)
apache/airflow,43819,354,181,99,19,8.079,0,0,3926,3613,Python,false,100.000,125,472,Automation
apache/solr,1545,18,8,6,1,11.650,0,1,1784,452,Java,false,81.000,18,81,Search Engines
oupala/apaxy,1910,5,2,1,1,2.618,0,459,4827,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4512,9,5,3,0,1.995,1,2,4720,111,JavaScript,false,58.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67458,665,333,178,31,9.858,0,56,1670,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15478,363,192,86,11,23.453,0,0,2969,102,Python,false,100.000,2,15,Communication
appsmithorg/appsmith,38872,282,130,61,7,7.255,0,0,2022,330,TypeScript,false,100.000,5,13,Software Development
appwrite/appwrite,54318,529,246,132,14,9.739,0,9,2470,367,TypeScript,false,92.000,11,109,Software Development
aptabase/aptabase,1577,25,13,6,2,15.853,0,29,1023,8,TypeScript,false,45.000,1,1,Analytics
