repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3348,77,34,19,3,22.999,0,81,2306,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,275,7,4,3,0,25.455,1,14,963,41,JavaScript,false,24.000,2,2,Task Management & To-do Lists
doublespeakgames/adarkroom,7734,49,20,9,2,6.336,0,106,4448,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1425,9,2,2,0,6.316,3,65,2728,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,57,3,1,1,0,52.632,2,0,3150,4,Ruby,false,72.000,1,70,Community-Supported Agriculture (CSA)
activepieces/activepieces,17646,1499,1259,954,22,84.948,0,0,1009,303,TypeScript,false,100.000,34,18069,Automation
ActivityWatch/activitywatch,15213,266,125,63,7,17.485,0,17,3419,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22114,847,284,151,22,38.302,0,1,1227,355,TypeScript,false,100.000,21,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29993,494,227,100,18,16.471,0,2,3349,206,Go,false,100.000,3,18,DNS
Admidio/admidio,393,3,2,1,0,7.634,3,6,3897,38,PHP,false,48.000,2,18,Human Resources Management (HRM)
vrana/adminer,6995,49,23,11,2,7.005,0,34,5614,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2091,159,91,67,9,76.040,0,0,526,39,Svelte,false,100.000,1,5,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54837,878,383,203,22,16.011,0,0,1133,178,TypeScript,false,100.000,9,35,Knowledge Management Tools
aimeos/aimeos,4881,87,41,19,1,17.824,0,47,2919,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,685,92,46,19,0,134.307,1,4,398,13,Svelte,false,80.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9139,87,39,26,5,9.520,0,5,2999,101,PHP,false,82.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2240,26,9,3,1,11.607,0,11,4028,63,JavaScript,false,57.000,2,3,Search Engines
Ardakilic/alerthub,223,3,2,0,0,13.453,7,126,2685,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1512,8,5,5,0,5.291,3,0,4060,58,Java,false,64.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,0,0,5.618,7,0,1873,432,Java,false,65.000,8,45,Content Management Systems (CMS)
xyproto/algernon,2937,13,5,2,0,4.426,1,8,3833,14,Go,false,38.000,1,4,Web Servers
lanedirt/AliasVault,1338,100,49,31,6,74.738,0,2,464,3,C#,false,100.000,2,202,Password Managers
ampache/ampache,3701,22,7,3,0,5.944,1,4,4552,125,PHP,false,65.000,2,31,Media Streaming
melmothx/amusewiki,200,1,1,1,0,5.000,5,27,4207,13,Perl,false,20.000,1,1,Wikis
muety/anchr,343,4,1,0,0,11.662,9,15,3216,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4043,69,42,27,0,17.067,1,4,2269,10,PHP,false,72.000,1,2,Communication
DaveStephens/ansible-nas,3552,37,14,7,3,10.417,0,116,2931,78,Jinja,false,35.000,0,0,Self-hosting Solutions
