repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,330,12,7,4,0,36.364,1,14,265,1,Vue,false,41.000,2,47,File Transfer
Bubka/2FAuth,3824,61,18,14,6,15.952,0,9,2502,21,PHP,false,67.000,2,48,Miscellaneous
RARgames/4gaBoards,469,12,7,5,0,25.586,1,0,1159,45,JavaScript,false,81.000,4,150,Task Management & To-do Lists
doublespeakgames/adarkroom,8041,57,21,10,1,7.089,0,302,4644,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,4,2,0,0,2.723,10,3,2924,153,Elixir,false,43.000,1,17,Software Development
csa-admin-org/csa-admin,72,3,1,1,0,41.667,3,0,3346,3,Ruby,false,72.000,1,169,Community-Supported Agriculture (CSA)
activepieces/activepieces,21359,513,249,155,26,24.018,0,0,1205,388,TypeScript,false,100.000,43,354,Automation
ActivityWatch/activitywatch,17021,323,148,66,7,18.977,0,0,3615,30,Python,false,100.000,4,14,Time Tracking
actualbudget/actual,25596,580,247,125,15,22.660,0,0,1423,580,TypeScript,false,100.000,31,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33150,568,239,114,17,17.134,0,2,3545,220,Go,false,100.000,6,19,DNS
Admidio/admidio,439,12,7,5,1,27.335,0,0,4093,41,PHP,false,91.000,4,66,Human Resources Management (HRM)
vrana/adminer,7318,57,29,18,1,7.789,0,3,5810,172,PHP,false,72.000,2,8,Database Management
seanmorley15/AdventureLog,2920,259,102,74,44,88.699,0,5,722,53,Svelte,false,100.000,1,13,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66432,3581,1733,532,75,53.905,0,0,1329,228,TypeScript,false,100.000,15,103,Knowledge Management Tools
agenta-ai/agenta,3943,91,47,15,4,23.079,0,1,1060,77,TypeScript,false,100.000,11,1331,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5312,42,19,10,1,7.907,0,19,3115,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,947,56,28,21,3,59.134,0,0,594,32,Svelte,false,100.000,7,42,Maps and Global Positioning System (GPS)
akaunting/akaunting,9659,82,36,14,3,8.489,0,7,3195,103,PHP,false,80.000,2,32,"Money, Budgeting & Management"
alephdata/aleph,2335,13,5,2,0,5.567,4,93,4224,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1571,9,7,2,0,5.729,5,12,4256,61,Java,false,39.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,1,0,14.493,5,0,2069,437,Java,false,72.000,19,112,Content Management Systems (CMS)
xyproto/algernon,2995,8,5,2,1,2.671,0,1,4029,14,Go,false,64.000,1,4,Web Servers
aliasvault/aliasvault,2308,192,88,51,4,83.189,0,0,660,6,TypeScript,false,100.000,3,176,Password Managers
ampache/ampache,3778,16,8,4,0,4.235,1,12,4748,126,PHP,false,51.000,1,45,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,38,98,4403,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,31,0,291,1,TypeScript,false,52.000,1,9,Analytics
muety/anchr,379,5,1,1,1,13.193,0,10,3412,5,JavaScript,false,44.000,2,3,Miscellaneous
anonaddy/anonaddy,4511,78,31,14,1,17.291,0,31,2465,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3707,28,14,11,4,7.553,0,312,3127,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15428,46,22,13,2,2.982,0,47,1270,123,Go,false,46.000,0,0,Communication
antville/antville,90,1,1,1,0,11.111,6,78,4004,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,17889,857,373,159,18,47.907,0,0,369,169,Go,false,100.000,15,26,Miscellaneous
anycable/anycable,2295,24,11,8,0,10.458,1,12,3486,34,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,56575,1961,784,388,43,34.662,0,2,1022,201,JavaScript,false,100.000,9,77,Generative Artificial Intelligence (GenAI)
apache/airflow,44742,470,233,120,21,10.505,0,0,3995,3750,Python,false,100.000,174,911,Automation
apache/solr,1593,22,10,8,1,13.810,0,0,1853,460,Java,false,95.000,18,60,Search Engines
oupala/apaxy,1920,3,1,1,0,1.562,2,528,4896,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4539,17,7,5,1,3.745,0,3,4789,113,JavaScript,false,71.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68723,708,347,173,28,10.302,0,2,1739,373,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16114,264,119,67,12,16.383,0,0,3038,102,Python,false,100.000,2,17,Communication
appsmithorg/appsmith,39421,349,99,59,10,8.853,0,1,2091,335,TypeScript,false,100.000,6,36,Software Development
aptabase/aptabase,1663,28,14,4,0,16.837,3,30,1092,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27105,263,105,55,12,9.703,0,0,3243,126,Python,false,100.000,3,83,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,17,4,3,0,40.964,3,2,5001,101,Ruby,false,66.000,7,75,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2219,20,10,7,0,9.013,2,285,2727,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2452,9,3,1,0,3.670,6,3,5491,46,Elixir,false,52.000,1,28,Miscellaneous
asterisk/asterisk,3130,57,25,11,2,18.211,0,2,3997,256,C,false,90.000,14,30,Communication
Atheos/Atheos,659,13,5,3,1,19.727,0,101,2379,93,JavaScript,false,26.000,0,0,Software Development
ontola/atomic-server,1519,20,10,5,1,13.167,0,16,2086,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,7,3,0,0,41.667,12,250,1204,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12161,402,205,113,15,33.056,0,2,1677,340,JavaScript,false,100.000,21,55,Media Streaming
izderadicka/audioserve,824,8,5,1,0,9.709,6,0,2997,10,Rust,false,68.000,2,14,Media Streaming
macarooni-man/auto-mcs,422,13,2,1,0,30.806,5,0,1046,5,Python,false,76.000,3,59,Games
autokitteh/autokitteh,1107,17,3,1,0,15.357,1,32,764,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,879,7,4,2,0,7.964,4,0,2400,1,TypeScript,false,72.000,1,31,Content Management Systems (CMS)
automatisch/automatisch,13797,158,79,50,9,11.452,0,65,1633,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,423,1,0,0,0,2.364,21,131,3872,55,Perl,false,2.000,0,0,Analytics
azimuttapp/azimutt,2100,51,9,4,1,24.286,0,257,1672,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3773,59,29,16,2,15.637,0,8,3612,60,PHP,false,70.000,3,42,Media Streaming
babybuddy/babybuddy,2716,51,19,8,0,18.778,1,21,3072,92,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,24,54,4595,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26173,532,190,66,8,20.326,0,1,2750,242,PHP,false,100.000,9,166,E-commerce
karlomikus/bar-assistant,987,15,9,5,1,15.198,0,6,1265,7,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,3104,43,16,7,0,13.853,1,74,5136,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1712,36,17,10,0,21.028,2,3,740,11,Python,false,57.000,1,8,Time Tracking
beelzebub-labs/beelzebub,1905,62,27,8,1,32.546,0,12,1413,17,Go,false,62.000,3,8,Network Utilities
beetbox/beets,14871,147,62,30,4,9.885,0,0,5703,552,Python,false,100.000,25,274,Media Streaming
bencherdev/bencher,810,13,5,1,0,16.049,4,1,2065,22,MDX,false,66.000,1,38,Software Development
bewcloud/bewcloud,1129,30,15,6,2,26.572,0,5,736,13,TypeScript,false,71.000,3,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,112,1436,1446,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9062,33,16,13,1,3.642,0,4,5780,223,JavaScript,false,75.000,13,101,Communication
bigcapitalhq/bigcapital,3567,36,17,7,1,10.093,0,6,1642,28,TypeScript,false,75.000,2,100,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,139,356,5105,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,645,8,6,3,2,12.403,0,301,2596,10,Rust,false,27.000,0,0,Pastebins
