repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3430,98,43,22,2,28.571,0,107,2332,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,289,18,10,6,3,62.284,0,2,989,41,JavaScript,false,81.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7784,59,32,15,0,7.580,1,132,4474,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1427,3,1,0,0,2.102,8,91,2754,157,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,1,1,0,66.667,6,0,3176,4,Ruby,false,72.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18331,1122,389,141,26,61.208,0,0,1035,317,TypeScript,false,100.000,37,6904,Automation
ActivityWatch/activitywatch,15408,249,135,67,6,16.160,0,1,3445,27,Python,false,100.000,1,1,Time Tracking
actualbudget/actual,22458,466,198,89,17,20.750,0,0,1253,366,TypeScript,false,100.000,28,72,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30315,433,207,101,15,14.283,0,1,3375,208,Go,false,100.000,4,22,DNS
Admidio/admidio,397,6,3,1,0,15.113,5,0,3923,38,PHP,false,72.000,2,65,Human Resources Management (HRM)
vrana/adminer,7052,67,27,15,4,9.501,0,6,5640,167,PHP,false,80.000,2,38,Database Management
seanmorley15/AdventureLog,2197,155,40,26,6,70.551,0,10,552,44,Svelte,false,74.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55674,1079,608,427,46,19.381,0,0,1159,182,TypeScript,false,100.000,19,57,Knowledge Management Tools
agenta-ai/agenta,3212,92,47,17,3,28.643,0,0,890,64,Python,false,100.000,5,25,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4953,90,45,31,5,18.171,0,73,2945,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,732,52,36,28,2,71.038,0,7,424,13,Svelte,false,72.000,2,3,Maps and Global Positioning System (GPS)
akaunting/akaunting,9219,104,37,15,2,11.281,0,24,3025,101,PHP,false,62.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2247,10,5,3,1,4.450,0,11,4054,63,JavaScript,false,44.000,1,2,Search Engines
Ardakilic/alerthub,226,3,1,0,0,13.274,9,13,2711,9,JavaScript,false,33.000,3,12,Miscellaneous
alfio-event/alf.io,1518,9,3,1,0,5.929,1,5,4086,58,Java,false,48.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,1,11.111,0,5,1899,428,Java,false,62.000,10,56,Content Management Systems (CMS)
xyproto/algernon,2941,11,6,3,0,3.740,4,1,3859,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1499,192,64,18,2,128.085,0,1,490,3,C#,false,100.000,2,211,Password Managers
ampache/ampache,3714,21,6,2,0,5.654,5,11,4578,126,PHP,false,51.000,4,15,Media Streaming
melmothx/amusewiki,203,3,1,1,0,14.778,3,53,4233,13,Perl,false,18.000,0,0,Wikis
muety/anchr,347,4,3,2,0,11.527,2,2,3242,5,JavaScript,false,54.000,1,4,Miscellaneous
anonaddy/anonaddy,4111,87,32,16,2,21.163,0,2,2295,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3573,29,16,11,1,8.116,0,142,2957,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14980,139,76,47,3,9.279,0,30,1100,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,2,0,0,23.256,9,123,3834,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13428,927,425,196,31,69.035,0,5,199,139,Go,false,100.000,14,48,Miscellaneous
anycable/anycable,2178,18,9,2,0,8.264,3,0,3316,32,Go,false,73.000,3,10,Communication
Mintplex-Labs/anything-llm,49649,1168,500,227,26,23.525,0,0,852,178,JavaScript,false,100.000,13,43,Generative Artificial Intelligence (GenAI)
apache/airflow,42652,869,206,94,13,20.374,0,0,3825,3464,Python,false,100.000,116,605,Automation
apache/solr,1481,22,14,9,0,14.855,1,0,1683,431,Java,false,85.000,19,82,Search Engines
oupala/apaxy,1897,2,0,0,0,1.054,15,358,4726,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4491,15,9,2,0,3.340,3,1,4619,112,JavaScript,false,67.000,6,14,Content Management Systems (CMS)
