repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3290,388,108,24,2,117.933,0,54,2279,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,269,13,6,2,0,48.327,3,3,936,41,JavaScript,false,61.000,2,28,Task Management & To-do Lists
doublespeakgames/adarkroom,7693,53,23,8,1,6.889,0,79,4421,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1416,8,1,1,0,5.650,5,38,2701,158,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,68,0,3123,4,Ruby,false,60.000,1,44,Community-Supported Agriculture (CSA)
activepieces/activepieces,16246,513,259,147,23,31.577,0,0,982,290,TypeScript,false,100.000,38,6177,Automation
ActivityWatch/activitywatch,14980,269,124,44,7,17.957,0,181,3392,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21477,1376,1015,870,57,64.069,0,1,1200,348,TypeScript,false,100.000,31,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29596,502,241,109,20,16.962,0,5,3322,203,Go,false,94.000,3,7,DNS
Admidio/admidio,390,4,2,0,0,10.256,7,1,3870,38,PHP,false,57.000,3,100,Human Resources Management (HRM)
vrana/adminer,6955,52,20,12,0,7.477,1,7,5587,167,PHP,false,47.000,1,7,Database Management
seanmorley15/AdventureLog,1947,244,75,34,4,125.321,0,32,499,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54174,1267,564,274,33,23.388,0,0,1106,178,TypeScript,false,100.000,15,149,Knowledge Management Tools
aimeos/aimeos,4799,69,35,17,1,14.378,0,20,2892,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,597,24,10,7,2,40.201,0,80,371,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9068,237,72,30,5,26.136,0,6,2972,100,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2218,36,28,13,3,16.231,0,3,4001,63,JavaScript,false,72.000,1,9,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,24,99,2658,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,6,2,1,0,3.989,4,8,4033,58,Java,false,32.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,27,0,1846,429,Java,false,64.000,11,99,Content Management Systems (CMS)
xyproto/algernon,2928,7,3,1,0,2.391,4,3,3806,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1254,123,50,23,4,98.086,0,4,437,2,C#,false,90.000,2,196,Password Managers
ampache/ampache,3688,20,13,8,1,5.423,0,0,4525,125,PHP,false,91.000,3,81,Media Streaming
melmothx/amusewiki,199,4,1,0,0,20.101,7,0,4180,13,Perl,false,57.000,1,1,Wikis
muety/anchr,342,5,2,1,0,14.620,3,62,3189,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3980,88,49,16,2,22.111,0,10,2242,10,PHP,false,72.000,1,5,Communication
DaveStephens/ansible-nas,3521,27,14,10,0,7.668,1,89,2904,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14749,147,59,36,4,9.967,0,25,1047,108,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,9,70,3781,5,JavaScript,false,5.000,0,0,Blogging Platforms
anycable/anycable,2141,21,10,4,2,9.809,0,13,3263,30,Go,false,57.000,1,9,Communication
Mintplex-Labs/anything-llm,47703,1413,669,335,62,29.621,0,2,799,166,JavaScript,false,100.000,8,32,Generative Artificial Intelligence (GenAI)
apache/airflow,41493,580,256,140,21,13.978,0,0,3772,3406,Python,false,100.000,118,545,Automation
apache/solr,1443,20,10,5,0,13.860,1,0,1630,429,Java,false,81.000,14,43,Search Engines
oupala/apaxy,1899,5,2,0,0,2.633,7,305,4673,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4473,25,7,2,0,5.589,5,4,4566,112,JavaScript,false,61.000,8,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64824,603,275,135,22,9.302,0,28,1516,366,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14205,257,128,66,10,18.092,0,6,2815,93,Python,false,98.000,4,13,Communication
appsmithorg/appsmith,37658,289,143,52,15,7.674,0,4,1868,338,TypeScript,false,98.000,10,19,Software Development
appwrite/appwrite,52229,527,265,153,13,10.090,0,4,2316,359,TypeScript,false,100.000,9,35,Software Development
aptabase/aptabase,1414,23,9,6,0,16.266,3,40,869,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24696,509,338,63,5,20.611,0,83,3020,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,3,2,1,1,7.979,0,4,4778,97,Ruby,false,58.000,3,14,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1993,30,12,7,2,15.053,0,62,2504,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,11,5,2,0,4.606,4,19,5268,46,Elixir,false,32.000,1,18,Miscellaneous
