repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3363,88,48,25,5,26.167,0,85,2310,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,277,9,5,4,0,32.491,1,1,967,41,JavaScript,false,54.000,2,7,Task Management & To-do Lists
doublespeakgames/adarkroom,7741,52,21,10,1,6.717,0,110,4452,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1425,9,2,0,0,6.316,7,69,2732,158,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,58,4,2,2,0,68.966,1,2,3154,4,Ruby,false,62.000,1,60,Community-Supported Agriculture (CSA)
activepieces/activepieces,17795,1600,1334,345,26,89.913,0,0,1013,306,TypeScript,false,100.000,38,19828,Automation
ActivityWatch/activitywatch,15239,264,118,55,4,17.324,0,21,3423,27,Python,false,72.000,1,4,Time Tracking
actualbudget/actual,22177,694,269,129,15,31.294,0,1,1231,358,TypeScript,false,100.000,19,61,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30051,496,207,107,19,16.505,0,2,3353,207,Go,false,100.000,3,20,DNS
Admidio/admidio,393,3,1,0,0,7.634,7,10,3901,38,PHP,false,29.000,2,9,Human Resources Management (HRM)
vrana/adminer,7007,57,29,17,2,8.135,0,2,5618,167,PHP,false,90.000,2,30,Database Management
seanmorley15/AdventureLog,2130,184,118,71,11,86.385,0,2,530,40,Svelte,false,100.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54955,886,413,209,34,16.122,0,4,1137,178,TypeScript,false,100.000,7,19,Knowledge Management Tools
aimeos/aimeos,4894,97,38,20,1,19.820,0,51,2923,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,689,92,43,8,0,133.527,1,8,402,13,Svelte,false,70.000,4,47,Maps and Global Positioning System (GPS)
akaunting/akaunting,9157,90,50,35,4,9.829,0,2,3003,101,PHP,false,92.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2240,20,6,2,0,8.929,4,15,4032,63,JavaScript,false,33.000,2,3,Search Engines
Ardakilic/alerthub,224,4,2,1,0,17.857,2,130,2689,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1512,9,6,1,1,5.952,0,1,4064,58,Java,false,73.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,2,1,0,11.173,3,4,1877,432,Java,false,52.000,8,39,Content Management Systems (CMS)
xyproto/algernon,2938,14,6,3,0,4.765,1,12,3837,14,Go,false,43.000,1,4,Web Servers
lanedirt/AliasVault,1347,93,51,31,2,69.042,0,0,468,3,C#,false,100.000,2,166,Password Managers
ampache/ampache,3707,20,11,7,3,5.395,0,0,4556,126,PHP,false,91.000,3,34,Media Streaming
melmothx/amusewiki,200,1,1,0,0,5.000,9,31,4211,13,Perl,false,11.000,0,0,Wikis
muety/anchr,343,4,1,0,0,11.662,13,19,3220,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4059,82,52,25,2,20.202,0,8,2273,10,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3554,34,14,6,2,9.567,0,120,2935,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14884,145,47,25,2,9.742,0,8,1078,108,Go,false,70.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,25,101,3812,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2166,23,8,6,0,10.619,1,2,3294,32,Go,false,67.000,3,10,Communication
Mintplex-Labs/anything-llm,48878,1251,526,294,38,25.594,0,0,830,170,JavaScript,false,100.000,6,14,Generative Artificial Intelligence (GenAI)
apache/airflow,42289,829,560,457,29,19.603,0,0,3803,3441,Python,false,100.000,113,585,Automation
apache/solr,1465,22,10,3,0,15.017,1,0,1661,429,Java,false,85.000,18,115,Search Engines
oupala/apaxy,1897,3,0,0,0,1.581,17,336,4704,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4480,12,8,3,2,2.679,0,0,4597,112,JavaScript,false,91.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65370,668,310,162,29,10.219,0,22,1547,372,Dart,false,77.000,4,4,Task Management & To-do Lists
caronc/apprise,14434,239,127,57,10,16.558,0,0,2846,97,Python,false,100.000,4,11,Communication
appsmithorg/appsmith,37929,295,133,81,12,7.778,0,0,1899,338,TypeScript,false,100.000,6,7,Software Development
appwrite/appwrite,52677,519,218,126,24,9.852,0,6,2347,362,TypeScript,false,100.000,6,18,Software Development
aptabase/aptabase,1452,37,15,6,1,25.482,0,71,900,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24930,275,101,44,7,11.031,0,114,3051,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,18,0,4809,97,Ruby,false,64.000,8,33,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2041,50,34,25,2,24.498,0,93,2535,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2388,6,3,1,0,2.513,3,5,5299,46,Elixir,false,44.000,1,3,Miscellaneous
asterisk/asterisk,2763,57,32,14,0,20.630,1,2,3805,243,C,false,90.000,11,27,Communication
Atheos/Atheos,565,9,5,3,2,15.929,0,7,2187,91,JavaScript,false,44.000,2,2,Software Development
atomicdata-dev/atomic-server,1353,16,6,4,0,11.826,3,8,1894,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,14,58,1012,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10042,371,166,72,8,36.945,0,0,1485,292,JavaScript,false,100.000,33,107,Media Streaming
izderadicka/audioserve,784,7,3,1,0,8.929,4,0,2805,10,Rust,false,72.000,2,69,Media Streaming
macarooni-man/auto-mcs,304,18,4,0,0,59.211,8,52,854,2,Python,false,17.000,0,0,Games
automatisch/automatisch,13098,149,68,30,2,11.376,0,9,1441,30,JavaScript,false,90.000,2,72,Automation
eldy/awstats,407,4,3,0,0,9.828,11,15,3680,54,Perl,false,19.000,1,6,Analytics
azimuttapp/azimutt,1972,20,10,4,0,10.142,1,65,1479,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3498,44,13,6,0,12.579,3,0,3420,57,PHP,false,85.000,4,125,Media Streaming
babybuddy/babybuddy,2478,30,16,7,0,12.107,1,4,2880,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,2,0,2.941,4,8,4403,238,PHP,false,38.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21517,1242,692,255,40,57.722,0,0,2558,219,PHP,false,100.000,9,77,E-commerce
karlomikus/bar-assistant,865,26,14,4,0,30.058,1,11,1073,6,PHP,false,55.000,1,33,Recipe Management
sabre-io/Baikal,2851,31,15,5,3,10.873,0,147,4944,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1486,46,16,6,0,30.956,2,11,548,10,Python,false,51.000,2,19,Time Tracking
