repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,319,16,5,2,1,50.157,0,0,242,1,Vue,false,82.000,1,20,File Transfer
Bubka/2FAuth,3798,110,47,25,4,28.963,0,43,2479,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,460,9,4,2,0,19.565,1,7,1136,44,JavaScript,false,42.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8004,58,27,13,2,7.246,0,279,4621,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1472,6,4,3,0,4.076,4,17,2901,156,Elixir,false,28.000,1,14,Software Development
csa-admin-org/csa-admin,71,4,2,1,0,56.338,5,0,3323,4,Ruby,false,72.000,1,162,Community-Supported Agriculture (CSA)
activepieces/activepieces,20979,492,176,108,16,23.452,0,0,1182,361,TypeScript,false,100.000,22,207,Automation
ActivityWatch/activitywatch,16797,294,124,77,14,17.503,0,3,3592,30,Python,false,94.000,3,3,Time Tracking
actualbudget/actual,25183,673,295,136,24,26.724,0,0,1400,567,TypeScript,false,100.000,43,128,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32790,566,290,152,16,17.261,0,0,3522,215,Go,false,100.000,5,25,DNS
Admidio/admidio,429,5,3,1,1,11.655,0,4,4070,40,PHP,false,62.000,4,82,Human Resources Management (HRM)
vrana/adminer,7277,43,24,12,3,5.909,0,15,5787,172,PHP,false,60.000,7,57,Database Management
seanmorley15/AdventureLog,2736,149,92,74,5,54.459,0,3,699,53,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63297,1182,565,240,36,18.674,0,0,1306,217,TypeScript,false,100.000,11,94,Knowledge Management Tools
agenta-ai/agenta,3877,86,39,22,5,22.182,0,0,1037,76,TypeScript,false,100.000,13,1221,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5282,53,27,7,1,10.034,0,70,3092,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,905,54,43,14,1,59.669,0,3,571,30,Svelte,false,90.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9619,85,44,22,2,8.837,0,0,3172,102,PHP,false,100.000,3,6,"Money, Budgeting & Management"
alephdata/aleph,2329,24,11,6,1,10.305,0,70,4201,63,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1564,12,4,1,0,7.673,3,11,4233,58,Java,false,38.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,205,7,3,1,1,34.146,0,0,2047,437,Java,false,82.000,13,59,Content Management Systems (CMS)
