repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,380,17,9,7,2,44.737,0,1,371,2,Vue,false,73.000,2,3,File Transfer
Bubka/2FAuth,4034,69,25,12,3,17.105,0,0,2608,22,PHP,false,100.000,1,101,Miscellaneous
RARgames/4gaBoards,657,47,38,35,1,71.537,0,0,1265,47,JavaScript,false,100.000,4,49,Task Management & To-do Lists
doublespeakgames/adarkroom,8163,41,21,8,1,5.023,0,408,4750,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,14,7,4,3,1,500.000,0,1,264,2,Go,false,68.000,2,16,Software Development
mirego/accent,1491,6,5,3,1,4.024,0,16,3030,153,Elixir,false,34.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,3,1,51.282,0,0,3452,3,Ruby,false,82.000,1,126,Community-Supported Agriculture (CSA)
activepieces/activepieces,23141,616,240,110,13,26.619,0,0,1311,433,TypeScript,false,100.000,40,285,Automation
ActivityWatch/activitywatch,18132,359,173,75,10,19.799,0,0,3721,33,Python,false,100.000,3,14,Time Tracking
actualbudget/actual,27371,552,268,124,16,20.167,0,1,1529,656,TypeScript,false,100.000,46,137,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35275,673,279,112,14,19.079,0,3,3652,225,Go,false,98.000,5,14,DNS
Admidio/admidio,465,8,6,3,1,17.204,0,0,4200,42,PHP,false,87.000,3,31,Human Resources Management (HRM)
vrana/adminer,7457,50,16,6,2,6.705,0,109,5916,170,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3369,90,45,21,4,26.714,0,41,828,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70123,1171,538,269,48,16.699,0,0,1435,255,TypeScript,false,100.000,12,50,Knowledge Management Tools
