repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3339,85,40,23,0,25.457,1,77,2302,16,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,272,6,2,0,0,22.059,7,10,959,41,JavaScript,false,29.000,2,5,Task Management & To-do Lists
doublespeakgames/adarkroom,7732,53,23,14,3,6.855,0,102,4444,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1424,9,3,1,0,6.320,1,61,2724,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,57,2,1,0,0,35.088,12,0,3146,4,Ruby,false,67.000,1,56,Community-Supported Agriculture (CSA)
activepieces/activepieces,17272,1221,937,815,141,70.692,0,0,1005,299,TypeScript,false,100.000,36,18571,Automation
ActivityWatch/activitywatch,15180,256,130,63,13,16.864,0,13,3415,27,Python,false,84.000,1,4,Time Tracking
actualbudget/actual,22036,1458,280,132,20,66.164,0,0,1223,351,TypeScript,false,100.000,24,92,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29947,498,239,103,16,16.629,0,0,3345,206,Go,false,100.000,4,17,DNS
Admidio/admidio,392,2,1,1,0,5.102,6,2,3893,38,PHP,false,62.000,2,25,Human Resources Management (HRM)
vrana/adminer,6988,50,22,12,3,7.155,0,30,5610,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2045,138,62,34,20,67.482,0,1,522,36,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54756,952,402,190,44,17.386,0,9,1129,177,TypeScript,false,100.000,11,62,Knowledge Management Tools
aimeos/aimeos,4871,92,44,18,2,18.887,0,43,2915,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,680,90,46,35,1,132.353,0,0,394,13,Svelte,false,100.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9121,88,30,15,5,9.648,0,1,2995,100,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2238,33,11,5,1,14.745,0,7,4024,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,1,0,13.453,3,122,2681,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1510,7,3,3,3,4.636,0,9,4056,58,Java,false,44.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,0,5.618,3,2,1869,431,Java,false,60.000,10,55,Content Management Systems (CMS)
xyproto/algernon,2935,12,6,3,0,4.089,4,4,3829,14,Go,false,57.000,1,14,Web Servers
lanedirt/AliasVault,1316,90,37,20,1,68.389,0,0,460,2,C#,false,100.000,2,208,Password Managers
ampache/ampache,3698,21,5,2,0,5.679,4,0,4548,125,PHP,false,80.000,2,34,Media Streaming
melmothx/amusewiki,200,1,1,1,0,5.000,1,23,4203,13,Perl,false,20.000,1,1,Wikis
muety/anchr,343,5,3,1,0,14.577,5,11,3212,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4033,71,37,28,5,17.605,0,0,2265,10,PHP,false,100.000,1,2,Communication
DaveStephens/ansible-nas,3548,41,15,8,1,11.556,0,112,2927,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14861,158,84,26,3,10.632,0,0,1070,108,Go,false,100.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,17,93,3804,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2160,23,11,4,0,10.648,4,14,3286,30,Go,false,37.000,1,2,Communication
