repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2904,136,62,45,5,46.832,0,23,2248,16,PHP,false,76.000,1,11,Miscellaneous
RARgames/4gaBoards,258,28,8,3,0,108.527,2,3,905,41,JavaScript,false,65.000,3,53,Task Management & To-do Lists
doublespeakgames/adarkroom,7646,50,27,10,0,6.539,1,48,4390,120,JavaScript,false,36.000,0,0,Games
mirego/accent,1409,12,8,5,2,8.517,0,7,2670,158,Elixir,false,53.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,37,2,3092,4,Ruby,false,50.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,15760,545,247,143,13,34.581,0,0,951,275,TypeScript,false,100.000,42,1095,Automation
ActivityWatch/activitywatch,14732,254,122,64,9,17.241,0,150,3361,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20125,982,728,143,11,48.795,0,1,1169,333,TypeScript,false,100.000,26,76,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29137,470,234,127,12,16.131,0,1,3291,196,Go,false,100.000,4,9,DNS
Admidio/admidio,387,9,3,1,0,23.256,3,1,3839,38,PHP,false,62.000,2,101,Human Resources Management (HRM)
vrana/adminer,6905,64,26,10,3,9.269,0,22,5556,168,PHP,false,56.000,2,15,Database Management
seanmorley15/AdventureLog,1674,378,173,141,114,225.806,0,1,468,30,Svelte,false,100.000,6,54,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53037,1593,1089,679,60,30.036,0,0,1075,177,TypeScript,false,100.000,20,307,Knowledge Management Tools
aimeos/aimeos,4735,90,41,23,1,19.007,0,2,2861,5,JavaScript,false,90.000,1,1,E-commerce
johanohly/AirTrail,574,26,14,7,2,45.296,0,49,340,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8830,155,111,74,60,17.554,0,10,2941,101,PHP,false,92.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2183,19,9,2,1,8.704,0,6,3970,63,JavaScript,false,63.000,2,6,Search Engines
Ardakilic/alerthub,218,2,1,1,0,9.174,2,68,2627,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1498,10,9,4,0,6.676,1,3,4002,58,Java,false,49.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,5,1,0,45.977,6,5,1815,432,Java,false,52.000,9,51,Content Management Systems (CMS)
xyproto/algernon,2922,9,6,1,0,3.080,1,14,3775,14,Go,false,29.000,1,7,Web Servers
lanedirt/AliasVault,1130,192,99,50,8,169.911,0,1,406,2,C#,false,100.000,2,240,Password Managers
ampache/ampache,3672,17,8,5,0,4.630,1,0,4494,124,PHP,false,81.000,3,433,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,13,17,4149,13,Perl,false,17.000,1,2,Wikis
muety/anchr,337,2,1,0,0,5.935,13,31,3158,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3896,66,32,18,3,16.940,0,16,2211,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3498,29,16,8,0,8.290,1,58,2873,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14621,119,48,26,3,8.139,0,34,1016,106,Go,false,56.000,0,0,Communication
antville/antville,82,1,0,0,0,12.195,15,39,3750,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2120,34,14,5,0,16.038,2,2,3232,30,Go,false,67.000,1,4,Communication
Mintplex-Labs/anything-llm,46340,1230,606,328,45,26.543,0,0,768,160,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40960,517,244,121,15,12.622,0,0,3741,3370,Python,false,100.000,140,834,Automation
apache/solr,1425,25,11,5,0,17.544,1,1,1599,428,Java,false,75.000,16,42,Search Engines
oupala/apaxy,1897,7,3,3,2,3.690,0,274,4642,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4454,12,4,4,1,2.694,0,0,4535,111,JavaScript,false,82.000,7,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64351,672,317,158,15,10.443,0,3,1485,367,Dart,false,94.000,4,10,Task Management & To-do Lists
caronc/apprise,13955,300,192,146,8,21.498,0,4,2784,91,Python,false,98.000,3,13,Communication
appsmithorg/appsmith,37418,264,123,66,7,7.055,0,0,1837,339,TypeScript,false,100.000,18,69,Software Development
appwrite/appwrite,51792,743,270,133,22,14.346,0,0,2285,359,TypeScript,false,100.000,6,19,Software Development
aptabase/aptabase,1393,35,15,7,2,25.126,0,9,838,8,TypeScript,false,57.000,2,10,Analytics
ArchiveBox/ArchiveBox,24206,197,99,51,8,8.138,0,52,2989,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,0,0,0,0,0.000,54,1,4747,96,Ruby,false,50.000,9,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1964,33,15,6,0,16.802,1,31,2473,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2377,6,5,3,1,2.524,0,0,5237,46,Elixir,false,82.000,1,59,Miscellaneous
asterisk/asterisk,2649,57,28,11,5,21.518,0,0,3743,239,C,false,100.000,11,21,Communication
Atheos/Atheos,551,3,3,2,1,5.445,0,36,2125,90,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1316,35,19,10,2,26.596,0,0,1832,16,TypeScript,false,95.000,3,65,Knowledge Management Tools
AtsumeruDev/Atsumeru,133,7,5,2,1,52.632,0,41,950,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9325,307,164,83,12,32.922,0,1,1423,268,JavaScript,false,100.000,25,71,Media Streaming
izderadicka/audioserve,772,1,1,0,0,1.295,12,19,2743,10,Rust,false,15.000,1,1,Media Streaming
macarooni-man/auto-mcs,281,10,6,4,1,35.587,0,48,792,2,Python,false,33.000,0,0,Games
automatisch/automatisch,12547,3664,577,121,10,292.022,0,0,1379,29,JavaScript,false,100.000,8,124,Automation
eldy/awstats,400,5,1,1,0,12.500,2,114,3618,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1904,21,10,6,0,11.029,2,3,1417,15,Elm,false,55.000,1,1,Database Management
AzuraCast/AzuraCast,3430,33,14,6,2,9.621,0,2,3358,57,PHP,false,85.000,4,67,Media Streaming
babybuddy/babybuddy,2424,29,12,6,2,11.964,0,61,2818,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1014,5,4,3,0,4.931,2,15,4341,239,PHP,false,24.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19742,740,380,168,20,37.484,0,0,2496,213,PHP,false,100.000,1,25,E-commerce
karlomikus/bar-assistant,815,16,11,7,0,19.632,1,1,1011,6,PHP,false,63.000,1,3,Recipe Management
sabre-io/Baikal,2783,46,24,12,4,16.529,0,85,4882,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1289,79,24,16,3,61.288,0,0,486,8,Python,false,96.000,1,20,Time Tracking
mariocandela/beelzebub,1265,106,83,62,6,83.794,0,1,1159,5,Go,false,100.000,2,3,Miscellaneous
beetbox/beets,13604,84,47,18,4,6.175,0,0,5449,503,Python,false,100.000,7,70,Media Streaming
bencherdev/bencher,716,17,3,1,0,23.743,6,21,1811,13,MDX,false,32.000,1,13,Software Development
bewcloud/bewcloud,821,144,83,55,2,175.396,0,0,482,8,TypeScript,false,100.000,1,5,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,0,16.949,5,1182,1192,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8835,30,16,11,1,3.396,0,0,5526,219,JavaScript,false,95.000,13,193,Communication
bigcapitalhq/bigcapital,2874,33,23,10,0,11.482,1,8,1388,23,TypeScript,false,60.000,1,29,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,8,102,4851,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,539,12,9,4,1,22.263,0,47,2342,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,63,33,956,2,Java,false,6.000,0,0,Pastebins
