repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,294,38,15,6,1,129.252,0,13,193,1,Vue,false,65.000,1,31,File Transfer
Bubka/2FAuth,3671,98,50,30,2,26.696,0,48,2430,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,443,28,18,16,1,63.205,0,0,1087,43,JavaScript,false,95.000,1,66,Task Management & To-do Lists
doublespeakgames/adarkroom,7932,49,27,20,1,6.178,0,230,4572,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1463,9,4,2,0,6.152,3,14,2852,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,4,2,0,0,59.701,10,1,3274,4,Ruby,false,57.000,1,109,Community-Supported Agriculture (CSA)
activepieces/activepieces,20269,666,302,110,16,32.858,0,0,1133,350,TypeScript,false,100.000,24,596,Automation
ActivityWatch/activitywatch,16368,344,157,76,5,21.017,0,99,3543,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24175,576,379,212,34,23.826,0,0,1351,538,TypeScript,false,100.000,34,117,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31958,658,330,177,22,20.590,0,13,3473,214,Go,false,87.000,3,5,DNS
Admidio/admidio,423,10,4,2,0,23.641,2,1,4021,39,PHP,false,62.000,4,35,Human Resources Management (HRM)
vrana/adminer,7225,47,28,16,3,6.505,0,73,5738,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2519,111,60,27,4,44.065,0,29,650,50,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61579,1153,598,348,53,18.724,0,0,1257,205,TypeScript,false,100.000,17,79,Knowledge Management Tools
agenta-ai/agenta,3602,99,48,31,4,27.485,0,0,988,72,TypeScript,false,100.000,12,1113,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5210,36,15,8,2,6.910,0,21,3043,5,JavaScript,false,45.000,1,1,E-commerce
