repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2772,44,26,16,1,15.873,0,58,2216,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,230,63,16,11,0,273.913,1,1,873,41,JavaScript,false,75.000,2,66,Task Management & To-do Lists
doublespeakgames/adarkroom,7600,53,27,16,4,6.974,0,16,4358,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,10,6,3,0,7.138,2,6,2638,160,Elixir,false,49.000,2,5,Software Development
acp-admin/acp-admin,55,5,3,1,0,90.909,5,0,3060,4,Ruby,false,72.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15192,649,298,133,17,42.720,0,0,919,257,TypeScript,false,100.000,30,979,Automation
ActivityWatch/activitywatch,14481,350,238,62,6,24.170,0,118,3329,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19148,441,195,85,19,23.031,0,0,1137,317,TypeScript,false,100.000,29,93,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28686,456,231,98,10,15.896,0,3,3259,194,Go,false,98.000,3,14,DNS
Admidio/admidio,378,8,3,3,0,21.164,1,0,3807,38,PHP,false,72.000,5,107,Human Resources Management (HRM)
vrana/adminer,6843,104,47,23,2,15.198,0,4,5524,168,PHP,false,86.000,4,11,Database Management
seanmorley15/AdventureLog,1259,132,81,35,3,104.845,0,4,436,25,Svelte,false,100.000,1,26,Maps and Global Positioning System (GPS)
aimeos/aimeos,4652,72,33,14,5,15.477,0,27,2829,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,548,34,19,9,1,62.044,0,17,308,11,TypeScript,false,51.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8683,101,45,24,3,11.632,0,24,2909,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2161,23,13,3,1,10.643,0,6,3938,63,JavaScript,false,71.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,28,36,2595,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1489,7,5,2,0,4.701,2,8,3970,58,Java,false,34.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,1,0,0,18.072,11,1,1783,429,Java,false,57.000,9,56,Content Management Systems (CMS)
xyproto/algernon,2911,12,5,4,1,4.122,0,26,3743,14,Go,false,36.000,1,1,Web Servers
lanedirt/AliasVault,935,255,169,143,4,272.727,0,1,374,2,C#,false,100.000,1,214,Password Managers
ampache/ampache,3659,22,11,4,0,6.013,1,0,4462,123,PHP,false,85.000,2,283,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,28,11,4117,13,Perl,false,24.000,1,2,Wikis
muety/anchr,336,3,1,1,0,8.929,1,51,3126,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3831,70,41,15,2,18.272,0,10,2179,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3469,39,20,11,2,11.242,0,26,2841,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14510,141,75,53,6,9.717,0,2,984,106,Go,false,100.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,56,7,3718,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2083,28,23,19,1,13.442,0,4,3200,30,Go,false,72.000,1,8,Communication
apache/airflow,40473,533,287,123,8,13.169,0,0,3709,3311,Python,false,100.000,105,535,Automation
apache/solr,1399,23,11,3,0,16.440,3,2,1567,428,Java,false,71.000,13,19,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,25,242,4610,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4444,15,9,8,2,3.375,0,0,4503,111,JavaScript,false,91.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63731,1093,526,171,22,17.150,0,0,1453,365,Dart,false,100.000,10,82,Task Management & To-do Lists
caronc/apprise,13649,348,114,48,5,25.496,0,15,2752,89,Python,false,70.000,1,1,Communication
appsmithorg/appsmith,37186,302,143,74,11,8.121,0,0,1805,342,TypeScript,false,100.000,21,62,Software Development
appwrite/appwrite,51072,2703,928,349,46,52.925,0,5,2253,357,TypeScript,false,100.000,16,367,Software Development
aptabase/aptabase,1353,34,12,9,1,25.129,0,5,806,8,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,24019,226,107,53,7,9.409,0,20,2957,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,2,0,0,0,5.348,22,3,4715,95,Ruby,false,44.000,8,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1931,45,19,11,3,23.304,0,127,2441,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2373,11,6,5,1,4.635,0,9,5205,46,Elixir,false,53.000,1,5,Miscellaneous
asterisk/asterisk,2594,60,25,12,2,23.130,0,5,3711,237,C,false,76.000,9,14,Communication
Atheos/Atheos,548,12,6,4,0,21.898,2,4,2093,90,JavaScript,false,61.000,3,28,Software Development
atomicdata-dev/atomic-server,1281,31,14,7,2,24.200,0,4,1800,16,TypeScript,false,67.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,7,2,1,0,55.556,1,9,918,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9020,360,161,93,18,39.911,0,0,1391,257,JavaScript,false,100.000,22,131,Media Streaming
izderadicka/audioserve,770,6,5,3,1,7.792,0,61,2711,10,Rust,false,22.000,0,0,Media Streaming
macarooni-man/auto-mcs,271,15,6,4,1,55.351,0,16,760,2,Python,false,47.000,1,12,Games
automatisch/automatisch,8907,146,67,36,8,16.392,0,2,1347,25,JavaScript,false,100.000,2,77,Automation
eldy/awstats,396,2,0,0,0,5.051,27,82,3586,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1887,24,13,6,1,12.719,0,74,1385,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3401,22,9,5,0,6.469,1,1,3326,56,PHP,false,67.000,1,9,Media Streaming
babybuddy/babybuddy,2394,65,25,9,0,27.151,1,29,2786,91,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1011,4,1,0,0,3.956,7,23,4309,239,PHP,false,19.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,19017,565,233,118,12,29.710,0,6,2464,213,PHP,false,100.000,7,123,E-commerce
karlomikus/bar-assistant,796,9,5,3,0,11.307,2,6,979,6,PHP,false,52.000,2,28,Recipe Management
sabre-io/Baikal,2743,39,13,8,3,14.218,0,53,4850,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1206,66,26,9,0,54.726,1,2,454,8,Python,false,80.000,2,22,Time Tracking
mariocandela/beelzebub,1159,92,53,10,1,79.379,0,34,1127,5,Go,false,66.000,0,0,Miscellaneous
beetbox/beets,13536,87,52,21,7,6.427,0,8,5417,500,Python,false,92.000,12,101,Media Streaming
bencherdev/bencher,700,23,12,5,0,32.857,1,38,1779,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,682,88,56,20,1,129.032,0,2,450,8,TypeScript,false,100.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,25,1150,1160,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8810,39,13,6,1,4.427,0,0,5494,219,JavaScript,false,95.000,17,219,Communication
bigcapitalhq/bigcapital,2846,27,11,7,1,9.487,0,0,1356,22,TypeScript,false,95.000,1,26,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,127,70,4819,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,529,12,7,4,0,22.684,1,15,2310,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,31,1,924,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,35,62,1456,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,659,14,11,6,1,21.244,0,40,2289,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3094,119,39,24,5,38.462,0,28,615,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
