repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,327,13,7,4,2,39.755,0,8,259,1,Vue,false,61.000,2,47,File Transfer
Bubka/2FAuth,3816,70,16,3,1,18.344,0,3,2496,21,PHP,false,75.000,3,50,Miscellaneous
RARgames/4gaBoards,465,10,6,2,1,21.505,0,10,1153,44,JavaScript,false,57.000,3,40,Task Management & To-do Lists
doublespeakgames/adarkroom,8037,61,29,11,2,7.590,0,296,4638,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,4,2,2,0,2.723,4,10,2918,153,Elixir,false,34.000,1,5,Software Development
csa-admin-org/csa-admin,71,3,1,0,0,42.254,8,0,3340,4,Ruby,false,67.000,1,178,Community-Supported Agriculture (CSA)
activepieces/activepieces,21228,428,215,97,14,20.162,0,0,1199,379,TypeScript,false,100.000,36,296,Automation
ActivityWatch/activitywatch,16971,305,157,76,7,17.972,0,20,3609,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25499,591,279,116,19,23.177,0,0,1417,578,TypeScript,false,100.000,34,122,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33063,584,255,118,11,17.663,0,2,3539,218,Go,false,100.000,6,20,DNS
Admidio/admidio,436,10,5,2,1,22.936,0,1,4087,41,PHP,false,72.000,4,67,Human Resources Management (HRM)
vrana/adminer,7307,56,28,14,5,7.664,0,32,5804,172,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2851,206,68,30,5,72.255,0,2,716,52,Svelte,false,100.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66051,3388,2764,683,99,51.294,0,0,1323,222,TypeScript,false,100.000,12,93,Knowledge Management Tools
agenta-ai/agenta,3932,96,50,31,2,24.415,0,0,1055,77,TypeScript,false,100.000,13,1497,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5303,49,20,8,0,9.240,3,13,3109,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,926,48,17,2,0,51.836,1,3,588,32,Svelte,false,65.000,8,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9652,89,39,21,1,9.221,0,1,3189,103,PHP,false,100.000,3,33,"Money, Budgeting & Management"
alephdata/aleph,2334,16,5,2,0,6.855,2,87,4218,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1570,11,6,6,1,7.006,0,6,4250,61,Java,false,63.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,4,1,0,0,19.417,10,0,2064,435,Java,false,67.000,14,78,Content Management Systems (CMS)
xyproto/algernon,2994,10,3,2,0,3.340,2,8,4023,14,Go,false,34.000,1,5,Web Servers
aliasvault/aliasvault,2270,180,68,45,10,79.295,0,2,654,5,TypeScript,false,100.000,3,196,Password Managers
ampache/ampache,3778,16,8,6,2,4.235,0,6,4742,126,PHP,false,71.000,3,75,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,32,92,4397,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,25,3,285,1,TypeScript,false,34.000,1,8,Analytics
muety/anchr,378,5,0,0,0,13.228,19,5,3406,5,JavaScript,false,36.000,2,3,Miscellaneous
anonaddy/anonaddy,4503,78,38,15,3,17.322,0,25,2459,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3702,27,10,5,3,7.293,0,306,3121,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15420,45,20,10,3,2.918,0,41,1264,123,Go,false,41.000,0,0,Communication
antville/antville,90,1,1,1,1,11.111,0,72,3998,5,JavaScript,false,20.000,0,0,Blogging Platforms
TecharoHQ/anubis,17762,882,462,197,26,49.657,0,3,363,162,Go,false,100.000,7,13,Miscellaneous
anycable/anycable,2290,21,12,5,2,9.170,0,6,3481,34,Go,false,71.000,1,16,Communication
Mintplex-Labs/anything-llm,56293,1889,1114,384,69,33.557,0,2,1016,199,JavaScript,false,100.000,9,81,Generative Artificial Intelligence (GenAI)
apache/airflow,44660,442,229,119,22,9.897,0,0,3989,3739,Python,false,100.000,183,887,Automation
apache/solr,1586,18,6,2,0,11.349,2,3,1847,459,Java,false,61.000,12,45,Search Engines
oupala/apaxy,1920,5,0,0,0,2.604,15,522,4890,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4535,15,6,1,1,3.308,0,2,4783,112,JavaScript,false,81.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68610,683,360,171,21,9.955,0,119,1733,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16060,244,114,50,7,15.193,0,2,3032,102,Python,false,100.000,2,20,Communication
appsmithorg/appsmith,39375,334,108,39,7,8.483,0,2,2085,335,TypeScript,false,100.000,7,30,Software Development
appwrite/appwrite,55146,481,257,155,55,8.722,0,16,2533,377,TypeScript,false,80.000,1,1,Software Development
aptabase/aptabase,1659,27,14,7,0,16.275,1,24,1086,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,27069,261,102,52,8,9.642,0,0,3237,126,Python,false,100.000,3,81,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,412,14,11,1,0,33.981,4,0,4995,101,Ruby,false,81.000,6,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2212,16,7,3,0,7.233,2,279,2722,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2453,13,3,3,1,5.300,0,14,5485,46,Elixir,false,46.000,1,47,Miscellaneous
asterisk/asterisk,3120,59,30,14,1,18.910,0,5,3991,256,C,false,80.000,12,28,Communication
Atheos/Atheos,657,13,4,2,1,19.787,0,95,2373,93,JavaScript,false,26.000,0,0,Software Development
ontola/atomic-server,1514,18,8,4,0,11.889,2,10,2080,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,4,3,0,47.619,6,244,1198,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12067,375,180,98,15,31.076,0,3,1671,338,JavaScript,false,100.000,20,47,Media Streaming
izderadicka/audioserve,824,10,6,5,1,12.136,0,1,2991,10,Rust,false,77.000,2,25,Media Streaming
macarooni-man/auto-mcs,421,16,3,1,0,38.005,6,90,1040,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,18,6,2,0,16.275,4,26,758,11,Go,false,33.000,1,3,Software Development
marcantondahmen/automad,877,11,2,2,0,12.543,5,0,2395,1,TypeScript,false,76.000,1,43,Content Management Systems (CMS)
automatisch/automatisch,13792,202,99,61,35,14.646,0,60,1627,32,JavaScript,false,70.000,0,0,Automation
eldy/awstats,423,4,0,0,0,9.456,15,125,3866,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2097,51,9,5,1,24.320,0,251,1666,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3761,54,29,15,4,14.358,0,2,3606,60,PHP,false,90.000,3,46,Media Streaming
babybuddy/babybuddy,2710,50,28,11,2,18.450,0,15,3066,92,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,0,0,0,2.910,18,48,4589,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26137,675,215,133,12,25.825,0,4,2744,240,PHP,false,100.000,10,91,E-commerce
karlomikus/bar-assistant,982,12,8,4,0,12.220,2,0,1259,7,PHP,false,77.000,1,12,Recipe Management
