repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3288,392,155,25,4,119.221,0,52,2277,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,269,13,6,3,0,48.327,1,1,934,41,JavaScript,false,71.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7692,52,31,12,1,6.760,0,77,4419,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1416,10,1,1,0,7.062,3,36,2699,158,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,66,0,3121,4,Ruby,false,60.000,1,37,Community-Supported Agriculture (CSA)
activepieces/activepieces,16215,510,250,143,12,31.452,0,0,980,290,TypeScript,false,100.000,39,2762,Automation
ActivityWatch/activitywatch,14967,265,118,47,4,17.706,0,178,3390,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,21364,1286,944,820,53,60.195,0,0,1198,348,TypeScript,false,100.000,33,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29564,489,238,111,8,16.540,0,3,3320,203,Go,false,94.000,3,8,DNS
Admidio/admidio,390,4,3,1,0,10.256,5,0,3868,38,PHP,false,72.000,3,98,Human Resources Management (HRM)
vrana/adminer,6953,55,21,13,2,7.910,0,5,5585,167,PHP,false,72.000,1,7,Database Management
seanmorley15/AdventureLog,1940,385,76,40,2,198.454,0,30,497,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54128,1297,577,296,33,23.962,0,0,1104,178,TypeScript,false,100.000,16,180,Knowledge Management Tools
aimeos/aimeos,4799,73,36,19,0,15.212,1,18,2890,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,595,24,10,5,1,40.336,0,78,369,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9062,303,75,26,4,33.436,0,4,2970,101,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2214,34,25,9,0,15.357,1,1,3999,63,JavaScript,false,72.000,1,10,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,22,97,2656,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,6,3,1,0,3.989,2,6,4031,58,Java,false,42.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,25,1,1844,428,Java,false,54.000,10,95,Content Management Systems (CMS)
xyproto/algernon,2928,8,3,2,0,2.732,1,1,3804,14,Go,false,58.000,1,12,Web Servers
