repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,379,16,8,4,0,42.216,3,4,374,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4039,69,27,13,2,17.083,0,3,2611,22,PHP,false,80.000,1,84,Miscellaneous
RARgames/4gaBoards,658,43,38,34,1,65.350,0,1,1268,47,JavaScript,false,100.000,4,61,Task Management & To-do Lists
doublespeakgames/adarkroom,8167,45,19,11,4,5.510,0,411,4753,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,15,8,4,4,0,533.333,2,4,267,2,Go,false,48.000,2,16,Software Development
mirego/accent,1490,6,3,2,0,4.027,3,19,3033,153,Elixir,false,24.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,1,0,51.282,3,0,3455,3,Ruby,false,72.000,1,125,Community-Supported Agriculture (CSA)
activepieces/activepieces,23184,583,224,113,15,25.147,0,0,1314,435,TypeScript,false,100.000,39,292,Automation
ActivityWatch/activitywatch,18167,361,175,78,15,19.871,0,3,3724,33,Python,false,98.000,3,14,Time Tracking
actualbudget/actual,27421,542,247,122,24,19.766,0,0,1532,656,TypeScript,false,100.000,45,126,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35330,653,254,113,22,18.483,0,1,3655,226,Go,false,100.000,5,15,DNS
Admidio/admidio,466,9,5,2,0,19.313,1,3,4203,42,PHP,false,52.000,3,29,Human Resources Management (HRM)
vrana/adminer,7463,48,14,10,0,6.432,1,0,5919,170,PHP,false,81.000,1,14,Database Management
seanmorley15/AdventureLog,3379,93,45,21,2,27.523,0,44,831,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70243,1218,571,302,51,17.340,0,0,1438,255,TypeScript,false,100.000,12,56,Knowledge Management Tools
agenta-ai/agenta,4277,96,40,22,3,22.446,0,3,1170,88,TypeScript,false,90.000,13,537,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5425,35,17,9,3,6.452,0,17,3224,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1355,235,119,50,5,173.432,0,10,703,36,Svelte,false,90.000,3,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9936,84,35,22,3,8.454,0,0,3304,105,PHP,false,100.000,3,60,"Money, Budgeting & Management"
alephdata/aleph,2393,23,11,6,0,9.611,1,202,4333,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1595,12,9,3,0,7.524,3,4,4366,61,Java,false,53.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,225,9,2,1,0,40.000,3,0,2179,443,Java,false,72.000,18,86,Content Management Systems (CMS)
xyproto/algernon,3018,9,3,3,2,2.982,0,2,4139,15,JavaScript,false,72.000,2,27,Web Servers
aliasvault/aliasvault,2939,199,78,64,13,67.710,0,2,769,12,TypeScript,false,100.000,6,191,Password Managers
ampache/ampache,3802,12,7,4,0,3.156,1,0,4857,128,PHP,false,81.000,3,69,Media Streaming
melmothx/amusewiki,218,4,2,1,0,18.349,3,41,4512,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,42,3,1,1,0,71.429,3,2,400,1,TypeScript,false,54.000,1,6,Analytics
muety/anchr,388,7,3,2,0,18.041,1,1,3521,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4740,68,32,18,1,14.346,0,7,2574,12,PHP,false,72.000,1,8,Communication
apache/answer,15591,65,31,14,0,4.169,1,45,1379,125,Go,false,46.000,0,0,Communication
antville/antville,91,2,2,2,0,21.978,3,3,4113,6,JavaScript,false,52.000,2,69,Blogging Platforms
TecharoHQ/anubis,20547,752,362,194,25,36.599,0,0,478,176,Go,false,100.000,8,27,Miscellaneous
anycable/anycable,2358,28,16,10,1,11.874,0,9,3596,38,Go,false,61.000,7,16,Communication
