repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3426,103,46,26,7,30.064,0,104,2329,17,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,285,14,7,3,0,49.123,1,3,986,41,JavaScript,false,61.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7782,63,34,21,2,8.096,0,129,4471,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,4,1,1,0,2.803,5,88,2751,157,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,2,1,0,66.667,3,0,3173,4,Ruby,false,72.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18276,1634,395,165,23,89.407,0,0,1032,314,TypeScript,false,100.000,33,8452,Automation
ActivityWatch/activitywatch,15386,251,127,82,10,16.314,0,40,3442,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22429,489,202,100,11,21.802,0,0,1250,366,TypeScript,false,100.000,27,67,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30276,432,196,98,17,14.269,0,0,3372,208,Go,false,100.000,4,23,DNS
Admidio/admidio,397,6,4,1,0,15.113,2,0,3920,38,PHP,false,72.000,2,69,Human Resources Management (HRM)
vrana/adminer,7045,64,32,14,1,9.084,0,3,5637,167,PHP,false,90.000,2,38,Database Management
seanmorley15/AdventureLog,2184,162,35,18,5,74.176,0,7,549,44,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55556,1042,575,388,67,18.756,0,0,1156,182,TypeScript,false,100.000,18,53,Knowledge Management Tools
agenta-ai/agenta,3202,98,47,30,1,30.606,0,3,887,64,Python,false,90.000,6,23,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4939,84,40,25,8,17.007,0,70,2942,5,JavaScript,false,52.000,0,0,E-commerce
johanohly/AirTrail,721,55,27,23,0,76.283,1,4,421,13,Svelte,false,62.000,2,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9216,107,46,18,3,11.610,0,21,3022,101,PHP,false,62.000,2,3,"Money, Budgeting & Management"
alephdata/aleph,2246,9,4,2,0,4.007,1,8,4051,63,JavaScript,false,34.000,1,2,Search Engines
Ardakilic/alerthub,226,3,2,1,0,13.274,6,10,2708,9,JavaScript,false,38.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,3,0,0,7.251,9,2,4083,58,Java,false,57.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,0,0,0,5.587,22,2,1896,428,Java,false,52.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2941,11,7,4,0,3.740,1,7,3856,14,Go,false,43.000,1,5,Web Servers
lanedirt/AliasVault,1493,195,91,24,4,130.610,0,0,487,3,C#,false,100.000,2,225,Password Managers
ampache/ampache,3714,21,11,4,0,5.654,2,8,4575,126,PHP,false,51.000,4,16,Media Streaming
melmothx/amusewiki,203,4,2,1,1,19.704,0,50,4230,13,Perl,false,28.000,0,0,Wikis
muety/anchr,346,3,3,2,0,8.671,1,8,3239,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4105,97,34,13,4,23.630,0,27,2292,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3569,27,13,8,2,7.565,0,139,2954,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14970,144,72,59,9,9.619,0,27,1097,109,Go,false,72.000,1,1,Communication
antville/antville,86,2,2,1,0,23.256,6,120,3831,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,13340,1028,418,200,22,77.061,0,2,196,139,Go,false,100.000,14,52,Miscellaneous
anycable/anycable,2179,19,11,5,2,8.720,0,21,3313,32,Go,false,43.000,3,8,Communication
Mintplex-Labs/anything-llm,49562,1175,525,277,39,23.708,0,0,849,177,JavaScript,false,100.000,12,29,Generative Artificial Intelligence (GenAI)
apache/airflow,42617,869,263,107,15,20.391,0,0,3822,3460,Python,false,100.000,111,591,Automation
apache/solr,1478,21,12,8,1,14.208,0,0,1680,431,Java,false,95.000,17,107,Search Engines
oupala/apaxy,1898,2,2,0,0,1.054,12,355,4723,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4491,16,10,6,1,3.563,0,3,4616,112,JavaScript,false,67.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65739,706,337,153,25,10.739,0,18,1566,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14561,227,110,50,8,15.590,0,19,2865,97,Python,false,74.000,3,6,Communication
appsmithorg/appsmith,38086,294,138,71,6,7.719,0,0,1918,336,TypeScript,false,100.000,9,19,Software Development
appwrite/appwrite,52893,459,217,115,18,8.678,0,11,2366,363,TypeScript,false,84.000,5,8,Software Development
aptabase/aptabase,1469,31,19,11,1,21.103,0,90,919,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25039,202,82,42,12,8.067,0,133,3070,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,382,4,4,2,0,10.471,2,0,4828,97,Ruby,false,72.000,10,42,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2063,53,16,8,2,25.691,0,112,2554,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2406,20,14,5,1,8.313,0,0,5318,46,Elixir,false,83.000,1,8,Miscellaneous
asterisk/asterisk,2814,79,51,30,2,28.074,0,6,3824,243,C,false,100.000,14,25,Communication
Atheos/Atheos,569,9,4,2,0,15.817,4,26,2206,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1368,22,15,5,0,16.082,1,27,1913,16,TypeScript,false,41.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,3,1,0,20.690,1,77,1031,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10214,301,143,80,12,29.469,0,1,1504,296,JavaScript,false,100.000,24,42,Media Streaming
izderadicka/audioserve,788,6,4,2,0,7.614,1,1,2824,10,Rust,false,62.000,2,48,Media Streaming
macarooni-man/auto-mcs,314,12,9,4,0,38.217,1,15,873,2,Python,false,41.000,1,82,Games
automatisch/automatisch,13183,154,58,34,4,11.682,0,6,1460,31,JavaScript,false,100.000,4,43,Automation
eldy/awstats,412,5,5,3,1,12.136,0,12,3699,54,Perl,false,42.000,1,1,Analytics
azimuttapp/azimutt,1984,20,12,7,1,10.081,0,84,1498,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3518,32,15,8,2,9.096,0,0,3439,59,PHP,false,95.000,7,106,Media Streaming
babybuddy/babybuddy,2499,36,17,13,2,14.406,0,23,2899,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1023,5,3,2,2,4.888,0,2,4422,238,PHP,false,68.000,5,13,Content Management Systems (CMS)
bagisto/bagisto,23030,2084,1464,1006,64,90.491,0,5,2577,222,PHP,false,100.000,12,176,E-commerce
