repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3394,96,52,21,3,28.285,0,94,2319,17,PHP,false,60.000,0,0,Miscellaneous
RARgames/4gaBoards,281,11,6,4,1,39.146,0,0,976,41,JavaScript,false,91.000,2,32,Task Management & To-do Lists
doublespeakgames/adarkroom,7761,53,31,20,5,6.829,0,119,4461,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1426,4,1,0,0,2.805,7,78,2741,158,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,59,4,2,1,0,67.797,3,1,3163,4,Ruby,false,62.000,1,67,Community-Supported Agriculture (CSA)
activepieces/activepieces,18006,1695,418,182,38,94.135,0,0,1022,309,TypeScript,false,100.000,34,16996,Automation
ActivityWatch/activitywatch,15293,246,95,45,7,16.086,0,30,3432,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22293,538,215,95,11,24.133,0,0,1240,364,TypeScript,false,100.000,24,57,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30146,456,200,91,12,15.126,0,0,3362,207,Go,false,100.000,3,23,DNS
Admidio/admidio,396,5,3,2,1,12.626,0,0,3910,38,PHP,false,82.000,2,43,Human Resources Management (HRM)
vrana/adminer,7027,61,36,16,0,8.681,1,8,5627,167,PHP,false,70.000,2,31,Database Management
seanmorley15/AdventureLog,2162,174,81,23,3,80.481,0,2,539,42,Svelte,false,100.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55165,873,418,206,24,15.825,0,0,1146,178,TypeScript,false,100.000,7,11,Knowledge Management Tools
aimeos/aimeos,4915,90,38,20,3,18.311,0,60,2932,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,696,60,11,6,0,86.207,3,17,411,13,Svelte,false,45.000,3,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9189,99,57,28,3,10.774,0,11,3012,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2243,15,4,2,0,6.687,3,24,4041,63,JavaScript,false,28.000,2,3,Search Engines
Ardakilic/alerthub,226,5,3,2,0,22.124,1,0,2698,9,JavaScript,false,68.000,3,12,Miscellaneous
alfio-event/alf.io,1515,9,4,1,0,5.941,1,10,4073,58,Java,false,38.000,3,14,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,1,0,0,11.173,12,2,1886,430,Java,false,57.000,11,46,Content Management Systems (CMS)
xyproto/algernon,2938,12,4,2,1,4.084,0,8,3846,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1446,171,121,100,8,118.257,0,0,477,3,C#,false,100.000,2,234,Password Managers
ampache/ampache,3713,22,14,7,2,5.925,0,1,4565,126,PHP,false,85.000,4,37,Media Streaming
melmothx/amusewiki,202,3,2,1,0,14.851,3,40,4220,13,Perl,false,18.000,0,0,Wikis
muety/anchr,344,4,1,1,0,11.628,1,1,3229,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4084,94,47,27,3,23.017,0,17,2282,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3561,29,14,7,2,8.144,0,129,2944,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14911,143,48,23,0,9.590,1,17,1087,108,Go,false,50.000,1,1,Communication
antville/antville,84,0,0,0,0,0.000,34,110,3821,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2169,20,6,2,0,9.221,2,11,3303,32,Go,false,43.000,3,8,Communication
Mintplex-Labs/anything-llm,49213,1174,573,279,23,23.855,0,0,839,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42482,875,456,166,17,20.597,0,0,3812,3452,Python,false,100.000,112,631,Automation
apache/solr,1469,21,9,5,1,14.295,0,0,1670,430,Java,false,95.000,17,124,Search Engines
oupala/apaxy,1898,3,2,2,0,1.581,2,345,4713,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4483,12,6,3,1,2.677,0,3,4606,112,JavaScript,false,67.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65567,691,359,187,28,10.539,0,8,1556,371,Dart,false,85.000,1,1,Task Management & To-do Lists
