repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
seanmorley15/AdventureLog,2842,202,79,25,3,71.077,0,0,714,52,Svelte,false,100.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65904,3306,2726,1646,82,50.164,0,1,1321,222,TypeScript,false,100.000,14,97,Knowledge Management Tools
agenta-ai/agenta,3927,92,50,30,4,23.428,0,0,1052,77,TypeScript,false,100.000,13,1642,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5305,55,21,11,0,10.368,1,11,3107,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,925,64,18,10,0,69.189,3,1,586,32,Svelte,false,75.000,8,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9651,91,40,23,4,9.429,0,0,3187,103,PHP,false,100.000,3,30,"Money, Budgeting & Management"
alephdata/aleph,2334,16,5,3,2,6.855,0,85,4216,64,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1567,8,4,3,1,5.105,0,4,4248,61,Java,false,54.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,5,1,0,0,24.272,8,1,2061,435,Java,false,57.000,14,72,Content Management Systems (CMS)
xyproto/algernon,2994,12,3,3,1,4.008,0,6,4021,14,Go,false,58.000,1,5,Web Servers
aliasvault/aliasvault,2242,161,45,22,6,71.811,0,0,652,5,TypeScript,false,100.000,3,207,Password Managers
ampache/ampache,3776,14,6,5,1,3.708,0,4,4740,126,PHP,false,71.000,3,76,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,30,90,4395,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,23,1,283,1,TypeScript,false,44.000,1,8,Analytics
muety/anchr,378,5,0,0,0,13.228,17,2,3404,5,JavaScript,false,36.000,2,3,Miscellaneous
anonaddy/anonaddy,4499,82,44,17,1,18.226,0,23,2457,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3699,25,10,3,0,6.759,1,304,3119,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15420,46,23,9,1,2.983,0,39,1262,123,Go,false,46.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,30,70,3996,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,17720,881,464,230,31,49.718,0,1,361,162,Go,false,100.000,7,13,Miscellaneous
anycable/anycable,2287,19,10,3,1,8.308,0,4,3478,34,Go,false,67.000,1,16,Communication
Mintplex-Labs/anything-llm,56196,1851,1111,429,49,32.938,0,0,1014,199,JavaScript,false,100.000,9,85,Generative Artificial Intelligence (GenAI)
apache/airflow,44631,445,216,110,13,9.971,0,0,3987,3735,Python,false,100.000,178,850,Automation
apache/solr,1586,19,7,2,1,11.980,0,1,1845,459,Java,false,81.000,12,53,Search Engines
oupala/apaxy,1920,5,1,0,0,2.604,13,520,4888,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4534,15,7,4,0,3.308,5,0,4781,112,JavaScript,false,81.000,6,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68581,672,353,172,20,9.799,0,117,1731,373,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,16052,255,123,60,6,15.886,0,0,3030,102,Python,false,100.000,2,23,Communication
