repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,333,13,7,3,0,39.039,1,21,272,1,Vue,false,41.000,2,24,File Transfer
Bubka/2FAuth,3839,51,29,15,3,13.285,0,16,2509,21,PHP,false,60.000,1,28,Miscellaneous
RARgames/4gaBoards,472,13,8,3,0,27.542,2,0,1166,45,JavaScript,false,81.000,4,206,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,52,18,8,0,6.464,3,309,4651,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1470,3,1,1,0,2.041,2,2,2931,153,Elixir,false,62.000,1,32,Software Development
csa-admin-org/csa-admin,73,3,2,1,0,41.096,5,0,3353,3,Ruby,false,72.000,1,147,Community-Supported Agriculture (CSA)
activepieces/activepieces,21474,530,280,127,18,24.681,0,1,1212,394,TypeScript,false,100.000,48,344,Automation
ActivityWatch/activitywatch,17097,328,148,82,6,19.185,0,7,3622,30,Python,false,88.000,2,11,Time Tracking
actualbudget/actual,25696,561,242,117,20,21.832,0,1,1430,584,TypeScript,false,100.000,38,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33307,592,290,176,22,17.774,0,1,3552,221,Go,false,100.000,6,15,DNS
Admidio/admidio,443,15,9,4,3,33.860,0,1,4100,41,PHP,false,81.000,4,77,Human Resources Management (HRM)
vrana/adminer,7326,55,28,10,1,7.508,0,10,5817,172,PHP,false,62.000,2,8,Database Management
seanmorley15/AdventureLog,2996,265,153,79,9,88.451,0,12,729,53,Svelte,false,88.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66673,3664,864,361,38,54.955,0,1,1336,229,TypeScript,false,100.000,13,88,Knowledge Management Tools
agenta-ai/agenta,3983,112,59,44,1,28.120,0,1,1067,78,TypeScript,false,100.000,11,1012,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5316,40,15,5,0,7.524,1,2,3122,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,959,55,34,13,0,57.351,1,0,601,32,Svelte,false,100.000,6,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9677,81,36,22,3,8.370,0,0,3202,103,PHP,false,100.000,3,63,"Money, Budgeting & Management"
alephdata/aleph,2337,9,4,2,0,3.851,4,100,4231,64,JavaScript,false,12.000,0,0,Search Engines
alfio-event/alf.io,1574,11,5,3,0,6.989,2,19,4263,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,2,1,0,0,9.662,12,0,2077,439,Java,false,67.000,19,110,Content Management Systems (CMS)
xyproto/algernon,2997,8,5,3,1,2.669,0,4,4036,14,Go,false,58.000,1,12,Web Servers
aliasvault/aliasvault,2324,139,70,19,1,59.811,0,2,667,6,TypeScript,false,100.000,3,107,Password Managers
ampache/ampache,3785,18,12,8,0,4.756,1,19,4755,126,PHP,false,37.000,1,11,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,45,105,4410,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,38,3,298,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,380,2,2,1,0,5.263,5,17,3419,5,JavaScript,false,24.000,2,3,Miscellaneous
anonaddy/anonaddy,4534,86,38,24,1,18.968,0,38,2472,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3714,29,19,8,1,7.808,0,319,3134,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15442,61,35,22,1,3.950,0,54,1277,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,1,0,0,11.236,13,85,4011,5,JavaScript,false,5.000,0,0,Blogging Platforms
TecharoHQ/anubis,18058,843,336,179,27,46.683,0,4,376,169,Go,false,100.000,15,30,Miscellaneous
