repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,361,19,9,5,0,52.632,1,5,333,1,Vue,false,61.000,2,99,File Transfer
Bubka/2FAuth,3969,73,34,21,6,18.393,0,55,2570,21,PHP,false,58.000,0,0,Miscellaneous
RARgames/4gaBoards,604,117,44,6,1,193.709,0,0,1227,46,JavaScript,false,100.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8124,54,21,15,3,6.647,0,370,4712,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,6,1,0,0,0,166.667,24,1,226,2,Go,false,52.000,3,64,Software Development
mirego/accent,1485,6,3,2,0,4.040,1,0,2992,155,Elixir,false,64.000,1,2,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,43,0,3414,3,Ruby,false,60.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,22468,543,301,150,21,24.168,0,1,1273,414,TypeScript,false,100.000,36,263,Automation
ActivityWatch/activitywatch,17713,351,183,91,14,19.816,0,1,3683,33,Python,false,100.000,3,12,Time Tracking
actualbudget/actual,26694,617,264,119,17,23.114,0,0,1491,625,TypeScript,false,100.000,40,160,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34436,768,479,326,33,22.302,0,0,3614,225,Go,false,100.000,4,16,DNS
Admidio/admidio,458,5,3,3,1,10.917,0,3,4162,42,PHP,false,62.000,5,41,Human Resources Management (HRM)
vrana/adminer,7401,44,17,4,2,5.945,0,71,5878,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3266,155,72,44,3,47.459,0,3,790,61,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68858,1251,565,298,29,18.168,0,1,1397,245,TypeScript,false,100.000,17,81,Knowledge Management Tools
agenta-ai/agenta,4163,97,46,26,1,23.301,0,0,1129,83,TypeScript,false,100.000,12,1111,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5395,50,17,7,3,9.268,0,30,3183,5,JavaScript,false,41.000,0,0,E-commerce
johanohly/AirTrail,1061,52,30,19,4,49.010,0,5,662,35,Svelte,false,72.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9834,81,43,20,2,8.237,0,7,3263,105,PHP,false,72.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2367,15,5,3,0,6.337,1,161,4292,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1580,5,4,2,0,3.165,2,0,4325,61,Java,false,68.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,2,1,0,9.346,4,0,2138,442,Java,false,72.000,10,46,Content Management Systems (CMS)
xyproto/algernon,3012,11,4,1,0,3.652,3,0,4098,14,JavaScript,false,76.000,1,91,Web Servers
aliasvault/aliasvault,2671,271,208,44,4,101.460,0,0,728,8,TypeScript,false,100.000,3,103,Password Managers
ampache/ampache,3798,11,3,2,0,2.896,3,0,4816,127,PHP,false,76.000,4,318,Media Streaming
melmothx/amusewiki,215,3,2,1,0,13.953,1,0,4471,13,Perl,false,64.000,1,7,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,20,1,359,1,TypeScript,false,46.000,1,10,Analytics
muety/anchr,384,2,0,0,0,5.208,14,50,3480,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,4665,62,29,15,3,13.290,0,1,2533,12,PHP,false,90.000,3,32,Communication
DaveStephens/ansible-nas,3743,18,11,3,1,4.809,0,380,3195,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15529,66,32,24,5,4.250,0,4,1338,124,Go,false,90.000,5,28,Communication
antville/antville,89,1,1,1,0,11.236,5,0,4072,5,JavaScript,false,60.000,1,1,Blogging Platforms
TecharoHQ/anubis,19613,800,314,167,25,40.789,0,0,437,173,Go,false,100.000,5,10,Miscellaneous
anycable/anycable,2328,15,11,6,0,6.443,1,3,3555,35,Go,false,57.000,3,18,Communication
Mintplex-Labs/anything-llm,60771,1707,779,367,59,28.089,0,1,1090,217,JavaScript,false,100.000,8,47,Generative Artificial Intelligence (GenAI)
apache/airflow,45590,422,192,106,32,9.256,0,0,4063,3886,Python,false,100.000,189,759,Automation
apache/solr,1618,12,8,2,0,7.417,4,1,1921,466,Java,false,71.000,23,60,Search Engines
oupala/apaxy,1922,3,1,0,0,1.561,13,596,4964,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4562,17,7,4,1,3.726,0,0,4857,113,JavaScript,false,91.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71418,1483,1034,426,39,20.765,0,70,1807,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16651,211,91,42,4,12.672,0,0,3106,104,Python,false,100.000,1,27,Communication
appsmithorg/appsmith,39934,288,149,65,8,7.212,0,1,2159,334,TypeScript,false,100.000,5,37,Software Development
appwrite/appwrite,56173,383,169,84,7,6.818,0,0,2607,372,TypeScript,false,100.000,16,912,Software Development
