repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,265,21,15,9,0,79.245,1,3,171,1,Vue,false,61.000,1,13,File Transfer
Bubka/2FAuth,3596,72,32,19,5,20.022,0,26,2408,17,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,418,19,7,3,0,45.455,1,12,1065,43,JavaScript,false,51.000,3,30,Task Management & To-do Lists
doublespeakgames/adarkroom,7897,56,26,8,0,7.091,2,208,4550,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1455,10,3,1,0,6.873,1,8,2830,154,Elixir,false,32.000,1,1,Software Development
csa-admin-org/csa-admin,64,1,1,1,0,15.625,3,0,3252,4,Ruby,false,70.000,1,84,Community-Supported Agriculture (CSA)
activepieces/activepieces,19888,737,554,229,13,37.058,0,0,1111,344,TypeScript,false,100.000,28,1719,Automation
ActivityWatch/activitywatch,16154,342,165,102,13,21.171,0,77,3521,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23739,595,268,101,26,25.064,0,0,1329,526,TypeScript,false,100.000,32,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31482,563,268,133,13,17.883,0,2,3451,213,Go,false,100.000,5,17,DNS
Admidio/admidio,416,9,2,2,1,21.635,0,5,3999,39,PHP,false,62.000,4,30,Human Resources Management (HRM)
vrana/adminer,7189,53,22,6,2,7.372,0,51,5716,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2436,99,49,21,2,40.640,0,7,628,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60831,1179,562,242,34,19.382,0,0,1235,202,TypeScript,false,100.000,12,35,Knowledge Management Tools
agenta-ai/agenta,3534,158,60,22,5,44.709,0,0,966,68,Python,false,100.000,11,898,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5192,121,22,9,0,23.305,2,15,3021,5,JavaScript,false,42.000,2,3,E-commerce
johanohly/AirTrail,797,26,10,3,0,32.622,1,9,500,17,Svelte,false,47.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9418,93,48,23,2,9.875,0,4,3101,102,PHP,false,86.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2292,19,9,3,0,8.290,4,2,4130,64,JavaScript,false,63.000,2,2,Search Engines
alfio-event/alf.io,1538,11,8,5,2,7.152,0,81,4162,58,Java,false,31.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,5,1,1,31.250,0,0,1975,437,Java,false,82.000,11,71,Content Management Systems (CMS)
xyproto/algernon,2965,9,4,3,1,3.035,0,0,3935,14,Go,false,78.000,2,15,Web Servers
lanedirt/AliasVault,1775,140,44,18,3,78.873,0,0,566,3,TypeScript,false,100.000,2,122,Password Managers
ampache/ampache,3741,12,5,1,1,3.208,0,0,4654,126,PHP,false,86.000,4,57,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,16,4,4309,13,Perl,false,34.000,1,8,Wikis
orangecoloured/analog,28,5,0,0,0,178.571,14,3,197,1,TypeScript,false,36.000,1,4,Analytics
muety/anchr,357,2,1,1,0,5.602,5,4,3318,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4250,101,36,16,2,23.765,0,7,2371,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3631,32,12,4,0,8.813,1,218,3033,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15199,99,40,25,1,6.514,0,3,1176,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,50,199,3910,5,JavaScript,false,0.000,0,0,Blogging Platforms
