repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2743,68,29,10,2,24.790,0,34,2192,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,208,63,49,40,1,302.885,0,0,849,41,JavaScript,false,100.000,3,112,Task Management & To-do Lists
doublespeakgames/adarkroom,7566,52,27,14,4,6.873,0,87,4334,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,4,3,0,7.891,2,42,2614,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,0,19.608,3,0,3036,4,Ruby,false,70.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,14751,1029,462,201,36,69.758,0,0,895,246,TypeScript,false,100.000,33,904,Automation
ActivityWatch/activitywatch,14187,246,110,50,6,17.340,0,93,3305,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18821,496,251,121,25,26.354,0,0,1113,307,TypeScript,false,100.000,22,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28354,488,230,97,16,17.211,0,1,3235,196,Go,false,100.000,4,19,DNS
Admidio/admidio,372,4,2,2,0,10.753,4,0,3783,37,PHP,false,72.000,6,80,Human Resources Management (HRM)
vrana/adminer,6769,136,67,26,7,20.092,0,9,5500,165,PHP,false,92.000,8,44,Database Management
seanmorley15/AdventureLog,1141,54,23,12,2,47.327,0,2,412,25,Svelte,false,90.000,4,78,Maps and Global Positioning System (GPS)
aimeos/aimeos,4599,107,45,21,4,23.266,0,3,2805,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,519,29,12,6,0,55.877,2,14,284,10,TypeScript,false,41.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8608,91,41,24,2,10.572,0,0,2885,101,PHP,false,100.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2143,22,10,6,0,10.266,1,15,3914,63,JavaScript,false,41.000,2,18,Search Engines
