repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,371,17,8,4,1,45.822,0,25,353,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,4006,75,38,26,0,18.722,1,9,2590,21,PHP,false,70.000,1,45,Miscellaneous
RARgames/4gaBoards,619,28,9,1,0,45.234,6,12,1247,46,JavaScript,false,55.000,2,35,Task Management & To-do Lists
doublespeakgames/adarkroom,8139,42,16,9,3,5.160,0,390,4732,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,9,3,2,1,0,333.333,5,0,246,2,Go,false,68.000,2,19,Software Development
mirego/accent,1487,4,2,0,0,2.690,8,1,3012,157,Elixir,false,53.000,1,18,Software Development
csa-admin-org/csa-admin,75,1,1,1,0,13.333,2,0,3434,3,Ruby,false,70.000,1,83,Community-Supported Agriculture (CSA)
activepieces/activepieces,22811,628,283,122,14,27.531,0,0,1293,427,TypeScript,false,100.000,44,294,Automation
ActivityWatch/activitywatch,17936,375,170,86,11,20.908,0,6,3703,33,Python,false,94.000,2,6,Time Tracking
actualbudget/actual,27063,574,261,116,12,21.210,0,0,1511,647,TypeScript,false,100.000,55,171,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34921,944,328,147,27,27.032,0,0,3634,225,Go,false,100.000,4,21,DNS
Admidio/admidio,459,4,1,0,0,8.715,8,1,4182,42,PHP,false,49.000,3,10,Human Resources Management (HRM)
vrana/adminer,7435,45,29,12,1,6.052,0,91,5898,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3321,120,41,19,4,36.134,0,23,810,61,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69526,1223,555,296,49,17.591,0,0,1417,250,TypeScript,false,100.000,14,63,Knowledge Management Tools
agenta-ai/agenta,4218,89,47,30,6,21.100,0,0,1149,88,TypeScript,false,100.000,16,1564,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5408,33,19,12,2,6.102,0,4,3203,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,1153,118,49,31,5,102.342,0,4,682,36,Svelte,false,86.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9892,93,42,17,1,9.402,0,0,3283,105,PHP,false,100.000,3,26,"Money, Budgeting & Management"
alephdata/aleph,2382,24,14,8,3,10.076,0,181,4312,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1588,11,5,1,0,6.927,3,3,4345,61,Java,false,48.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,220,7,6,3,0,31.818,1,3,2158,441,Java,false,57.000,11,51,Content Management Systems (CMS)
xyproto/algernon,3016,8,5,2,0,2.653,2,1,4118,15,JavaScript,false,62.000,2,116,Web Servers
aliasvault/aliasvault,2839,281,137,59,3,98.979,0,0,748,11,TypeScript,false,100.000,6,178,Password Managers
ampache/ampache,3793,6,3,1,1,1.582,0,0,4836,128,PHP,false,82.000,5,215,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,21,20,4491,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,41,2,2,1,0,48.780,4,0,379,1,TypeScript,false,64.000,1,6,Analytics
muety/anchr,384,2,2,1,0,5.208,6,70,3500,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4695,67,29,20,7,14.271,0,21,2553,12,PHP,false,54.000,2,6,Communication
apache/answer,15553,73,23,15,2,4.694,0,24,1358,124,Go,false,52.000,3,7,Communication
antville/antville,89,1,0,0,0,11.236,25,14,4092,5,JavaScript,false,18.000,2,11,Blogging Platforms
TecharoHQ/anubis,20058,714,334,194,32,35.597,0,0,457,174,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2337,18,7,7,3,7.702,0,3,3575,36,Go,false,67.000,4,16,Communication
Mintplex-Labs/anything-llm,61770,1666,804,376,65,26.971,0,0,1110,223,JavaScript,false,100.000,12,97,Generative Artificial Intelligence (GenAI)
apache/airflow,45858,464,205,100,12,10.118,0,0,4083,3923,Python,false,100.000,160,763,Automation
apache/solr,1625,20,6,3,0,12.308,1,1,1941,471,Java,false,71.000,24,65,Search Engines
oupala/apaxy,1923,2,2,1,0,1.040,3,616,4984,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4573,19,12,8,1,4.155,0,0,4877,117,JavaScript,false,91.000,8,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72540,1940,853,333,47,26.744,0,90,1827,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16751,180,84,32,1,10.746,0,3,3126,104,Python,false,96.000,1,15,Communication
appsmithorg/appsmith,40078,289,140,63,20,7.211,0,6,2179,334,TypeScript,false,100.000,6,34,Software Development
appwrite/appwrite,56340,336,163,78,14,5.964,0,0,2627,372,TypeScript,false,100.000,11,662,Software Development
aptabase/aptabase,1719,24,10,4,0,13.962,2,118,1180,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27729,284,138,63,8,10.242,0,2,3331,126,Python,false,100.000,3,508,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,428,6,2,1,0,14.019,1,0,5089,102,Ruby,false,72.000,9,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2268,16,5,1,0,7.055,5,3,2816,40,Go,false,48.000,4,4,Communication
asciinema/asciinema-server,2477,11,6,3,1,4.441,0,0,5579,47,Elixir,false,91.000,2,69,Miscellaneous
venil7/assets,173,3,1,1,0,17.341,3,69,441,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3311,69,23,15,1,20.840,0,1,4085,265,C,false,90.000,14,26,Communication
Atheos/Atheos,670,4,1,1,0,5.970,3,23,2467,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1560,17,4,2,1,10.897,0,104,2174,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,0,0,16.667,9,7,1292,2,Java,false,29.000,1,4,Document Management
advplyr/audiobookshelf,13223,439,152,70,10,33.200,0,13,1765,349,JavaScript,false,84.000,3,10,Media Streaming
izderadicka/audioserve,835,6,3,1,0,7.186,4,8,3085,11,Rust,false,38.000,1,11,Media Streaming
macarooni-man/auto-mcs,458,12,6,2,0,26.201,5,55,1134,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1137,11,7,1,0,9.675,2,120,852,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,905,16,7,3,1,17.680,0,1,2489,1,TypeScript,false,81.000,1,78,Content Management Systems (CMS)
automatisch/automatisch,13874,74,32,20,3,5.334,0,154,1721,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,20,220,3960,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2132,10,6,3,1,4.690,0,51,1760,15,Elm,false,33.000,0,0,Database Management
AzuraCast/AzuraCast,3909,52,25,11,1,13.303,0,1,3700,61,PHP,false,90.000,5,23,Media Streaming
babybuddy/babybuddy,2800,36,15,5,3,12.857,0,10,3160,100,Python,false,61.000,8,20,Miscellaneous
backdrop/backdrop,1036,2,2,0,0,1.931,7,7,4683,240,PHP,false,29.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,27327,529,339,117,16,19.358,0,6,2838,246,PHP,false,100.000,5,53,E-commerce
