repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3331,90,38,20,2,27.019,0,73,2298,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,272,7,4,1,0,25.735,3,6,955,41,JavaScript,false,44.000,2,6,Task Management & To-do Lists
doublespeakgames/adarkroom,7723,53,26,11,1,6.863,0,98,4440,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,3,0,0,5.622,7,57,2720,157,Elixir,false,13.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,0,0,35.088,8,0,3142,4,Ruby,false,67.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,16533,530,241,139,24,32.057,0,0,1001,298,TypeScript,false,100.000,36,16988,Automation
ActivityWatch/activitywatch,15141,257,129,61,4,16.974,0,9,3411,27,Python,false,82.000,1,4,Time Tracking
actualbudget/actual,21955,1467,349,133,12,66.818,0,0,1219,351,TypeScript,false,100.000,25,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29894,511,254,134,11,17.094,0,1,3341,205,Go,false,100.000,4,15,DNS
Admidio/admidio,392,3,2,1,0,7.653,2,5,3889,38,PHP,false,52.000,2,50,Human Resources Management (HRM)
vrana/adminer,6983,48,22,10,3,6.874,0,26,5606,167,PHP,false,52.000,1,3,Database Management
seanmorley15/AdventureLog,2023,136,58,25,5,67.227,0,10,518,36,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54646,989,400,182,25,18.098,0,5,1125,177,TypeScript,false,100.000,12,79,Knowledge Management Tools
aimeos/aimeos,4862,90,47,23,2,18.511,0,39,2911,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,663,74,45,25,14,111.614,0,0,390,13,Svelte,false,100.000,4,44,Maps and Global Positioning System (GPS)
akaunting/akaunting,9115,97,32,16,5,10.642,0,0,2991,100,PHP,false,100.000,2,15,"Money, Budgeting & Management"
alephdata/aleph,2238,33,16,6,1,14.745,0,3,4020,63,JavaScript,false,71.000,3,11,Search Engines
Ardakilic/alerthub,222,2,2,1,0,9.009,4,118,2677,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1508,4,3,0,0,2.653,10,5,4052,58,Java,false,39.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,46,1,1865,431,Java,false,50.000,9,57,Content Management Systems (CMS)
xyproto/algernon,2936,13,10,4,2,4.428,0,0,3825,14,Go,false,87.000,1,14,Web Servers
lanedirt/AliasVault,1310,101,37,20,3,77.099,0,0,456,2,C#,false,100.000,2,191,Password Managers
ampache/ampache,3698,21,6,4,1,5.679,0,1,4544,125,PHP,false,85.000,2,33,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,26,19,4199,13,Perl,false,12.000,1,1,Wikis
muety/anchr,343,5,3,2,0,14.577,1,7,3208,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4016,82,28,16,3,20.418,0,15,2261,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3543,37,17,7,1,10.443,0,108,2923,78,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14848,153,85,29,2,10.304,0,44,1066,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,0,0,23.810,13,89,3800,5,JavaScript,false,7.000,0,0,Blogging Platforms
anycable/anycable,2160,27,14,8,1,12.500,0,10,3282,30,Go,false,57.000,1,2,Communication
Mintplex-Labs/anything-llm,48458,1353,583,261,25,27.921,0,9,818,168,JavaScript,false,91.000,6,19,Generative Artificial Intelligence (GenAI)
apache/airflow,41789,531,227,114,16,12.707,0,0,3791,3428,Python,false,100.000,116,565,Automation
apache/solr,1459,22,15,9,1,15.079,0,0,1649,430,Java,false,95.000,16,73,Search Engines
oupala/apaxy,1899,5,2,1,0,2.633,5,324,4692,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4477,10,5,3,1,2.234,0,0,4585,112,JavaScript,false,78.000,6,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65158,644,297,161,28,9.884,0,10,1535,371,Dart,false,87.000,4,4,Task Management & To-do Lists
caronc/apprise,14346,249,113,64,8,17.357,0,6,2834,94,Python,false,98.000,4,11,Communication
