repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3569,79,29,10,0,22.135,1,12,2394,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,411,42,11,3,0,102.190,2,1,1051,43,JavaScript,false,75.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7872,59,28,13,4,7.495,0,194,4536,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1452,16,6,2,0,11.019,1,153,2816,155,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,1,0,0,0,15.873,27,0,3238,4,Ruby,false,62.000,1,83,Community-Supported Agriculture (CSA)
activepieces/activepieces,19358,378,158,66,9,19.527,0,0,1097,338,TypeScript,false,100.000,32,1570,Automation
ActivityWatch/activitywatch,16008,362,147,69,9,22.614,0,63,3507,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23497,552,306,157,20,23.492,0,0,1315,508,TypeScript,false,100.000,34,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31246,536,269,126,22,17.154,0,0,3437,212,Go,false,100.000,5,15,DNS
Admidio/admidio,414,12,3,0,0,28.986,9,3,3985,39,PHP,false,51.000,4,52,Human Resources Management (HRM)
vrana/adminer,7169,60,24,13,4,8.369,0,37,5702,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2389,114,43,21,4,47.719,0,27,614,49,Svelte,false,60.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60364,1400,542,260,36,23.193,0,6,1221,198,TypeScript,false,100.000,19,41,Knowledge Management Tools
agenta-ai/agenta,3477,154,86,64,9,44.291,0,0,952,67,Python,false,100.000,10,419,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5173,149,96,19,3,28.803,0,1,3007,5,JavaScript,false,100.000,2,3,E-commerce
johanohly/AirTrail,788,28,13,10,1,35.533,0,10,486,17,Svelte,false,61.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9382,89,41,20,1,9.486,0,3,3087,102,PHP,false,86.000,3,16,"Money, Budgeting & Management"
alephdata/aleph,2284,22,8,1,0,9.632,2,37,4116,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1533,8,3,1,0,5.219,2,67,4148,58,Java,false,12.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,187,4,1,1,0,21.390,5,0,1961,431,Java,false,72.000,10,76,Content Management Systems (CMS)
xyproto/algernon,2962,8,4,3,1,2.701,0,0,3921,14,Go,false,78.000,2,15,Web Servers
lanedirt/AliasVault,1736,184,93,51,4,105.991,0,1,552,3,TypeScript,false,100.000,2,229,Password Managers
ampache/ampache,3740,15,6,6,1,4.011,0,0,4640,126,PHP,false,91.000,2,26,Media Streaming
melmothx/amusewiki,206,1,1,1,0,4.854,2,7,4295,13,Perl,false,36.000,1,11,Wikis
orangecoloured/analog,28,8,4,2,2,285.714,0,5,183,1,TypeScript,false,54.000,1,4,Analytics
muety/anchr,357,3,1,0,0,8.403,12,20,3304,5,JavaScript,false,17.000,1,1,Miscellaneous
