repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2793,53,34,20,2,18.976,0,67,2225,15,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,245,37,24,15,0,151.020,1,0,882,41,JavaScript,false,90.000,3,62,Task Management & To-do Lists
doublespeakgames/adarkroom,7612,50,30,11,3,6.569,0,25,4367,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,9,4,1,0,6.424,5,15,2647,159,Elixir,false,24.000,2,5,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,14,2,3069,4,Ruby,false,54.000,1,27,Community-Supported Agriculture (CSA)
activepieces/activepieces,15355,591,268,119,21,38.489,0,0,928,259,TypeScript,false,100.000,34,913,Automation
ActivityWatch/activitywatch,14553,370,118,58,8,25.424,0,127,3338,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19263,423,194,85,12,21.959,0,0,1146,321,TypeScript,false,100.000,26,73,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28806,467,195,101,14,16.212,0,7,3268,194,Go,false,88.000,3,14,DNS
Admidio/admidio,381,9,5,3,0,23.622,2,0,3816,38,PHP,false,72.000,4,129,Human Resources Management (HRM)
vrana/adminer,6857,88,30,12,4,12.834,0,0,5533,168,PHP,false,100.000,5,25,Database Management
seanmorley15/AdventureLog,1361,221,125,61,3,162.381,0,0,445,30,Svelte,false,100.000,8,151,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51829,1068,557,252,34,20.606,0,0,1052,175,TypeScript,false,100.000,26,351,Knowledge Management Tools
aimeos/aimeos,4677,78,38,22,3,16.677,0,36,2838,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,551,30,9,3,0,54.446,4,26,317,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8707,99,45,17,2,11.370,0,33,2918,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2171,28,14,4,0,12.897,1,5,3947,63,JavaScript,false,57.000,3,8,Search Engines
Ardakilic/alerthub,216,1,1,0,0,4.630,7,45,2604,9,JavaScript,false,11.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,0,0,4.032,11,17,3979,58,Java,false,19.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,0,23.952,6,0,1792,428,Java,false,72.000,8,44,Content Management Systems (CMS)
xyproto/algernon,2913,11,6,0,0,3.776,7,8,3752,14,Go,false,36.000,1,1,Web Servers
lanedirt/AliasVault,990,254,94,50,14,256.566,0,0,383,2,C#,false,100.000,2,219,Password Managers
ampache/ampache,3664,21,9,6,2,5.731,0,0,4471,123,PHP,false,95.000,2,347,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,37,20,4126,13,Perl,false,10.000,1,1,Wikis
muety/anchr,336,2,1,0,0,5.952,10,8,3135,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,3848,71,28,14,2,18.451,0,19,2188,10,PHP,false,50.000,1,1,Communication
