repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2772,42,24,14,0,15.152,1,59,2217,15,PHP,false,36.000,0,0,Miscellaneous
RARgames/4gaBoards,231,62,17,10,1,268.398,0,2,874,41,JavaScript,false,85.000,2,58,Task Management & To-do Lists
doublespeakgames/adarkroom,7600,52,25,16,1,6.842,0,17,4359,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1402,10,7,4,1,7.133,0,7,2639,159,Elixir,false,49.000,2,5,Software Development
acp-admin/acp-admin,55,5,3,1,0,90.909,6,1,3061,4,Ruby,false,62.000,1,28,Community-Supported Agriculture (CSA)
activepieces/activepieces,15211,650,301,138,21,42.732,0,0,920,257,TypeScript,false,100.000,30,1038,Automation
ActivityWatch/activitywatch,14487,353,238,59,7,24.367,0,119,3330,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19169,456,193,94,23,23.788,0,1,1138,317,TypeScript,false,100.000,29,92,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28696,457,231,93,12,15.926,0,4,3260,194,Go,false,98.000,3,14,DNS
Admidio/admidio,378,7,3,2,0,18.519,2,1,3808,38,PHP,false,62.000,5,106,Human Resources Management (HRM)
vrana/adminer,6845,105,48,21,2,15.340,0,5,5525,168,PHP,false,86.000,4,11,Database Management
seanmorley15/AdventureLog,1267,138,88,39,9,108.919,0,0,437,26,Svelte,false,100.000,2,121,Maps and Global Positioning System (GPS)
aimeos/aimeos,4655,73,35,16,3,15.682,0,28,2830,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,548,33,19,8,0,60.219,1,18,309,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8687,101,42,25,4,11.627,0,25,2910,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2164,26,13,6,3,12.015,0,7,3939,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,29,37,2596,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1489,7,4,2,0,4.701,3,9,3971,58,Java,false,34.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,1,0,0,18.072,12,2,1784,429,Java,false,57.000,9,53,Content Management Systems (CMS)
xyproto/algernon,2912,13,6,5,1,4.464,0,0,3744,14,Go,false,83.000,1,2,Web Servers
lanedirt/AliasVault,937,256,172,137,3,273.212,0,2,375,2,C#,false,100.000,1,212,Password Managers
ampache/ampache,3659,22,11,4,0,6.013,2,0,4463,123,PHP,false,85.000,2,297,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,29,12,4118,13,Perl,false,24.000,1,2,Wikis
muety/anchr,336,3,1,1,0,8.929,2,0,3127,5,JavaScript,false,62.000,1,1,Miscellaneous
anonaddy/anonaddy,3834,70,39,15,3,18.258,0,11,2180,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3469,38,20,10,0,10.954,1,27,2842,79,Jinja,false,35.000,1,1,Self-hosting Solutions
answerdev/answer,14511,136,70,41,1,9.372,0,3,985,106,Go,false,100.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,57,8,3719,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2087,32,27,23,4,15.333,0,5,3201,30,Go,false,72.000,1,8,Communication
apache/airflow,40483,529,288,120,14,13.067,0,0,3710,3311,Python,false,100.000,104,542,Automation
apache/solr,1400,22,11,4,1,15.714,0,3,1568,428,Java,false,71.000,13,19,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,26,243,4611,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4442,14,9,8,0,3.152,1,0,4504,111,JavaScript,false,81.000,5,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63754,1103,521,170,30,17.301,0,1,1454,365,Dart,false,100.000,9,77,Task Management & To-do Lists
caronc/apprise,13656,294,109,43,7,21.529,0,16,2753,89,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,37194,301,136,76,9,8.093,0,0,1806,342,TypeScript,false,100.000,21,67,Software Development
appwrite/appwrite,51110,2720,849,331,41,53.219,0,6,2254,357,TypeScript,false,100.000,16,366,Software Development
aptabase/aptabase,1354,34,13,9,1,25.111,0,6,807,8,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,24030,232,112,56,11,9.655,0,21,2958,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,2,0,0,0,5.348,23,0,4716,95,Ruby,false,64.000,8,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1933,46,21,13,2,23.797,0,0,2442,33,Go,false,92.000,2,2,Communication
asciinema/asciinema-server,2373,11,6,4,0,4.635,1,10,5206,46,Elixir,false,43.000,1,5,Miscellaneous
asterisk/asterisk,2598,64,24,14,4,24.634,0,6,3712,237,C,false,76.000,9,14,Communication
Atheos/Atheos,548,12,5,4,0,21.898,3,5,2094,90,JavaScript,false,56.000,3,28,Software Development
atomicdata-dev/atomic-server,1282,30,15,8,1,23.401,0,5,1801,16,TypeScript,false,67.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,7,2,1,0,55.556,2,10,919,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9024,354,154,81,5,39.229,0,0,1392,257,JavaScript,false,100.000,19,109,Media Streaming
izderadicka/audioserve,771,7,6,4,1,9.079,0,62,2712,10,Rust,false,27.000,0,0,Media Streaming
macarooni-man/auto-mcs,271,15,6,4,0,55.351,1,17,761,2,Python,false,37.000,1,12,Games
automatisch/automatisch,8908,145,65,34,2,16.278,0,3,1348,25,JavaScript,false,100.000,2,77,Automation
eldy/awstats,396,2,0,0,0,5.051,28,83,3587,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1887,24,13,5,0,12.719,1,75,1386,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3401,21,9,4,0,6.175,2,2,3327,56,PHP,false,67.000,1,9,Media Streaming
babybuddy/babybuddy,2396,65,26,8,2,27.129,0,30,2787,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,0,0,2.967,8,24,4310,239,PHP,false,19.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,19032,564,219,99,15,29.634,0,0,2465,213,PHP,false,100.000,8,141,E-commerce
karlomikus/bar-assistant,799,12,8,6,3,15.019,0,7,980,6,PHP,false,61.000,2,28,Recipe Management
sabre-io/Baikal,2744,37,14,7,1,13.484,0,54,4851,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1209,68,24,9,3,56.245,0,3,455,8,Python,false,80.000,2,22,Time Tracking
mariocandela/beelzebub,1161,94,35,12,3,80.965,0,35,1128,5,Go,false,56.000,0,0,Miscellaneous
beetbox/beets,13537,88,51,21,3,6.501,0,9,5418,500,Python,false,90.000,11,100,Media Streaming
bencherdev/bencher,701,24,11,6,1,34.237,0,39,1780,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,682,86,56,12,0,126.100,1,0,451,8,TypeScript,false,100.000,2,15,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,26,1151,1161,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8809,37,9,5,0,4.200,1,1,5495,219,JavaScript,false,75.000,17,219,Communication
bigcapitalhq/bigcapital,2845,27,11,8,1,9.490,0,0,1357,22,TypeScript,false,95.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,128,71,4820,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,529,12,7,4,0,22.684,2,16,2311,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,32,2,925,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,36,63,1457,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,660,15,12,4,1,22.727,0,41,2290,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3096,118,41,23,2,38.114,0,29,616,26,Go,false,62.000,1,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,17,198,2890,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,6,3,1,7.605,0,141,4094,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16648,160,90,35,3,9.611,0,0,3486,201,C#,false,100.000,36,105,Password Managers
blackcandy-org/black_candy,3620,36,18,10,1,9.945,0,6,2680,5,Ruby,false,67.000,1,3,Media Streaming
blinko-space/blinko,4175,451,262,146,30,108.024,0,4,229,34,TypeScript,false,100.000,7,84,Note-taking & Editors
0xERR0R/blocky,5374,68,35,18,1,12.654,0,5,2043,65,Go,false,90.000,5,21,DNS
bludit/bludit,1324,7,3,2,0,5.287,3,289,3746,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,5,3,2,0,21.097,5,1,5227,27,C++,false,62.000,2,51,Video Surveillance
TheWicklowWolf/BookBounty,227,9,6,3,1,39.648,0,91,570,2,Python,false,27.000,0,0,Automation
Mozzo1000/booklogr,313,12,5,3,0,38.339,1,133,442,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16749,182,98,53,12,10.866,0,9,3572,181,PHP,false,92.000,1,41,Wikis
bookwyrm-social/bookwyrm,2459,24,11,5,1,9.760,0,2,1961,115,Python,false,85.000,4,22,Document Management
evroon/bracket,1223,184,34,17,2,150.450,0,0,913,10,Python,false,100.000,3,36,Polls and Events
ndom91/briefkasten,1070,13,6,2,1,12.150,0,32,1132,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6807,69,35,11,1,10.137,0,0,2852,171,C#,false,100.000,10,61,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,3,2,0,19.139,3,140,2021,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,51,51,4440,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24694,246,121,48,8,9.962,0,0,2194,101,TypeScript,false,100.000,12,842,Software Development
bugsink/bugsink,770,141,71,48,4,183.117,0,6,293,4,Python,false,100.000,3,31,Ticketing
bugzilla/bugzilla,743,10,2,1,0,13.459,1,259,4107,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6727,32,14,8,2,4.757,0,7,3508,71,Python,false,61.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8113,191,95,43,1,23.542,0,0,2120,31,Python,false,100.000,2,2,Web Servers
bytebase/bytebase,12550,194,80,35,7,15.458,0,0,1595,90,Go,false,100.000,11,373,Database Management
jordan-dalby/ByteStash,1455,93,63,16,2,63.918,0,1,236,10,TypeScript,false,100.000,5,19,Pastebins
caddyserver/caddy,64783,687,303,149,17,10.605,0,0,3800,325,Go,false,100.000,9,11,Web Servers
calcom/cal.com,36535,442,192,99,19,12.098,0,0,1540,778,TypeScript,false,100.000,36,202,Booking and Scheduling
