repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,364,18,5,1,0,49.451,1,15,343,1,Vue,false,36.000,2,99,File Transfer
Bubka/2FAuth,3980,64,28,9,2,16.080,0,0,2580,21,PHP,false,100.000,1,54,Miscellaneous
RARgames/4gaBoards,616,120,15,8,1,194.805,0,2,1237,46,JavaScript,false,85.000,3,86,Task Management & To-do Lists
doublespeakgames/adarkroom,8130,41,21,8,1,5.043,0,380,4722,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,7,1,1,1,0,142.857,6,3,236,2,Go,false,50.000,3,48,Software Development
mirego/accent,1486,5,3,1,0,3.365,3,3,3002,156,Elixir,false,48.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,53,0,3424,3,Ruby,false,60.000,1,93,Community-Supported Agriculture (CSA)
activepieces/activepieces,22631,577,255,147,30,25.496,0,0,1283,419,TypeScript,false,100.000,35,271,Automation
ActivityWatch/activitywatch,17819,359,175,86,9,20.147,0,5,3693,33,Python,false,94.000,2,6,Time Tracking
actualbudget/actual,26914,612,318,187,26,22.739,0,0,1501,636,TypeScript,false,100.000,54,196,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34718,889,525,229,34,25.606,0,0,3624,225,Go,false,100.000,3,16,DNS
Admidio/admidio,458,3,2,0,0,6.550,10,13,4172,42,PHP,false,33.000,3,18,Human Resources Management (HRM)
vrana/adminer,7415,39,17,12,5,5.260,0,81,5888,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3298,138,74,27,4,41.844,0,13,800,61,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69175,1226,576,277,37,17.723,0,2,1407,247,TypeScript,false,100.000,12,79,Knowledge Management Tools
aimeos/aimeos,5393,33,8,5,1,6.119,0,9,3193,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1120,98,74,25,9,87.500,0,1,672,36,Svelte,false,100.000,6,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9868,89,45,29,3,9.019,0,4,3273,105,PHP,false,82.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2372,14,9,3,1,5.902,0,171,4302,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1586,11,8,4,1,6.936,0,5,4335,61,Java,false,67.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,216,4,2,2,1,18.519,0,0,2148,440,Java,false,82.000,11,54,Content Management Systems (CMS)
xyproto/algernon,3013,8,3,2,0,2.655,2,1,4108,14,JavaScript,false,62.000,1,125,Web Servers
