repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,362,19,10,5,0,52.486,1,7,335,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3971,70,36,22,2,17.628,0,57,2572,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,607,116,35,8,3,191.104,0,2,1229,46,JavaScript,false,100.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8123,49,22,15,0,6.032,1,372,4714,119,JavaScript,false,30.000,0,0,Games
starwalkn/aastro,6,1,0,0,0,166.667,26,3,228,2,Go,false,42.000,3,60,Software Development
mirego/accent,1485,6,2,2,0,4.040,3,2,2994,155,Elixir,false,54.000,1,2,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,45,1,3416,3,Ruby,false,50.000,1,108,Community-Supported Agriculture (CSA)
activepieces/activepieces,22487,541,286,126,12,24.058,0,1,1275,414,TypeScript,false,100.000,35,239,Automation
ActivityWatch/activitywatch,17736,359,183,91,7,20.241,0,3,3685,33,Python,false,94.000,3,10,Time Tracking
actualbudget/actual,26731,632,270,134,17,23.643,0,0,1493,627,TypeScript,false,100.000,41,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34486,772,509,345,31,22.386,0,2,3616,225,Go,false,100.000,4,16,DNS
Admidio/admidio,458,4,3,2,0,8.734,2,5,4163,42,PHP,false,52.000,5,41,Human Resources Management (HRM)
vrana/adminer,7403,44,13,5,1,5.944,0,73,5880,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3272,151,74,48,4,46.149,0,5,792,61,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68923,1266,575,311,37,18.368,0,0,1399,245,TypeScript,false,100.000,17,87,Knowledge Management Tools
agenta-ai/agenta,4168,95,43,24,4,22.793,0,1,1131,83,TypeScript,false,100.000,12,1121,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5395,43,17,5,0,7.970,2,1,3185,5,JavaScript,false,65.000,1,1,E-commerce
johanohly/AirTrail,1087,72,55,44,9,66.237,0,7,664,35,Svelte,false,84.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9839,78,39,17,4,7.928,0,9,3265,105,PHP,false,72.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2368,15,6,3,1,6.334,0,163,4294,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1582,7,5,3,0,4.425,1,2,4327,61,Java,false,54.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,2,1,0,9.346,6,0,2140,442,Java,false,72.000,9,42,Content Management Systems (CMS)
xyproto/algernon,3011,9,3,1,0,2.989,5,1,4099,14,JavaScript,false,62.000,1,109,Web Servers
aliasvault/aliasvault,2684,277,148,42,8,103.204,0,0,730,8,TypeScript,false,100.000,3,118,Password Managers
ampache/ampache,3796,10,3,1,0,2.634,5,0,4818,127,PHP,false,72.000,2,233,Media Streaming
melmothx/amusewiki,215,3,2,1,0,13.953,3,2,4473,13,Perl,false,54.000,1,7,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,22,3,361,1,TypeScript,false,36.000,1,9,Analytics
muety/anchr,384,2,0,0,0,5.208,15,52,3482,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,4668,65,28,12,3,13.925,0,3,2535,12,PHP,false,80.000,3,32,Communication
DaveStephens/ansible-nas,3746,20,13,5,2,5.339,0,382,3197,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15540,74,41,28,6,4.762,0,6,1340,124,Go,false,92.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,7,0,4074,5,JavaScript,false,57.000,2,4,Blogging Platforms
TecharoHQ/anubis,19649,797,320,150,20,40.562,0,1,439,173,Go,false,100.000,5,12,Miscellaneous
anycable/anycable,2330,17,12,7,1,7.296,0,4,3557,35,Go,false,67.000,2,16,Communication
Mintplex-Labs/anything-llm,60827,1649,764,353,39,27.110,0,3,1092,217,JavaScript,false,100.000,8,42,Generative Artificial Intelligence (GenAI)
apache/airflow,45627,442,213,124,29,9.687,0,0,4065,3888,Python,false,100.000,174,715,Automation
apache/solr,1618,12,8,1,0,7.417,6,3,1923,466,Java,false,61.000,23,58,Search Engines
oupala/apaxy,1922,3,0,0,0,1.561,15,598,4966,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4561,15,6,4,0,3.289,2,2,4859,113,JavaScript,false,71.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71513,1527,962,382,47,21.353,0,72,1809,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16657,200,87,40,2,12.007,0,1,3108,104,Python,false,100.000,1,28,Communication
appsmithorg/appsmith,39941,285,147,63,6,7.136,0,1,2161,334,TypeScript,false,100.000,4,34,Software Development
appwrite/appwrite,56184,369,159,83,7,6.568,0,0,2609,372,TypeScript,false,100.000,15,873,Software Development
aptabase/aptabase,1707,25,11,4,0,14.646,1,100,1162,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27581,319,125,64,9,11.566,0,0,3313,126,Python,false,100.000,1,253,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,426,7,4,2,0,16.432,1,1,5071,102,Ruby,false,62.000,10,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2265,32,12,6,1,14.128,0,25,2798,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2469,7,4,1,1,2.835,0,8,5561,46,Elixir,false,52.000,1,21,Miscellaneous
venil7/assets,173,4,3,0,0,23.121,8,51,423,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3284,76,43,25,0,23.143,1,8,4067,262,C,false,66.000,11,16,Communication
Atheos/Atheos,668,2,1,0,0,2.994,7,5,2449,94,JavaScript,false,47.000,3,52,Software Development
ontola/atomic-server,1554,17,12,7,2,10.940,0,86,2156,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,5,2,1,0,27.933,1,12,1274,2,Java,false,34.000,1,5,Document Management
advplyr/audiobookshelf,13035,431,274,184,15,33.065,0,0,1747,349,JavaScript,false,100.000,6,23,Media Streaming
izderadicka/audioserve,831,4,2,2,0,4.813,2,1,3067,11,Rust,false,62.000,2,24,Media Streaming
macarooni-man/auto-mcs,452,17,7,3,2,37.611,0,37,1116,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1130,6,1,1,0,5.310,2,102,834,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,900,12,8,5,1,13.333,0,0,2471,1,TypeScript,false,91.000,1,50,Content Management Systems (CMS)
automatisch/automatisch,13840,64,32,16,4,4.624,0,136,1703,32,JavaScript,false,50.000,0,0,Automation
