repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,332,13,7,3,0,39.157,1,19,270,1,Vue,false,41.000,2,43,File Transfer
Bubka/2FAuth,3835,57,25,20,1,14.863,0,14,2507,21,PHP,false,60.000,1,40,Miscellaneous
RARgames/4gaBoards,472,14,9,4,2,29.661,0,0,1164,45,JavaScript,false,91.000,4,188,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,55,21,11,0,6.837,1,307,4649,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1470,3,1,1,1,2.041,0,0,2929,154,Elixir,false,82.000,1,32,Software Development
csa-admin-org/csa-admin,73,3,2,1,0,41.096,3,0,3351,3,Ruby,false,72.000,1,141,Community-Supported Agriculture (CSA)
activepieces/activepieces,21443,517,269,154,18,24.110,0,0,1210,393,TypeScript,false,100.000,49,371,Automation
ActivityWatch/activitywatch,17084,341,151,78,18,19.960,0,5,3620,30,Python,false,98.000,2,11,Time Tracking
actualbudget/actual,25666,570,238,116,21,22.208,0,0,1428,583,TypeScript,false,100.000,37,111,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33256,565,264,143,55,16.989,0,0,3550,221,Go,false,100.000,6,19,DNS
Admidio/admidio,439,12,5,1,0,27.335,5,0,4098,41,PHP,false,76.000,4,68,Human Resources Management (HRM)
vrana/adminer,7325,59,32,11,3,8.055,0,8,5815,172,PHP,false,72.000,2,8,Database Management
seanmorley15/AdventureLog,2976,260,141,113,22,87.366,0,10,727,53,Svelte,false,91.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66642,3657,933,415,51,54.875,0,0,1334,229,TypeScript,false,100.000,14,91,Knowledge Management Tools
agenta-ai/agenta,3979,115,59,42,3,28.902,0,1,1066,78,TypeScript,false,100.000,11,1114,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5315,41,14,6,1,7.714,0,0,3120,5,JavaScript,false,87.000,1,2,E-commerce
johanohly/AirTrail,959,55,34,26,1,57.351,0,5,599,32,Svelte,false,90.000,6,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9673,80,36,23,4,8.270,0,0,3200,103,PHP,false,100.000,3,53,"Money, Budgeting & Management"
alephdata/aleph,2337,10,6,2,0,4.279,2,98,4229,64,JavaScript,false,17.000,0,0,Search Engines
alfio-event/alf.io,1574,11,8,3,1,6.989,0,17,4261,61,Java,false,43.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,0,0,14.493,10,0,2075,439,Java,false,67.000,20,125,Content Management Systems (CMS)
xyproto/algernon,2995,6,4,2,0,2.003,1,2,4034,14,Go,false,58.000,1,12,Web Servers
aliasvault/aliasvault,2323,148,90,23,1,63.711,0,0,665,6,TypeScript,false,100.000,3,122,Password Managers
ampache/ampache,3782,18,10,6,1,4.759,0,17,4753,126,PHP,false,47.000,1,20,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,43,103,4408,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,36,1,296,1,TypeScript,false,42.000,1,9,Analytics
muety/anchr,380,2,2,2,0,5.263,3,16,3417,5,JavaScript,false,24.000,2,3,Miscellaneous
anonaddy/anonaddy,4529,90,36,23,1,19.872,0,36,2470,11,PHP,false,56.000,0,0,Communication
