repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2707,100,37,16,1,36.941,0,15,2173,15,PHP,false,66.000,1,12,Miscellaneous
RARgames/4gaBoards,147,12,4,0,0,81.633,8,0,830,41,JavaScript,false,71.000,4,139,Task Management & To-do Lists
doublespeakgames/adarkroom,7541,52,24,13,2,6.896,0,67,4315,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1391,15,6,5,1,10.784,0,23,2595,161,Elixir,false,43.000,2,6,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,14,0,3017,4,Ruby,false,64.000,1,90,Community-Supported Agriculture (CSA)
activepieces/activepieces,14137,1826,545,278,18,129.165,0,0,876,235,TypeScript,false,100.000,26,459,Automation
ActivityWatch/activitywatch,14042,279,116,57,6,19.869,0,74,3286,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18519,444,211,112,14,23.975,0,1,1094,300,TypeScript,false,100.000,21,70,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28085,477,222,120,17,16.984,0,1,3216,195,Go,false,100.000,4,18,DNS
Admidio/admidio,368,2,1,0,0,5.435,12,1,3764,35,PHP,false,57.000,4,33,Human Resources Management (HRM)
vrana/adminer,6663,105,32,18,0,15.759,1,2,5480,162,PHP,false,90.000,8,303,Database Management
seanmorley15/AdventureLog,1108,73,29,15,1,65.884,0,38,393,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4532,86,45,26,3,18.976,0,3,2785,6,JavaScript,false,82.000,2,3,E-commerce
johanohly/AirTrail,500,63,17,5,1,126.000,0,13,265,10,TypeScript,false,61.000,4,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,8562,116,48,24,4,13.548,0,4,2866,101,PHP,false,90.000,2,22,"Money, Budgeting & Management"
Ardakilic/alerthub,213,5,1,0,0,23.474,13,191,2552,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1483,11,5,1,0,7.417,4,0,3927,57,Java,false,68.000,3,5,Booking and Scheduling
Alfresco/alfresco-community-repo,162,3,1,0,0,18.519,8,0,1740,424,Java,false,67.000,9,48,Content Management Systems (CMS)
xyproto/algernon,2896,12,6,0,0,4.144,8,9,3700,14,Go,false,36.000,1,1,Web Servers
lanedirt/AliasVault,657,150,57,24,6,228.311,0,1,330,2,C#,false,100.000,2,130,Password Managers
ampache/ampache,3635,13,7,4,0,3.576,1,0,4419,123,PHP,false,81.000,4,166,Media Streaming
melmothx/amusewiki,193,2,0,0,0,10.363,18,7,4074,13,Perl,false,24.000,1,1,Wikis
muety/anchr,329,33,30,11,1,100.304,0,7,3083,5,JavaScript,false,62.000,1,2,Miscellaneous
anonaddy/anonaddy,3741,48,26,9,2,12.831,0,11,2136,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3427,30,17,8,4,8.754,0,6,2798,79,Jinja,false,65.000,1,1,Self-hosting Solutions
answerdev/answer,14318,181,92,47,3,12.641,0,33,940,103,Go,false,66.000,0,0,Communication
antville/antville,81,2,2,0,0,24.691,13,4,3675,5,JavaScript,false,43.000,2,15,Blogging Platforms
anycable/anycable,2052,35,22,7,0,17.057,1,5,3157,30,Go,false,62.000,1,8,Communication
apache/airflow,39830,522,272,163,12,13.106,0,0,3666,3267,Python,false,100.000,97,853,Automation
