repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,265,21,15,9,2,79.245,0,2,170,1,Vue,false,81.000,1,13,File Transfer
Bubka/2FAuth,3591,70,27,15,8,19.493,0,25,2407,17,PHP,false,54.000,1,6,Miscellaneous
RARgames/4gaBoards,418,19,7,3,2,45.455,0,11,1064,43,JavaScript,false,61.000,3,35,Task Management & To-do Lists
doublespeakgames/adarkroom,7897,60,30,12,0,7.598,1,207,4549,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1455,10,3,1,1,6.873,0,7,2829,154,Elixir,false,42.000,1,1,Software Development
csa-admin-org/csa-admin,64,1,1,1,0,15.625,2,3,3251,4,Ruby,false,50.000,1,79,Community-Supported Agriculture (CSA)
activepieces/activepieces,19875,735,550,241,25,36.981,0,0,1110,344,TypeScript,false,100.000,30,1716,Automation
ActivityWatch/activitywatch,16141,357,161,95,14,22.118,0,76,3520,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23713,582,262,89,12,24.543,0,0,1328,521,TypeScript,false,100.000,30,108,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31469,568,276,136,27,18.050,0,1,3450,213,Go,false,100.000,5,17,DNS
Admidio/admidio,415,8,1,1,0,19.277,2,4,3998,39,PHP,false,52.000,4,30,Human Resources Management (HRM)
vrana/adminer,7187,53,25,4,2,7.374,0,50,5715,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2434,100,51,22,3,41.085,0,6,627,50,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60806,1187,566,244,48,19.521,0,1,1234,201,TypeScript,false,100.000,14,41,Knowledge Management Tools
agenta-ai/agenta,3529,155,64,23,5,43.922,0,0,965,68,Python,false,100.000,11,896,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5192,123,25,11,0,23.690,1,14,3020,5,JavaScript,false,42.000,2,3,E-commerce
johanohly/AirTrail,797,27,11,5,1,33.877,0,8,499,17,Svelte,false,57.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9418,95,47,28,2,10.087,0,3,3100,102,PHP,false,86.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2292,20,9,7,0,8.726,3,1,4129,64,JavaScript,false,63.000,2,2,Search Engines
alfio-event/alf.io,1536,10,6,4,0,6.510,1,80,4161,58,Java,false,17.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,5,4,2,0,26.178,6,0,1974,437,Java,false,72.000,11,71,Content Management Systems (CMS)
xyproto/algernon,2964,9,4,2,0,3.036,2,0,3934,14,Go,false,68.000,2,12,Web Servers
lanedirt/AliasVault,1773,147,45,20,2,82.910,0,4,565,3,TypeScript,false,90.000,2,137,Password Managers
ampache/ampache,3740,12,5,1,0,3.209,6,1,4653,126,PHP,false,66.000,4,51,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,15,3,4308,13,Perl,false,34.000,1,8,Wikis
orangecoloured/analog,28,5,2,0,0,178.571,13,2,196,1,TypeScript,false,49.000,1,4,Analytics
muety/anchr,357,2,1,1,0,5.602,4,3,3317,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4247,99,37,14,4,23.311,0,6,2370,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3631,33,12,4,1,9.088,0,217,3032,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15198,102,43,29,5,6.711,0,2,1175,117,Go,false,100.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,49,198,3909,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15306,833,391,203,28,54.423,0,0,274,151,Go,false,100.000,7,21,Miscellaneous
anycable/anycable,2203,8,1,1,0,3.631,4,7,3391,32,Go,false,34.000,3,7,Communication
Mintplex-Labs/anything-llm,52250,1227,523,263,55,23.483,0,0,927,191,JavaScript,false,100.000,12,78,Generative Artificial Intelligence (GenAI)
apache/airflow,43570,408,203,106,15,9.364,0,0,3900,3577,Python,false,100.000,125,549,Automation
apache/solr,1533,27,11,6,0,17.613,1,0,1758,438,Java,false,85.000,15,64,Search Engines
oupala/apaxy,1906,5,0,0,0,2.623,22,433,4801,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4509,10,6,5,0,2.218,1,0,4694,111,JavaScript,false,77.000,7,41,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67034,643,321,175,25,9.592,0,30,1644,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15178,259,120,73,12,17.064,0,9,2943,102,Python,false,88.000,3,13,Communication
appsmithorg/appsmith,38663,263,128,67,14,6.802,0,0,1996,337,TypeScript,false,100.000,8,26,Software Development
appwrite/appwrite,53919,428,197,94,9,7.938,0,5,2444,366,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1557,28,16,8,1,17.983,0,2,997,8,TypeScript,false,67.000,2,2,Analytics
ArchiveBox/ArchiveBox,26084,423,245,191,109,16.217,0,211,3148,124,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,389,4,2,2,0,10.283,4,1,4906,100,Ruby,false,62.000,10,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2150,34,11,8,1,15.814,0,190,2632,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2425,5,2,1,1,2.062,0,1,5396,46,Elixir,false,72.000,1,81,Miscellaneous
asterisk/asterisk,2952,49,26,19,2,16.599,0,0,3902,248,C,false,100.000,11,23,Communication
Atheos/Atheos,636,12,5,3,0,18.868,1,6,2284,94,JavaScript,false,56.000,5,38,Software Development
atomicdata-dev/atomic-server,1443,32,14,11,6,22.176,0,22,1991,16,TypeScript,false,53.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,154,8,6,3,0,51.948,2,155,1109,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,11025,337,156,79,7,30.567,0,2,1582,321,JavaScript,false,100.000,29,58,Media Streaming
izderadicka/audioserve,801,6,3,0,0,7.491,10,1,2902,10,Rust,false,49.000,1,10,Media Streaming
macarooni-man/auto-mcs,351,10,4,3,0,28.490,1,1,951,2,Python,false,62.000,1,21,Games
marcantondahmen/automad,818,8,7,4,1,9.780,0,2,2305,1,TypeScript,false,77.000,1,56,Content Management Systems (CMS)
automatisch/automatisch,13402,90,43,22,3,6.715,0,13,1538,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,5,1,0,0,11.933,12,36,3777,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2028,19,6,3,0,9.369,3,162,1577,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3647,36,19,10,2,9.871,0,1,3517,60,PHP,false,85.000,4,53,Media Streaming
babybuddy/babybuddy,2599,32,18,5,0,12.312,1,101,2977,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,22,14,4500,238,PHP,false,14.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24757,590,207,35,3,23.832,0,5,2655,230,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,932,19,6,5,2,20.386,0,0,1170,6,PHP,false,91.000,1,24,Recipe Management
sabre-io/Baikal,2968,44,15,9,2,14.825,0,6,5041,63,PHP,false,67.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1585,40,16,9,0,25.237,1,0,645,10,Python,false,81.000,1,18,Time Tracking
mariocandela/beelzebub,1747,62,42,29,2,35.489,0,0,1318,11,Go,false,100.000,2,6,Miscellaneous
beetbox/beets,14422,138,58,31,4,9.569,0,6,5608,525,Python,false,100.000,11,57,Media Streaming
bencherdev/bencher,776,12,5,3,1,15.464,0,9,1970,17,MDX,false,56.000,2,141,Software Development
bewcloud/bewcloud,1049,17,10,6,1,16.206,0,1,641,11,TypeScript,false,73.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,17,1341,1351,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8985,40,27,16,4,4.452,0,0,5685,224,JavaScript,false,100.000,14,156,Communication
bigcapitalhq/bigcapital,3430,40,21,11,2,11.662,0,2,1547,26,TypeScript,false,90.000,4,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,44,261,5010,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,617,10,8,3,0,16.207,3,206,2501,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,56,25,1115,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,3,2,0,0,45.455,10,33,1647,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,856,107,12,4,0,125.000,1,8,2480,16,Python,false,47.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3655,110,64,47,4,30.096,0,169,806,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,7,1,1,0,24.055,2,78,3080,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1901,10,5,5,0,5.260,1,101,4284,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17663,246,125,58,5,13.927,0,0,3676,228,C#,false,100.000,45,135,Password Managers
blackcandy-org/blackcandy,4028,71,30,11,1,17.627,0,13,2870,6,Ruby,false,62.000,1,2,Media Streaming
blinkospace/blinko,7572,613,285,68,9,80.956,0,0,419,54,TypeScript,false,100.000,5,17,Note-taking & Editors
0xERR0R/blocky,5820,89,46,21,4,15.292,0,2,2233,75,Go,false,96.000,6,19,DNS
bludit/bludit,1376,9,3,2,0,6.541,2,49,3936,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,3,2,1,1,11.811,0,94,5417,27,C++,false,22.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,260,5,1,1,0,19.231,3,138,760,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,437,11,5,2,0,25.172,2,31,632,3,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,7093,1131,791,496,123,159.453,0,0,368,60,Java,false,100.000,24,182,Document Management
BookStackApp/BookStack,17870,178,79,42,8,9.961,0,9,3762,183,PHP,false,92.000,1,40,Wikis
bookwyrm-social/bookwyrm,2604,20,9,5,1,7.680,0,3,2151,120,Python,false,71.000,5,41,Document Management
evroon/bracket,1516,37,26,21,0,24.406,1,0,1103,13,Python,false,90.000,2,36,Polls and Events
ndom91/briefkasten,1131,8,3,2,0,7.073,1,222,1322,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7274,64,31,16,4,8.798,0,0,3042,176,C#,false,100.000,6,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,1,0,17.937,4,330,2211,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,27,0,4630,20,PHP,false,54.000,1,7,Communication
Budibase/budibase,27449,162,73,33,5,5.902,0,0,2384,109,TypeScript,false,100.000,14,797,Software Development
bugsink/bugsink,1294,66,33,14,4,51.005,0,7,483,12,Python,false,80.000,3,29,Ticketing
bugzilla/bugzilla,797,3,1,0,0,3.764,10,81,4297,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6934,38,18,4,3,5.480,0,4,3698,72,Python,false,71.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9589,202,90,49,9,21.066,0,22,2310,46,Python,false,82.000,5,69,Web Servers
bytebase/bytebase,13448,140,66,25,2,10.410,0,0,1785,97,Go,false,100.000,11,352,Database Management
jordan-dalby/ByteStash,1916,56,27,11,1,29.228,0,24,426,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68590,748,355,183,29,10.905,0,0,3990,365,Go,false,100.000,16,21,Web Servers
calcom/cal.com,39297,545,327,201,72,13.869,0,0,1730,865,TypeScript,false,100.000,46,384,Booking and Scheduling
janeczku/calibre-web,16115,246,122,54,10,15.265,0,2,3789,261,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23107,261,124,57,8,11.295,0,0,4585,358,Python,false,100.000,9,239,Document Management
thinkst/opencanary,2708,33,7,5,0,12.186,1,6,3786,52,Python,false,55.000,1,1,Miscellaneous
instructure/canvas-lms,6338,45,18,6,1,7.100,0,0,5433,425,Ruby,false,95.000,86,712,Learning and Courses
IceWhaleTech/CasaOS,32636,334,163,84,14,10.234,0,133,1543,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9639,100,47,24,2,10.375,0,4,3913,45,Go,false,82.000,3,9,Communication
dgtlmoon/changedetection.io,29294,525,195,115,47,17.922,0,1,1784,112,Python,false,100.000,3,20,Automation
TheWicklowWolf/ChannelTube,270,11,7,3,2,40.741,0,8,789,2,Python,false,51.000,1,1,Media Management
chartbrew/chartbrew,3530,47,37,31,2,13.314,0,3,2301,20,JavaScript,false,90.000,1,28,Database Management
chartdb/chartdb,20592,357,169,90,13,17.337,0,0,499,67,TypeScript,false,100.000,2,31,Database Management
chatwoot/chatwoot,26509,501,324,241,20,18.899,0,0,2317,305,Ruby,false,100.000,13,86,Communication
chevereto/chevereto,844,36,27,23,3,42.654,0,7,1112,5,PHP,false,60.000,1,1,Photo Galleries
SinTan1729/chhoto-url,654,41,18,7,1,62.691,0,15,1122,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2519,26,10,6,0,10.322,1,0,3260,59,TypeScript,false,81.000,5,18,File Transfer
chiefonboarding/ChiefOnboarding,842,11,3,0,0,13.064,8,8,1982,17,Python,false,33.000,2,3,Automation
devrsi0n/chirpy,589,5,2,0,0,8.489,7,169,1479,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2145,23,14,10,1,10.723,0,6,1227,16,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,67,2,0,0,0,29.851,14,7,319,1,HTML,false,26.000,1,8,Pastebins
Wingysam/Christmas-Community,395,9,5,4,0,22.785,1,67,1555,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,2,1,0,0,4.301,10,3,4230,14,PHP,false,43.000,1,13,Blogging Platforms
ckan/ckan,4908,28,11,7,1,5.705,0,0,5150,302,Python,false,95.000,9,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,674,18,5,2,0,26.706,2,10,1243,21,Elixir,false,38.000,2,7,Polls and Events
