repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3538,80,40,20,6,22.612,0,154,2379,17,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,402,40,27,4,1,99.502,0,0,1036,43,JavaScript,false,100.000,3,61,Task Management & To-do Lists
doublespeakgames/adarkroom,7845,61,27,17,0,7.776,1,179,4521,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1446,14,10,2,1,9.682,0,138,2801,154,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,1,0,0,31.746,12,0,3223,4,Ruby,false,67.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,19215,461,192,90,12,23.992,0,0,1082,336,TypeScript,false,100.000,41,1340,Automation
ActivityWatch/activitywatch,15860,340,194,127,20,21.438,0,48,3492,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23205,559,213,111,13,24.090,0,0,1300,506,TypeScript,false,100.000,41,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30985,518,243,132,18,16.718,0,0,3422,211,Go,false,100.000,6,21,DNS
Admidio/admidio,412,13,6,4,1,31.553,0,2,3970,39,PHP,false,81.000,4,49,Human Resources Management (HRM)
vrana/adminer,7142,68,33,16,4,9.521,0,22,5687,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2344,103,63,31,3,43.942,0,12,599,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59870,3891,766,318,39,64.991,0,0,1206,197,TypeScript,false,100.000,25,60,Knowledge Management Tools
agenta-ai/agenta,3386,130,59,26,6,38.393,0,0,937,67,Python,false,100.000,7,243,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5084,106,48,19,2,20.850,0,0,2992,5,JavaScript,false,100.000,1,1,E-commerce
johanohly/AirTrail,776,26,14,5,1,33.505,0,2,471,17,Svelte,false,81.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9340,92,41,16,2,9.850,0,3,3072,102,PHP,false,86.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2275,27,12,4,0,11.868,1,22,4101,63,JavaScript,false,37.000,1,2,Search Engines
alfio-event/alf.io,1531,9,5,2,0,5.879,1,52,4133,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,2,0,32.258,5,0,1946,429,Java,false,72.000,9,57,Content Management Systems (CMS)
xyproto/algernon,2958,10,4,4,1,3.381,0,0,3906,14,Go,false,78.000,1,14,Web Servers
lanedirt/AliasVault,1646,129,90,53,1,78.372,0,2,537,3,TypeScript,false,100.000,2,216,Password Managers
ampache/ampache,3734,16,7,2,1,4.285,0,5,4625,126,PHP,false,71.000,3,39,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,17,7,4280,13,Perl,false,28.000,1,14,Wikis
orangecoloured/analog,24,4,4,3,1,166.667,0,0,168,1,TypeScript,false,74.000,1,8,Analytics
muety/anchr,356,6,2,0,0,16.854,9,5,3289,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4187,60,33,30,21,14.330,0,33,2342,10,PHP,false,61.000,0,0,Communication
DaveStephens/ansible-nas,3607,29,14,7,2,8.040,0,189,3004,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15119,95,46,26,4,6.283,0,20,1147,111,Go,false,66.000,4,17,Communication
antville/antville,88,2,0,0,0,22.727,21,170,3881,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14606,828,391,261,66,56.689,0,0,246,147,Go,false,100.000,13,47,Miscellaneous
anycable/anycable,2196,13,7,2,0,5.920,4,5,3363,31,Go,false,57.000,1,13,Communication
Mintplex-Labs/anything-llm,51198,1119,519,251,37,21.856,0,13,899,184,JavaScript,false,92.000,2,4,Generative Artificial Intelligence (GenAI)
apache/airflow,43247,444,217,91,14,10.267,0,0,3872,3539,Python,false,100.000,141,838,Automation
apache/solr,1510,20,10,5,0,13.245,1,0,1730,435,Java,false,81.000,15,81,Search Engines
oupala/apaxy,1902,3,2,2,0,1.577,1,405,4773,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4505,13,7,2,0,2.886,1,0,4666,111,JavaScript,false,81.000,7,39,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66556,642,298,142,24,9.646,0,2,1616,376,Dart,false,100.000,6,6,Task Management & To-do Lists
caronc/apprise,14947,273,138,69,10,18.265,0,3,2915,100,Python,false,94.000,4,9,Communication
appsmithorg/appsmith,38476,306,131,74,17,7.953,0,1,1968,337,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53611,554,224,88,10,10.334,0,6,2416,365,TypeScript,false,100.000,6,44,Software Development
aptabase/aptabase,1534,34,16,6,1,22.164,0,9,969,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25721,544,290,153,7,21.150,0,183,3120,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,4,1,1,0,10.363,1,0,4878,98,Ruby,false,72.000,9,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2124,38,15,6,2,17.891,0,162,2604,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2421,12,3,1,0,4.957,1,0,5368,46,Elixir,false,76.000,1,42,Miscellaneous
asterisk/asterisk,2912,66,33,12,2,22.665,0,1,3874,247,C,false,100.000,12,27,Communication
Atheos/Atheos,630,58,53,52,2,92.063,0,76,2256,91,JavaScript,false,60.000,0,0,Software Development
atomicdata-dev/atomic-server,1413,30,13,8,2,21.231,0,0,1963,16,TypeScript,false,85.000,1,1,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,148,2,1,1,0,13.514,1,127,1081,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10727,347,178,83,13,32.348,0,8,1554,306,JavaScript,false,92.000,11,21,Media Streaming
izderadicka/audioserve,795,7,2,0,0,8.805,11,0,2874,10,Rust,false,63.000,2,20,Media Streaming
macarooni-man/auto-mcs,344,19,8,4,0,55.233,3,65,923,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13338,114,37,12,2,8.547,0,19,1510,32,JavaScript,false,66.000,2,14,Automation
eldy/awstats,414,2,2,1,0,4.831,4,8,3749,56,Perl,false,34.000,2,2,Analytics
azimuttapp/azimutt,2015,20,12,8,4,9.926,0,134,1548,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3620,72,56,48,0,19.890,1,1,3489,60,PHP,false,96.000,3,18,Media Streaming
babybuddy/babybuddy,2569,42,14,5,0,16.349,1,73,2949,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,20,12,4472,237,PHP,false,26.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24313,1041,782,282,20,42.817,0,6,2627,228,PHP,false,98.000,4,12,E-commerce
karlomikus/bar-assistant,919,18,10,7,2,19.587,0,1,1142,6,PHP,false,77.000,1,12,Recipe Management
sabre-io/Baikal,2935,24,11,8,2,8.177,0,2,5013,62,PHP,false,77.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1550,23,13,7,0,14.839,1,11,617,10,Python,false,47.000,1,5,Time Tracking
mariocandela/beelzebub,1691,108,37,12,1,63.868,0,2,1290,10,Go,false,92.000,4,8,Miscellaneous
beetbox/beets,14305,279,219,63,6,19.504,0,2,5580,520,Python,false,100.000,12,85,Media Streaming
bencherdev/bencher,766,11,5,2,0,14.360,1,2,1942,16,MDX,false,58.000,2,7,Software Development
bewcloud/bewcloud,1036,58,21,11,0,55.985,1,10,613,10,TypeScript,false,52.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,76,1313,1323,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8950,34,14,2,0,3.799,4,4,5657,224,JavaScript,false,65.000,15,132,Communication
bigcapitalhq/bigcapital,3395,52,20,6,0,15.317,1,1,1519,26,TypeScript,false,75.000,3,38,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,16,233,4982,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,15,5,2,0,24.712,4,178,2473,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,28,6,1087,2,Java,false,38.000,3,11,Pastebins
sjdonado/bit,64,8,6,3,0,125.000,1,5,1619,1,Crystal,false,53.000,1,17,URL Shorteners
bitcart/bitcart,753,19,5,2,0,25.232,5,0,2452,16,Python,false,72.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3557,70,40,17,3,19.680,0,141,778,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,1,1,0,10.563,5,50,3052,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,12,4,1,0,6.346,6,73,4256,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17471,201,126,67,11,11.505,0,0,3648,220,C#,false,100.000,43,106,Password Managers
blackcandy-org/blackcandy,3964,30,14,7,0,7.568,3,22,2842,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,6999,818,171,58,5,116.874,0,3,391,54,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5742,92,35,16,4,16.022,0,1,2205,72,Go,false,100.000,6,37,DNS
bludit/bludit,1369,9,4,2,0,6.574,3,21,3908,85,JavaScript,false,24.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,4,2,1,1,15.873,0,66,5389,27,C++,false,22.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,1,0,15.625,5,110,732,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,428,10,6,4,1,23.364,0,3,604,3,JavaScript,false,57.000,1,1,Document Management
booklore-app/booklore,6032,788,434,235,26,130.637,0,18,340,45,Java,false,85.000,10,43,Document Management
BookStackApp/BookStack,17730,225,108,48,6,12.690,0,0,3734,183,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2588,22,11,6,2,8.501,0,2,2123,118,Python,false,85.000,4,91,Document Management
evroon/bracket,1482,32,13,6,0,21.592,2,0,1075,13,Python,false,85.000,4,58,Polls and Events
ndom91/briefkasten,1123,11,4,1,0,9.795,6,194,1294,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7224,68,34,21,3,9.413,0,0,3014,174,C#,false,100.000,3,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,16,302,2183,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,37,36,4602,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27327,231,113,53,8,8.453,0,0,2356,108,TypeScript,false,100.000,16,818,Software Development
bugsink/bugsink,1235,74,35,11,2,59.919,0,0,455,10,Python,false,100.000,2,88,Ticketing
bugzilla/bugzilla,794,1,0,0,0,1.259,15,53,4269,91,Perl,false,8.000,0,0,Ticketing
jarun/Buku,6904,30,12,8,1,4.345,0,9,3670,72,Python,false,61.000,3,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,9424,212,90,62,14,22.496,0,43,2282,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13330,214,113,30,5,16.054,0,0,1757,96,Go,false,100.000,13,323,Database Management
jordan-dalby/ByteStash,1867,63,24,9,1,33.744,0,25,398,17,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,67974,650,290,147,24,9.562,0,1,3962,360,Go,false,100.000,10,19,Web Servers
calcom/cal.com,38868,468,234,123,23,12.041,0,0,1702,857,TypeScript,false,100.000,51,288,Booking and Scheduling
janeczku/calibre-web,15900,196,89,40,5,12.327,0,68,3761,247,Fluent,false,60.000,0,0,Document Management
kovidgoyal/calibre,22894,266,141,67,14,11.619,0,0,4557,355,Python,false,100.000,8,88,Document Management
thinkst/opencanary,2686,45,22,12,2,16.754,0,13,3758,52,Python,false,62.000,3,3,Miscellaneous
