repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,334,13,5,2,1,38.922,0,25,276,1,Vue,false,38.000,2,8,File Transfer
Bubka/2FAuth,3846,53,35,15,1,13.781,0,3,2513,21,PHP,false,90.000,1,25,Miscellaneous
RARgames/4gaBoards,473,15,6,4,1,31.712,0,1,1170,45,JavaScript,false,81.000,4,191,Task Management & To-do Lists
doublespeakgames/adarkroom,8046,52,20,8,1,6.463,0,313,4655,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1469,3,1,1,0,2.042,6,6,2935,153,Elixir,false,52.000,1,31,Software Development
csa-admin-org/csa-admin,73,3,1,0,0,41.096,9,0,3357,3,Ruby,false,67.000,1,124,Community-Supported Agriculture (CSA)
activepieces/activepieces,21521,522,270,117,19,24.255,0,0,1216,396,TypeScript,false,100.000,45,376,Automation
ActivityWatch/activitywatch,17141,338,160,85,13,19.719,0,0,3626,30,Python,false,100.000,2,16,Time Tracking
actualbudget/actual,25752,535,237,121,16,20.775,0,0,1434,584,TypeScript,false,100.000,38,115,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33351,572,277,173,14,17.151,0,0,3556,221,Go,false,100.000,6,19,DNS
Admidio/admidio,451,20,15,12,1,44.346,0,0,4104,41,PHP,false,91.000,4,79,Human Resources Management (HRM)
vrana/adminer,7333,55,22,12,2,7.500,0,14,5821,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3015,228,162,65,2,75.622,0,16,733,53,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66874,3676,807,367,57,54.969,0,0,1340,229,TypeScript,false,100.000,12,64,Knowledge Management Tools
agenta-ai/agenta,3992,116,61,22,4,29.058,0,0,1072,78,TypeScript,false,100.000,11,878,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5321,41,16,8,2,7.705,0,6,3126,5,JavaScript,false,65.000,1,1,E-commerce
johanohly/AirTrail,969,61,41,12,3,62.951,0,4,605,32,Svelte,false,90.000,6,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9689,84,47,24,3,8.670,0,0,3206,103,PHP,false,100.000,3,68,"Money, Budgeting & Management"
alephdata/aleph,2340,14,7,5,1,5.983,0,104,4235,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1576,12,5,3,0,7.614,2,23,4267,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,209,4,2,2,1,19.139,0,1,2081,439,Java,false,72.000,19,120,Content Management Systems (CMS)
xyproto/algernon,2997,8,4,2,0,2.669,4,1,4040,14,Go,false,58.000,1,17,Web Servers
aliasvault/aliasvault,2332,131,42,14,1,56.175,0,0,671,6,TypeScript,false,100.000,3,95,Password Managers
ampache/ampache,3788,21,12,7,0,5.544,1,0,4759,126,PHP,false,81.000,2,12,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,49,109,4414,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,42,2,302,1,TypeScript,false,42.000,1,8,Analytics
muety/anchr,379,2,2,0,0,5.277,9,22,3423,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4542,82,41,18,3,18.054,0,42,2476,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3718,29,17,7,0,7.800,1,323,3138,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15445,59,37,19,2,3.820,0,58,1281,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,17,89,4015,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18171,857,358,194,23,47.163,0,8,380,169,Go,false,95.000,15,30,Miscellaneous
anycable/anycable,2297,19,6,2,1,8.272,0,0,3498,34,Go,false,83.000,1,5,Communication
Mintplex-Labs/anything-llm,57404,2280,1051,727,114,39.718,0,0,1033,204,JavaScript,false,100.000,13,92,Generative Artificial Intelligence (GenAI)
apache/airflow,44857,459,198,89,11,10.233,0,0,4006,3771,Python,false,100.000,181,934,Automation
apache/solr,1597,18,10,3,1,11.271,0,0,1864,461,Java,false,91.000,20,61,Search Engines
oupala/apaxy,1921,1,1,0,0,0.521,13,539,4907,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4545,18,9,3,1,3.960,0,8,4800,113,JavaScript,false,61.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68885,728,314,144,14,10.568,0,13,1750,373,Dart,false,82.000,1,1,Task Management & To-do Lists
caronc/apprise,16247,307,171,86,12,18.896,0,0,3049,102,Python,false,100.000,3,26,Communication
appsmithorg/appsmith,39487,248,130,64,32,6.281,0,0,2102,335,TypeScript,false,100.000,5,40,Software Development
appwrite/appwrite,55482,690,465,257,35,12.436,0,0,2550,369,TypeScript,false,100.000,16,628,Software Development
aptabase/aptabase,1669,30,12,10,1,17.975,0,41,1103,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27155,217,98,48,7,7.991,0,7,3254,126,Python,false,92.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,15,1,1,0,36.058,2,2,5012,101,Ruby,false,66.000,7,41,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2223,19,7,4,0,8.547,1,296,2739,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,3,0,2.850,4,3,5502,46,Elixir,false,52.000,1,28,Miscellaneous
asterisk/asterisk,3160,72,40,25,9,22.785,0,0,4008,256,C,false,100.000,10,20,Communication
Atheos/Atheos,660,7,3,2,0,10.606,6,112,2390,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1529,24,13,7,1,15.697,0,27,2097,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,170,7,3,2,0,41.176,3,261,1215,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12310,421,208,113,19,34.200,0,1,1688,340,JavaScript,false,100.000,20,55,Media Streaming
izderadicka/audioserve,825,7,1,1,0,8.485,6,5,3008,10,Rust,false,44.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,10,6,3,1,23.364,0,11,1057,5,Python,false,57.000,1,26,Games
autokitteh/autokitteh,1113,13,8,7,0,11.680,4,43,775,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,881,7,3,1,0,7.946,5,0,2412,1,TypeScript,false,72.000,1,55,Content Management Systems (CMS)
automatisch/automatisch,13750,114,67,33,5,8.291,0,77,1644,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,2,0,0,4.706,7,142,3883,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2106,19,8,5,1,9.022,0,268,1683,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3780,52,19,11,1,13.757,0,2,3623,60,PHP,false,85.000,2,36,Media Streaming
babybuddy/babybuddy,2720,41,13,7,1,15.074,0,2,3083,93,Python,false,77.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,5,4,1,4.826,0,2,4606,239,PHP,false,64.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26261,366,132,72,11,13.937,0,5,2761,245,PHP,false,100.000,7,131,E-commerce
karlomikus/bar-assistant,996,24,13,8,0,24.096,2,17,1276,7,PHP,false,41.000,1,12,Recipe Management
sabre-io/Baikal,3113,35,14,8,1,11.243,0,85,5147,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1725,42,19,9,1,24.348,0,14,751,11,Python,false,47.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1935,85,33,23,0,43.928,1,4,1424,17,Go,false,72.000,2,7,Network Utilities
