repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,293,37,22,6,1,126.280,0,12,192,1,Vue,false,70.000,1,31,File Transfer
Bubka/2FAuth,3669,99,50,30,3,26.983,0,47,2429,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,442,29,18,16,3,65.611,0,0,1086,43,JavaScript,false,95.000,1,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7931,49,27,19,3,6.178,0,229,4571,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1463,9,4,2,0,6.152,2,13,2851,154,Elixir,false,34.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,0,0,59.701,9,0,3273,4,Ruby,false,67.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,20261,680,320,107,12,33.562,0,0,1132,349,TypeScript,false,100.000,23,677,Automation
ActivityWatch/activitywatch,16366,348,163,80,11,21.264,0,98,3542,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24148,561,359,207,37,23.232,0,0,1350,538,TypeScript,false,100.000,34,119,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31944,655,330,171,30,20.505,0,12,3472,214,Go,false,87.000,3,5,DNS
Admidio/admidio,423,10,4,2,0,23.641,1,0,4020,39,PHP,false,72.000,4,37,Human Resources Management (HRM)
vrana/adminer,7223,48,25,13,5,6.645,0,72,5737,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2515,111,64,30,6,44.135,0,28,649,50,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61537,1146,578,326,66,18.623,0,1,1256,205,TypeScript,false,100.000,16,81,Knowledge Management Tools
agenta-ai/agenta,3599,99,51,31,9,27.508,0,0,987,72,TypeScript,false,100.000,13,1124,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5212,37,16,8,1,7.099,0,20,3042,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,829,41,27,16,2,49.457,0,0,521,17,Svelte,false,92.000,4,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9478,97,45,32,11,10.234,0,6,3122,102,PHP,false,88.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2303,18,7,5,0,7.816,1,20,4151,64,JavaScript,false,33.000,2,4,Search Engines
alfio-event/alf.io,1548,16,8,5,0,10.336,1,0,4183,58,Java,false,73.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,195,7,3,1,0,35.897,1,2,1996,438,Java,false,52.000,6,28,Content Management Systems (CMS)
xyproto/algernon,2973,16,7,5,0,5.382,1,1,3956,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1827,90,50,24,1,49.261,0,7,587,3,TypeScript,false,76.000,2,19,Password Managers
ampache/ampache,3749,12,6,0,0,3.201,7,0,4675,126,PHP,false,76.000,3,81,Media Streaming
melmothx/amusewiki,208,2,2,0,0,9.615,10,25,4330,13,Perl,false,19.000,1,5,Wikis
orangecoloured/analog,30,2,1,0,0,66.667,8,8,218,1,TypeScript,false,29.000,1,4,Analytics
muety/anchr,358,2,1,1,1,5.587,0,8,3339,5,JavaScript,false,44.000,1,2,Miscellaneous
anonaddy/anonaddy,4327,98,65,19,5,22.648,0,1,2392,10,PHP,false,100.000,1,4,Communication
DaveStephens/ansible-nas,3651,29,14,3,1,7.943,0,239,3054,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15282,126,66,45,4,8.245,0,24,1197,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,71,5,3931,5,JavaScript,false,32.000,1,2,Blogging Platforms
TecharoHQ/anubis,16041,994,349,174,32,61.966,0,2,296,153,Go,false,100.000,7,26,Miscellaneous
anycable/anycable,2216,15,4,3,0,6.769,2,1,3413,32,Go,false,58.000,1,6,Communication
Mintplex-Labs/anything-llm,53044,1160,571,307,43,21.869,0,0,949,190,JavaScript,false,100.000,5,38,Generative Artificial Intelligence (GenAI)
apache/airflow,43774,375,166,88,20,8.567,0,0,3922,3608,Python,false,100.000,124,453,Automation
apache/solr,1542,17,6,3,2,11.025,0,0,1780,452,Java,false,91.000,21,85,Search Engines
oupala/apaxy,1909,4,2,0,0,2.095,8,455,4823,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4511,11,5,4,0,2.438,1,5,4716,111,JavaScript,false,56.000,7,24,Content Management Systems (CMS)
