repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,367,18,7,4,0,49.046,2,19,347,1,Vue,false,41.000,2,99,File Transfer
Bubka/2FAuth,3983,59,20,12,1,14.813,0,3,2584,21,PHP,false,75.000,1,56,Miscellaneous
RARgames/4gaBoards,620,70,17,9,1,112.903,0,6,1241,46,JavaScript,false,75.000,3,80,Task Management & To-do Lists
doublespeakgames/adarkroom,8134,43,17,9,3,5.286,0,384,4726,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,8,2,2,1,0,250.000,2,7,240,2,Go,false,42.000,2,40,Software Development
mirego/accent,1487,6,2,1,0,4.035,2,7,3006,157,Elixir,false,38.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,57,0,3428,3,Ruby,false,60.000,1,97,Community-Supported Agriculture (CSA)
activepieces/activepieces,22721,611,277,160,15,26.891,0,0,1287,423,TypeScript,false,100.000,38,293,Automation
ActivityWatch/activitywatch,17865,372,170,86,12,20.823,0,0,3697,33,Python,false,100.000,2,6,Time Tracking
actualbudget/actual,26966,595,299,126,9,22.065,0,0,1505,642,TypeScript,false,100.000,50,178,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34802,928,417,168,20,26.665,0,2,3628,225,Go,false,100.000,4,18,DNS
Admidio/admidio,459,4,1,1,0,8.715,2,0,4176,42,PHP,false,68.000,2,17,Human Resources Management (HRM)
vrana/adminer,7426,44,25,18,1,5.925,0,85,5892,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3309,128,49,24,3,38.682,0,17,804,61,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69303,1208,565,267,46,17.431,0,1,1411,248,TypeScript,false,100.000,13,74,Knowledge Management Tools
agenta-ai/agenta,4198,90,38,25,8,21.439,0,0,1143,85,TypeScript,false,100.000,13,1469,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5396,31,9,7,1,5.745,0,13,3197,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1127,101,69,21,4,89.618,0,0,676,36,Svelte,false,100.000,6,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,9876,89,45,21,1,9.012,0,0,3277,105,PHP,false,100.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2376,17,12,6,1,7.155,0,175,4306,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1587,12,8,3,0,7.561,1,3,4339,61,Java,false,57.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,218,6,4,3,1,27.523,0,0,2152,441,Java,false,82.000,11,53,Content Management Systems (CMS)
xyproto/algernon,3014,9,3,2,0,2.986,2,1,4112,14,JavaScript,false,62.000,1,112,Web Servers
aliasvault/aliasvault,2797,340,131,86,14,121.559,0,1,742,9,TypeScript,false,100.000,4,138,Password Managers
ampache/ampache,3792,8,3,2,0,2.110,3,0,4830,128,PHP,false,72.000,5,225,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,15,14,4485,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,40,1,1,1,0,25.000,1,9,373,1,TypeScript,false,32.000,1,5,Analytics
muety/anchr,385,3,2,2,1,7.792,0,64,3494,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4678,56,25,8,0,11.971,1,15,2547,12,PHP,false,42.000,2,6,Communication
DaveStephens/ansible-nas,3756,25,13,8,2,6.656,0,394,3209,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15544,73,31,9,1,4.696,0,18,1352,124,Go,false,62.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,19,8,4086,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,19895,668,311,137,23,33.576,0,0,451,173,Go,false,100.000,4,14,Miscellaneous
anycable/anycable,2333,17,5,1,1,7.287,0,17,3569,35,Go,false,42.000,2,13,Communication
Mintplex-Labs/anything-llm,61483,1683,801,426,62,27.373,0,0,1104,221,JavaScript,false,100.000,12,67,Generative Artificial Intelligence (GenAI)
apache/airflow,45789,457,234,102,15,9.981,0,0,4077,3917,Python,false,100.000,170,759,Automation
apache/solr,1625,19,11,4,1,11.692,0,0,1935,470,Java,false,91.000,25,76,Search Engines
oupala/apaxy,1923,2,1,1,0,1.040,3,610,4978,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4565,15,5,4,0,3.286,2,0,4871,116,JavaScript,false,76.000,7,42,Content Management Systems (CMS)
