repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,253,23,7,4,0,90.909,1,25,160,1,Vue,false,35.000,1,1,File Transfer
Bubka/2FAuth,3573,74,20,10,2,20.711,0,15,2397,17,PHP,false,47.000,1,6,Miscellaneous
RARgames/4gaBoards,412,33,11,3,0,80.097,2,1,1054,43,JavaScript,false,75.000,3,59,Task Management & To-do Lists
doublespeakgames/adarkroom,7883,67,34,19,5,8.499,0,197,4539,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1453,17,6,3,0,11.700,2,156,2819,155,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,30,0,3241,4,Ruby,false,60.000,1,93,Community-Supported Agriculture (CSA)
activepieces/activepieces,19387,361,151,75,17,18.621,0,1,1100,340,TypeScript,false,100.000,28,1503,Automation
ActivityWatch/activitywatch,16027,357,133,67,7,22.275,0,66,3510,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23590,595,314,194,27,25.223,0,0,1318,513,TypeScript,false,100.000,31,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31284,539,271,123,13,17.229,0,1,3440,212,Go,false,100.000,5,19,DNS
Admidio/admidio,414,11,1,0,0,26.570,12,0,3988,39,PHP,false,71.000,5,53,Human Resources Management (HRM)
vrana/adminer,7177,63,27,16,1,8.778,0,40,5705,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2403,120,49,29,4,49.938,0,30,617,49,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60466,1374,577,288,40,22.724,0,0,1224,199,TypeScript,false,100.000,17,40,Knowledge Management Tools
agenta-ai/agenta,3496,162,95,48,4,46.339,0,2,955,67,Python,false,100.000,10,418,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5179,145,98,16,1,27.998,0,4,3010,5,JavaScript,false,92.000,2,3,E-commerce
johanohly/AirTrail,789,26,13,8,0,32.953,2,13,489,17,Svelte,false,47.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9383,83,41,17,0,8.846,1,6,3090,102,PHP,false,76.000,3,14,"Money, Budgeting & Management"
