repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,382,16,10,3,1,41.885,0,8,378,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4043,61,23,11,0,15.088,2,7,2615,22,PHP,false,60.000,1,80,Miscellaneous
RARgames/4gaBoards,662,44,40,5,0,66.465,1,0,1272,47,JavaScript,false,100.000,4,86,Task Management & To-do Lists
doublespeakgames/adarkroom,8172,47,21,13,1,5.751,0,415,4757,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,17,8,6,3,0,470.588,1,8,271,2,Go,false,43.000,2,16,Software Development
mirego/accent,1491,5,3,0,0,3.353,7,23,3037,153,Elixir,false,19.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,0,0,51.282,7,1,3459,3,Ruby,false,57.000,1,127,Community-Supported Agriculture (CSA)
activepieces/activepieces,23247,575,231,123,16,24.734,0,0,1318,435,TypeScript,false,100.000,37,268,Automation
ActivityWatch/activitywatch,18214,361,163,89,14,19.820,0,7,3728,33,Python,false,88.000,3,13,Time Tracking
actualbudget/actual,27505,572,267,145,21,20.796,0,1,1536,657,TypeScript,false,100.000,36,105,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35398,639,247,134,13,18.052,0,2,3659,225,Go,false,100.000,5,17,DNS
Admidio/admidio,467,9,5,2,0,19.272,1,7,4207,42,PHP,false,42.000,3,28,Human Resources Management (HRM)
vrana/adminer,7466,41,15,9,1,5.492,0,1,5923,171,PHP,false,85.000,3,46,Database Management
seanmorley15/AdventureLog,3390,93,44,23,5,27.434,0,48,835,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70393,1224,589,327,53,17.388,0,0,1442,254,TypeScript,false,100.000,12,60,Knowledge Management Tools
agenta-ai/agenta,4286,92,42,19,3,21.465,0,7,1174,88,TypeScript,false,80.000,11,296,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5427,35,16,10,1,6.449,0,3,3228,6,JavaScript,false,67.000,2,3,E-commerce
johanohly/AirTrail,1372,242,87,31,5,176.385,0,0,707,39,Svelte,false,100.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9952,94,45,28,1,9.445,0,0,3308,105,PHP,false,100.000,3,56,"Money, Budgeting & Management"
alephdata/aleph,2394,21,9,3,2,8.772,0,206,4337,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1596,12,8,1,0,7.519,2,8,4370,61,Java,false,43.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,225,7,2,0,0,31.111,7,0,2183,446,Java,false,67.000,19,95,Content Management Systems (CMS)
xyproto/algernon,3018,8,3,2,0,2.651,4,3,4143,15,JavaScript,false,52.000,2,23,Web Servers
aliasvault/aliasvault,2953,168,89,45,2,56.891,0,0,773,12,TypeScript,false,100.000,5,203,Password Managers
ampache/ampache,3804,13,7,3,0,3.417,3,0,4861,128,PHP,false,81.000,2,63,Media Streaming
melmothx/amusewiki,218,4,1,0,0,18.349,7,45,4516,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,43,3,2,1,0,69.767,2,6,404,1,TypeScript,false,44.000,1,6,Analytics
muety/anchr,389,6,4,2,0,15.424,2,5,3525,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4746,70,30,10,1,14.749,0,11,2578,12,PHP,false,62.000,1,8,Communication
apache/answer,15595,64,30,13,3,4.104,0,3,1383,129,Go,false,80.000,6,25,Communication
antville/antville,91,2,2,0,0,21.978,7,7,4117,6,JavaScript,false,37.000,2,69,Blogging Platforms
TecharoHQ/anubis,20630,768,367,179,24,37.227,0,0,482,176,Go,false,100.000,7,33,Miscellaneous
anycable/anycable,2359,27,13,8,0,11.446,2,13,3600,38,Go,false,51.000,7,16,Communication
Mintplex-Labs/anything-llm,63223,1836,1002,582,71,29.040,0,2,1135,229,JavaScript,false,100.000,14,170,Generative Artificial Intelligence (GenAI)
apache/airflow,46104,364,162,79,12,7.895,0,0,4108,3963,Python,false,100.000,148,662,Automation
apache/solr,1639,18,10,1,0,10.982,4,0,1966,473,Java,false,81.000,15,73,Search Engines
oupala/apaxy,1923,3,1,1,0,1.560,6,641,5009,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4586,23,9,1,1,5.015,0,0,4902,119,JavaScript,false,95.000,7,33,Content Management Systems (CMS)
