repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3284,396,154,24,6,120.585,0,51,2276,16,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,269,13,7,3,1,48.327,0,0,933,41,JavaScript,false,91.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7692,52,31,13,2,6.760,0,76,4418,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1416,10,1,1,0,7.062,2,35,2698,158,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,65,0,3120,4,Ruby,false,60.000,1,28,Community-Supported Agriculture (CSA)
activepieces/activepieces,16205,523,263,148,16,32.274,0,0,979,290,TypeScript,false,100.000,40,3356,Automation
ActivityWatch/activitywatch,14963,273,118,55,3,18.245,0,178,3389,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,21314,1247,929,784,35,58.506,0,0,1197,347,TypeScript,false,100.000,32,85,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29562,505,249,116,17,17.083,0,2,3319,203,Go,false,100.000,3,10,DNS
Admidio/admidio,390,4,3,1,0,10.256,4,0,3867,38,PHP,false,72.000,3,92,Human Resources Management (HRM)
vrana/adminer,6951,55,21,12,1,7.913,0,4,5584,167,PHP,false,72.000,1,7,Database Management
seanmorley15/AdventureLog,1939,388,80,45,3,200.103,0,29,496,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54102,1323,577,296,37,24.454,0,0,1103,178,TypeScript,false,100.000,16,200,Knowledge Management Tools
aimeos/aimeos,4799,75,39,23,5,15.628,0,17,2889,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,594,23,9,4,2,38.721,0,77,368,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9058,302,76,27,3,33.341,0,3,2969,101,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2215,34,25,9,5,15.350,0,0,3998,63,JavaScript,false,92.000,1,10,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,21,96,2655,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,7,3,1,0,4.654,1,5,4030,58,Java,false,42.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,24,0,1843,428,Java,false,64.000,10,95,Content Management Systems (CMS)
xyproto/algernon,2928,9,3,2,0,3.074,1,0,3803,14,Go,false,68.000,1,12,Web Servers
lanedirt/AliasVault,1244,130,52,27,1,104.502,0,1,434,2,C#,false,100.000,2,228,Password Managers
ampache/ampache,3683,17,8,3,0,4.616,1,1,4522,125,PHP,false,71.000,4,122,Media Streaming
melmothx/amusewiki,199,4,1,1,0,20.101,4,45,4177,13,Perl,false,18.000,0,0,Wikis
muety/anchr,342,5,2,1,1,14.620,0,59,3186,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,3979,97,53,39,3,24.378,0,7,2239,10,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3519,27,13,8,2,7.673,0,86,2901,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14741,145,63,31,7,9.837,0,22,1044,108,Go,false,74.000,1,4,Communication
antville/antville,83,1,1,1,0,12.048,6,67,3778,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2139,20,9,4,0,9.350,1,10,3260,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,47583,1426,643,329,51,29.969,0,2,796,165,JavaScript,false,100.000,9,39,Generative Artificial Intelligence (GenAI)
apache/airflow,41445,574,238,133,24,13.850,0,0,3769,3404,Python,false,100.000,119,597,Automation
apache/solr,1441,24,10,4,1,16.655,0,0,1627,430,Java,false,95.000,12,43,Search Engines
oupala/apaxy,1899,7,3,2,0,3.686,4,302,4670,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,26,10,3,0,5.811,2,1,4563,112,JavaScript,false,71.000,8,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64784,606,289,146,23,9.354,0,25,1513,367,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14181,252,127,62,12,17.770,0,3,2812,93,Python,false,98.000,4,13,Communication
appsmithorg/appsmith,37637,282,157,47,6,7.493,0,1,1865,338,TypeScript,false,100.000,11,22,Software Development
