repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3543,85,42,23,5,23.991,0,155,2380,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,401,39,21,4,0,97.257,1,0,1037,43,JavaScript,false,90.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7847,60,28,15,2,7.646,0,180,4522,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1446,13,10,2,0,8.990,1,139,2802,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,1,0,0,31.746,13,0,3224,4,Ruby,false,67.000,1,64,Community-Supported Agriculture (CSA)
activepieces/activepieces,19227,463,191,89,15,24.081,0,0,1083,336,TypeScript,false,100.000,41,1413,Automation
ActivityWatch/activitywatch,15873,343,194,135,13,21.609,0,49,3493,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23217,511,207,108,11,22.010,0,0,1301,506,TypeScript,false,100.000,41,128,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30997,522,240,136,15,16.840,0,0,3423,211,Go,false,100.000,7,23,DNS
Admidio/admidio,414,14,8,6,3,33.816,0,0,3971,39,PHP,false,91.000,4,49,Human Resources Management (HRM)
vrana/adminer,7145,69,34,17,2,9.657,0,23,5688,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2348,105,64,19,4,44.719,0,13,600,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59907,3901,773,313,44,65.118,0,1,1207,197,TypeScript,false,100.000,25,60,Knowledge Management Tools
agenta-ai/agenta,3393,134,60,30,7,39.493,0,0,938,67,Python,false,100.000,8,260,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5084,103,47,18,1,20.260,0,1,2993,5,JavaScript,false,90.000,1,1,E-commerce
johanohly/AirTrail,778,25,14,6,2,32.134,0,3,472,17,Svelte,false,71.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9343,92,39,17,3,9.847,0,4,3073,102,PHP,false,86.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2277,29,14,6,2,12.736,0,23,4102,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1531,9,4,2,0,5.879,2,53,4134,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,1,0,32.258,6,0,1947,429,Java,false,72.000,10,60,Content Management Systems (CMS)
xyproto/algernon,2958,10,4,4,0,3.381,1,0,3907,14,Go,false,68.000,2,15,Web Servers
lanedirt/AliasVault,1650,129,92,43,3,78.182,0,0,538,3,TypeScript,false,100.000,2,270,Password Managers
ampache/ampache,3734,15,7,2,0,4.017,1,6,4626,126,PHP,false,61.000,2,38,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,18,8,4281,13,Perl,false,24.000,1,10,Wikis
orangecoloured/analog,24,4,3,2,0,166.667,1,1,169,1,TypeScript,false,54.000,1,7,Analytics
muety/anchr,356,6,2,0,0,16.854,10,6,3290,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4193,65,38,33,7,15.502,0,34,2343,10,PHP,false,58.000,0,0,Communication
DaveStephens/ansible-nas,3609,30,15,5,1,8.313,0,190,3005,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15127,101,49,29,7,6.677,0,21,1148,111,Go,false,68.000,4,16,Communication
antville/antville,88,2,0,0,0,22.727,22,171,3882,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14626,820,395,265,21,56.065,0,1,247,147,Go,false,100.000,13,47,Miscellaneous
anycable/anycable,2196,11,7,2,0,5.009,5,6,3364,31,Go,false,57.000,1,13,Communication
Mintplex-Labs/anything-llm,51232,1114,525,255,39,21.744,0,0,900,185,JavaScript,false,100.000,5,13,Generative Artificial Intelligence (GenAI)
apache/airflow,43257,443,203,85,11,10.241,0,0,3873,3539,Python,false,100.000,140,811,Automation
apache/solr,1510,19,10,5,0,12.583,2,0,1731,435,Java,false,81.000,15,77,Search Engines
oupala/apaxy,1902,3,2,2,0,1.577,2,406,4774,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4504,13,7,2,0,2.886,2,0,4667,111,JavaScript,false,81.000,7,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66564,636,290,134,14,9.555,0,3,1617,376,Dart,false,94.000,6,6,Task Management & To-do Lists
caronc/apprise,14956,273,143,67,11,18.254,0,4,2916,100,Python,false,94.000,4,9,Communication
appsmithorg/appsmith,38482,306,134,74,10,7.952,0,0,1969,337,TypeScript,false,100.000,9,23,Software Development
appwrite/appwrite,53626,557,214,94,18,10.387,0,7,2417,365,TypeScript,false,92.000,6,35,Software Development
aptabase/aptabase,1535,34,15,7,1,22.150,0,10,970,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25734,532,283,135,14,20.673,0,184,3121,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,4,1,1,0,10.363,2,0,4879,98,Ruby,false,72.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2125,35,14,6,1,16.471,0,163,2605,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2421,12,3,1,0,4.957,2,0,5369,46,Elixir,false,76.000,1,56,Miscellaneous
asterisk/asterisk,2912,64,28,9,0,21.978,1,0,3875,247,C,false,90.000,14,30,Communication
Atheos/Atheos,630,58,53,52,0,92.063,1,77,2257,91,JavaScript,false,50.000,0,0,Software Development
atomicdata-dev/atomic-server,1413,30,12,6,0,21.231,1,1,1964,16,TypeScript,false,65.000,1,1,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,148,2,1,1,0,13.514,2,128,1082,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10742,357,185,85,16,33.234,0,0,1555,310,JavaScript,false,100.000,24,42,Media Streaming
izderadicka/audioserve,795,6,1,0,0,7.547,12,0,2875,10,Rust,false,67.000,2,21,Media Streaming
macarooni-man/auto-mcs,344,19,7,3,0,55.233,4,66,924,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13341,107,36,14,4,8.020,0,20,1511,32,JavaScript,false,66.000,2,14,Automation
eldy/awstats,415,3,3,2,1,7.229,0,9,3750,56,Perl,false,44.000,2,2,Analytics
azimuttapp/azimutt,2016,21,13,8,1,10.417,0,135,1549,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3620,70,54,48,0,19.337,2,2,3490,60,PHP,false,96.000,2,15,Media Streaming
babybuddy/babybuddy,2569,42,13,5,0,16.349,2,74,2950,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,21,0,4473,238,PHP,false,56.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,24339,1067,788,257,31,43.839,0,7,2628,228,PHP,false,96.000,4,12,E-commerce
karlomikus/bar-assistant,920,19,10,7,1,20.652,0,2,1143,6,PHP,false,77.000,1,12,Recipe Management
sabre-io/Baikal,2935,24,10,7,0,8.177,1,3,5014,62,PHP,false,57.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1551,24,12,8,1,15.474,0,12,618,10,Python,false,57.000,1,5,Time Tracking
mariocandela/beelzebub,1691,103,32,11,0,60.911,1,3,1291,10,Go,false,72.000,4,8,Miscellaneous
beetbox/beets,14312,285,222,65,7,19.913,0,0,5581,521,Python,false,100.000,12,83,Media Streaming
bencherdev/bencher,766,11,3,2,0,14.360,2,3,1943,16,MDX,false,48.000,2,7,Software Development
bewcloud/bewcloud,1036,57,17,10,0,55.019,2,11,614,10,TypeScript,false,47.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,77,1314,1324,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8951,35,15,4,2,3.910,0,0,5658,224,JavaScript,false,95.000,16,137,Communication
bigcapitalhq/bigcapital,3396,50,20,6,0,14.723,2,2,1520,26,TypeScript,false,75.000,3,36,"Money, Budgeting & Management"
