repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3426,96,38,20,2,28.021,0,109,2334,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,289,17,10,6,0,58.824,1,4,991,41,JavaScript,false,61.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7786,59,25,11,1,7.578,0,134,4476,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1429,4,3,2,2,2.799,0,93,2756,156,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,60,3,1,0,0,50.000,8,1,3178,4,Ruby,false,57.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,18425,919,432,213,61,49.878,0,0,1037,317,TypeScript,false,100.000,37,5290,Automation
ActivityWatch/activitywatch,15415,245,138,64,10,15.894,0,3,3447,27,Python,false,92.000,1,1,Time Tracking
actualbudget/actual,22478,448,202,100,19,19.931,0,2,1255,366,TypeScript,false,100.000,28,71,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30325,436,205,107,14,14.378,0,3,3377,208,Go,false,98.000,4,17,DNS
Admidio/admidio,399,7,3,2,1,17.544,0,1,3925,38,PHP,false,72.000,2,67,Human Resources Management (HRM)
vrana/adminer,7050,66,27,14,2,9.362,0,8,5642,167,PHP,false,70.000,2,38,Database Management
seanmorley15/AdventureLog,2201,141,43,29,4,64.062,0,12,554,44,Svelte,false,72.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55687,1065,611,330,19,19.125,0,0,1161,182,TypeScript,false,100.000,19,59,Knowledge Management Tools
agenta-ai/agenta,3217,92,51,20,5,28.598,0,2,892,64,Python,false,100.000,5,23,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4957,88,45,30,2,17.753,0,75,2947,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,733,50,37,17,1,68.213,0,9,426,13,Svelte,false,72.000,2,3,Maps and Global Positioning System (GPS)
akaunting/akaunting,9222,105,39,17,1,11.386,0,26,3027,101,PHP,false,62.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2245,11,6,4,0,4.900,1,13,4056,63,JavaScript,false,43.000,1,2,Search Engines
Ardakilic/alerthub,226,3,1,0,0,13.274,11,15,2713,9,JavaScript,false,23.000,3,12,Miscellaneous
alfio-event/alf.io,1518,7,1,1,0,4.611,3,7,4088,58,Java,false,38.000,3,12,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,2,0,1901,429,Java,false,72.000,10,60,Content Management Systems (CMS)
xyproto/algernon,2940,11,6,2,0,3.741,1,3,3861,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1499,190,49,17,0,126.751,1,0,492,3,C#,false,100.000,2,192,Password Managers
ampache/ampache,3713,20,5,1,1,5.386,0,13,4580,126,PHP,false,52.000,4,15,Media Streaming
melmothx/amusewiki,203,3,1,1,0,14.778,5,55,4235,13,Perl,false,18.000,0,0,Wikis
muety/anchr,347,5,4,3,0,14.409,1,4,3244,5,JavaScript,false,44.000,1,4,Miscellaneous
anonaddy/anonaddy,4111,84,32,19,4,20.433,0,0,2297,10,PHP,false,100.000,1,2,Communication
