repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3308,263,39,18,4,79.504,0,62,2287,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,270,11,4,2,1,40.741,0,11,944,41,JavaScript,false,48.000,2,9,Task Management & To-do Lists
doublespeakgames/adarkroom,7711,59,25,16,2,7.651,0,87,4429,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1420,8,5,4,0,5.634,3,46,2709,157,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,56,1,1,1,0,17.857,2,0,3131,4,Ruby,false,70.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,16363,533,240,117,19,32.573,0,0,990,296,TypeScript,false,100.000,41,9113,Automation
ActivityWatch/activitywatch,15050,268,109,60,9,17.807,0,188,3400,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21745,1506,807,229,39,69.257,0,0,1208,350,TypeScript,false,100.000,29,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29710,503,224,113,18,16.930,0,4,3330,203,Go,false,94.000,3,9,DNS
Admidio/admidio,391,5,1,1,0,12.788,1,1,3878,38,PHP,false,62.000,3,101,Human Resources Management (HRM)
vrana/adminer,6964,46,20,10,0,6.605,2,15,5595,167,PHP,false,37.000,1,6,Database Management
seanmorley15/AdventureLog,1984,172,58,33,4,86.694,0,40,507,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54383,1147,466,211,25,21.091,0,3,1114,177,TypeScript,false,100.000,14,116,Knowledge Management Tools
aimeos/aimeos,4828,80,42,26,3,16.570,0,28,2900,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,631,50,40,33,2,79.239,0,4,379,13,TypeScript,false,86.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9092,162,52,20,3,17.818,0,14,2980,100,PHP,false,80.000,3,23,"Money, Budgeting & Management"
alephdata/aleph,2223,37,17,4,1,16.644,0,11,4009,63,JavaScript,false,57.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,0,4.525,2,107,2666,9,JavaScript,false,10.000,0,0,Miscellaneous
alfio-event/alf.io,1507,7,3,2,1,4.645,0,0,4041,58,Java,false,74.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,35,2,1854,429,Java,false,50.000,7,44,Content Management Systems (CMS)
xyproto/algernon,2932,10,5,4,1,3.411,0,11,3814,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1278,117,46,20,2,91.549,0,0,445,2,C#,false,100.000,2,253,Password Managers
ampache/ampache,3696,25,15,6,0,6.764,1,8,4533,125,PHP,false,55.000,3,27,Media Streaming
melmothx/amusewiki,199,3,0,0,0,15.075,15,8,4188,13,Perl,false,24.000,1,1,Wikis
muety/anchr,342,3,2,1,0,8.772,5,70,3197,5,JavaScript,false,12.000,0,0,Miscellaneous
