repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,374,15,7,3,0,40.107,2,32,360,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,4016,69,38,12,1,17.181,0,16,2597,21,PHP,false,70.000,1,41,Miscellaneous
RARgames/4gaBoards,622,21,4,3,0,33.762,2,0,1254,46,JavaScript,false,80.000,2,48,Task Management & To-do Lists
doublespeakgames/adarkroom,8153,46,25,16,4,5.642,0,397,4739,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,5,3,2,1,454.545,0,6,253,2,Go,false,58.000,2,14,Software Development
mirego/accent,1489,5,2,2,0,3.358,2,5,3019,154,Elixir,false,52.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,9,1,3441,3,Ruby,false,55.000,1,103,Community-Supported Agriculture (CSA)
activepieces/activepieces,22981,628,308,186,26,27.327,0,0,1300,432,TypeScript,false,100.000,42,291,Automation
ActivityWatch/activitywatch,18007,364,167,82,16,20.214,0,1,3710,33,Python,false,100.000,3,10,Time Tracking
actualbudget/actual,27201,610,261,144,18,22.426,0,0,1518,648,TypeScript,false,100.000,51,173,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35113,885,359,211,21,25.204,0,3,3641,225,Go,false,100.000,4,15,DNS
Admidio/admidio,462,6,3,3,0,12.987,1,0,4189,42,PHP,false,68.000,3,11,Human Resources Management (HRM)
vrana/adminer,7448,52,27,16,2,6.982,0,98,5905,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3341,108,41,22,3,32.326,0,30,817,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69755,1203,575,280,33,17.246,0,0,1424,251,TypeScript,false,100.000,12,54,Knowledge Management Tools
agenta-ai/agenta,4241,88,53,24,3,20.750,0,0,1156,88,TypeScript,false,100.000,16,1326,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5413,29,18,6,1,5.357,0,3,3210,5,JavaScript,false,67.000,1,3,E-commerce
johanohly/AirTrail,1236,191,114,83,10,154.531,0,1,689,36,Svelte,false,100.000,2,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9910,95,43,26,4,9.586,0,6,3290,105,PHP,false,90.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2384,22,10,2,0,9.228,2,188,4319,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1588,11,2,1,0,6.927,2,10,4352,61,Java,false,38.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,6,3,0,40.359,2,0,2165,446,Java,false,77.000,17,82,Content Management Systems (CMS)
xyproto/algernon,3017,8,5,3,0,2.652,1,0,4125,15,JavaScript,false,72.000,2,87,Web Servers
aliasvault/aliasvault,2870,225,95,35,2,78.397,0,0,755,11,TypeScript,false,100.000,6,202,Password Managers
ampache/ampache,3796,8,5,4,0,2.107,2,0,4843,128,PHP,false,72.000,5,211,Media Streaming
melmothx/amusewiki,216,3,2,2,0,13.889,2,27,4498,13,Perl,false,22.000,1,1,Wikis
orangecoloured/analog,41,2,1,0,0,48.780,11,0,386,1,TypeScript,false,59.000,1,7,Analytics
muety/anchr,386,4,3,2,0,10.363,2,77,3507,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4711,66,35,16,2,14.010,0,0,2560,12,PHP,false,100.000,1,5,Communication
apache/answer,15568,70,31,16,1,4.496,0,31,1365,124,Go,false,56.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,32,21,4099,5,JavaScript,false,16.000,2,11,Blogging Platforms
TecharoHQ/anubis,20209,697,353,160,24,34.490,0,6,464,174,Go,false,100.000,5,21,Miscellaneous
anycable/anycable,2343,22,13,6,1,9.390,0,2,3582,37,Go,false,77.000,5,7,Communication
Mintplex-Labs/anything-llm,62077,1615,720,346,69,26.016,0,0,1117,225,JavaScript,false,100.000,14,87,Generative Artificial Intelligence (GenAI)
apache/airflow,45916,448,174,75,13,9.757,0,0,4090,3934,Python,false,100.000,160,739,Automation
apache/solr,1630,18,8,5,1,11.043,0,0,1948,471,Java,false,91.000,21,71,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,4,623,4991,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4579,22,14,7,0,4.805,1,0,4884,118,JavaScript,false,85.000,10,46,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72937,1826,769,441,43,25.035,0,97,1834,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16789,175,75,43,2,10.423,0,2,3133,105,Python,false,100.000,2,11,Communication
appsmithorg/appsmith,40154,292,146,82,8,7.272,0,2,2186,334,TypeScript,false,100.000,7,29,Software Development
appwrite/appwrite,56408,337,161,84,14,5.974,0,0,2634,367,TypeScript,false,100.000,11,616,Software Development
aptabase/aptabase,1728,26,13,9,2,15.046,0,125,1187,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27773,259,109,46,6,9.326,0,0,3338,127,Python,false,100.000,4,574,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,429,5,2,1,0,11.655,2,0,5096,102,Ruby,false,72.000,9,45,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2279,24,12,11,1,10.531,0,0,2823,41,Go,false,87.000,5,5,Communication
asciinema/asciinema-server,2481,13,7,4,0,5.240,1,0,5586,47,Elixir,false,81.000,2,95,Miscellaneous
venil7/assets,175,3,3,2,0,17.143,4,76,448,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3320,60,28,13,3,18.072,0,0,4092,265,C,false,96.000,12,20,Communication
Atheos/Atheos,671,4,2,1,0,5.961,2,3,2474,94,JavaScript,false,44.000,2,2,Software Development
ontola/atomic-server,1567,20,9,7,1,12.763,0,111,2181,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,181,3,1,1,1,16.575,0,14,1299,2,Java,false,34.000,1,4,Document Management
advplyr/audiobookshelf,13292,359,142,72,8,27.009,0,4,1772,349,JavaScript,false,94.000,2,8,Media Streaming
izderadicka/audioserve,839,9,5,4,0,10.727,1,4,3092,11,Rust,false,44.000,1,10,Media Streaming
macarooni-man/auto-mcs,464,16,8,6,0,34.483,2,62,1141,5,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1138,12,2,1,0,10.545,2,127,859,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,909,15,7,4,0,16.502,2,5,2496,1,TypeScript,false,61.000,1,79,Content Management Systems (CMS)
automatisch/automatisch,13882,75,39,19,2,5.403,0,161,1728,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,431,2,1,1,0,4.640,2,227,3967,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2136,14,9,5,0,6.554,2,4,1767,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3919,51,22,11,1,13.014,0,8,3707,61,PHP,false,70.000,5,23,Media Streaming
babybuddy/babybuddy,2809,41,14,9,0,14.596,1,17,3167,100,Python,false,37.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,2,0,3.854,2,14,4690,240,PHP,false,24.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,27476,634,283,166,40,23.075,0,0,2845,247,PHP,false,100.000,4,80,E-commerce
karlomikus/bar-assistant,1043,14,10,5,0,13.423,1,1,1360,7,PHP,false,67.000,1,19,Recipe Management
sabre-io/Baikal,3219,56,13,5,0,17.397,1,12,5231,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1776,23,9,2,0,12.950,1,4,835,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2066,58,23,18,1,28.074,0,9,1508,21,Go,false,62.000,4,7,Network Utilities
beetbox/beets,15311,152,73,32,3,9.928,0,0,5798,582,Python,false,100.000,20,339,Media Streaming
bencherdev/bencher,860,15,9,3,0,17.442,2,0,2161,25,MDX,false,81.000,2,34,Software Development
alam00000/bentopdf,13872,467,237,151,12,33.665,0,2,255,62,JavaScript,false,100.000,5,15,Document Management
bewcloud/bewcloud,1198,23,9,6,0,19.199,1,9,831,15,TypeScript,false,47.000,2,4,File Transfer & Synchronization
